,date,open,high,low,close,timestamp
853,2017-06-01,40.27,44.22,40.12,42.12,1496275200
854,2017-06-02,42.12,43.11,41.22,42.59,1496361600
855,2017-06-03,42.59,43.26,41.0,41.0,1496448000
856,2017-06-04,41.0,41.0,41.0,41.0,1496534400
857,2017-06-05,42.37,48.06,42.33,47.99,1496620800
858,2017-06-06,47.99,55.65,45.45,55.6,1496707200
859,2017-06-07,55.6,63.2,51.27,52.0,1496793600
860,2017-06-08,52.0,56.2,49.55,56.2,1496880000
861,2017-06-09,56.2,57.17,54.8,55.37,1496966400
862,2017-06-10,55.37,56.4,50.9,51.03,1497052800
863,2017-06-11,51.03,58.3,50.9,58.3,1497139200
864,2017-06-12,58.3,59.51,43.0,49.05,1497225600
865,2017-06-13,49.05,52.67,48.46,51.14,1497312000
866,2017-06-14,51.14,52.51,42.79,45.0,1497398400
867,2017-06-15,45.0,46.4,37.0,45.55,1497484800
868,2017-06-16,45.55,47.52,43.0,47.5,1497571200
869,2017-06-17,47.5,52.21,46.2,51.83,1497657600
870,2017-06-18,51.83,53.66,47.56,49.72,1497744000
871,2017-06-19,49.72,51.37,49.0,50.2,1497830400
872,2017-06-20,50.2,53.12,50.2,50.7,1497916800
873,2017-06-21,50.7,52.59,46.5,48.12,1498003200
874,2017-06-22,48.12,50.45,47.59,49.72,1498089600
875,2017-06-23,49.72,51.98,49.54,50.95,1498176000
876,2017-06-24,50.95,51.19,46.0,46.65,1498262400
877,2017-06-25,46.65,47.83,43.75,44.7,1498348800
878,2017-06-26,44.7,47.0,37.5,43.13,1498435200
879,2017-06-27,43.13,43.9,37.0,43.2,1498521600
880,2017-06-28,43.2,46.9,41.3,46.71,1498608000
881,2017-06-29,46.71,47.26,43.17,44.0,1498694400
882,2017-06-30,44.0,45.4,42.7,43.11,1498780800
883,2017-07-01,43.11,43.26,38.55,40.2,1498867200
884,2017-07-02,40.2,42.48,39.04,41.87,1498953600
885,2017-07-03,41.87,44.31,41.0,43.36,1499040000
886,2017-07-04,43.36,45.66,43.22,45.3,1499126400
887,2017-07-05,45.3,46.57,44.15,45.99,1499212800
888,2017-07-06,45.99,50.4,45.92,50.0,1499299200
889,2017-07-07,50.0,50.54,43.0,43.67,1499385600
890,2017-07-08,43.67,46.3,39.9,46.3,1499472000
891,2017-07-09,46.3,46.8,43.5,44.6,1499558400
892,2017-07-10,44.6,44.8,38.1,39.68,1499644800
893,2017-07-11,39.68,40.32,34.19,36.85,1499731200
894,2017-07-12,36.85,40.65,34.52,40.4,1499817600
895,2017-07-13,40.4,40.61,36.58,38.0,1499904000
896,2017-07-14,38.0,38.4,34.0,35.62,1499990400
897,2017-07-15,35.62,35.62,31.22,32.0,1500076800
898,2017-07-16,32.0,32.76,28.62,29.2,1500163200
899,2017-07-17,29.2,35.0,29.2,34.81,1500249600
900,2017-07-18,34.81,38.0,33.0,36.55,1500336000
901,2017-07-19,36.55,37.69,34.0,35.05,1500422400
902,2017-07-20,35.05,41.0,34.83,40.8,1500508800
903,2017-07-21,40.8,41.75,39.25,40.3,1500595200
904,2017-07-22,40.3,45.0,40.07,45.0,1500681600
905,2017-07-23,45.0,45.18,41.0,42.61,1500768000
906,2017-07-24,42.61,46.01,41.51,45.88,1500854400
907,2017-07-25,45.88,46.16,38.0,40.59,1500940800
908,2017-07-26,40.59,46.7,38.4,45.97,1501027200
909,2017-07-27,45.97,46.55,43.8,45.4,1501113600
910,2017-07-28,45.4,45.9,42.1,43.97,1501200000
911,2017-07-29,43.97,44.59,42.13,44.01,1501286400
912,2017-07-30,44.01,44.12,39.09,39.77,1501372800
913,2017-07-31,39.77,41.02,38.84,39.9,1501459200
914,2017-08-01,39.9,45.5,39.65,44.2,1501545600
915,2017-08-02,44.2,44.66,42.58,43.45,1501632000
916,2017-08-03,43.45,44.48,42.9,43.56,1501718400
917,2017-08-04,43.56,45.0,42.52,44.95,1501804800
918,2017-08-05,44.95,49.2,44.78,48.66,1501891200
919,2017-08-06,48.66,49.29,47.35,47.83,1501977600
920,2017-08-07,47.83,50.5,46.97,50.49,1502064000
921,2017-08-08,50.49,52.91,49.72,52.0,1502150400
922,2017-08-09,52.0,53.44,49.09,51.06,1502236800
923,2017-08-10,51.06,51.4,49.29,49.3,1502323200
924,2017-08-11,49.3,51.44,48.76,50.36,1502409600
