,date,open,high,low,close,timestamp
0,01/06/2017,40.27,44.22,40.12,42.12,1496275200
1,02/06/2017,42.12,43.11,41.22,42.59,1496361600
2,03/06/2017,42.59,43.26,41,41,1496448000
3,04/06/2017,41,41,41,41,1496534400
4,05/06/2017,42.37,48.06,42.33,47.99,1496620800
5,06/06/2017,47.99,55.65,45.45,55.6,1496707200
6,07/06/2017,55.6,63.2,51.27,52,1496793600
7,08/06/2017,52,56.2,49.55,56.2,1496880000
8,09/06/2017,56.2,57.17,54.8,55.37,1496966400
9,10/06/2017,55.37,56.4,50.9,51.03,1497052800
10,11/06/2017,51.03,58.3,50.9,58.3,1497139200
11,12/06/2017,58.3,59.51,43,49.05,1497225600
12,13/06/2017,49.05,52.67,48.46,51.14,1497312000
13,14/06/2017,51.14,52.51,42.79,45,1497398400
14,15/06/2017,45,46.4,37,45.55,1497484800
15,16/06/2017,45.55,47.52,43,47.5,1497571200
16,17/06/2017,47.5,52.21,46.2,51.83,1497657600
17,18/06/2017,51.83,53.66,47.56,49.72,1497744000
18,19/06/2017,49.72,51.37,49,50.2,1497830400
19,20/06/2017,50.2,53.12,50.2,50.7,1497916800
20,21/06/2017,50.7,52.59,46.5,48.12,1498003200
21,22/06/2017,48.12,50.45,47.59,49.72,1498089600
22,23/06/2017,49.72,51.98,49.54,50.95,1498176000
23,24/06/2017,50.95,51.19,46,46.65,1498262400
24,25/06/2017,46.65,47.83,43.75,44.7,1498348800
25,26/06/2017,44.7,47,37.5,43.13,1498435200
26,27/06/2017,43.13,43.9,37,43.2,1498521600
27,28/06/2017,43.2,46.9,41.3,46.71,1498608000
28,29/06/2017,46.71,47.26,43.17,44,1498694400
29,30/06/2017,44,45.4,42.7,43.11,1498780800
30,01/07/2017,43.11,43.26,38.55,40.2,1498867200
31,02/07/2017,40.2,42.48,39.04,41.87,1498953600
32,03/07/2017,41.87,44.31,41,43.36,1499040000
33,04/07/2017,43.36,45.66,43.22,45.3,1499126400
34,05/07/2017,45.3,46.57,44.15,45.99,1499212800
35,06/07/2017,45.99,50.4,45.92,50,1499299200
36,07/07/2017,50,50.54,43,43.67,1499385600
37,08/07/2017,43.67,46.3,39.9,46.3,1499472000
38,09/07/2017,46.3,46.8,43.5,44.6,1499558400
39,10/07/2017,44.6,44.8,38.1,39.68,1499644800
40,11/07/2017,39.68,40.32,34.19,36.85,1499731200
41,12/07/2017,36.85,40.65,34.52,40.4,1499817600
42,13/07/2017,40.4,40.61,36.58,38,1499904000
43,14/07/2017,38,38.4,34,35.62,1499990400
44,15/07/2017,35.62,35.62,31.22,32,1500076800
45,16/07/2017,32,32.76,28.62,29.2,1500163200
46,17/07/2017,29.2,35,29.2,34.81,1500249600
47,18/07/2017,34.81,38,33,36.55,1500336000
48,19/07/2017,36.55,37.69,34,35.05,1500422400
49,20/07/2017,35.05,41,34.83,40.8,1500508800
50,21/07/2017,40.8,41.75,39.25,40.3,1500595200
51,22/07/2017,40.3,45,40.07,45,1500681600
52,23/07/2017,45,45.18,41,42.61,1500768000
53,24/07/2017,42.61,46.01,41.51,45.88,1500854400
54,25/07/2017,45.88,46.16,38,40.59,1500940800
55,26/07/2017,40.59,46.7,38.4,45.97,1501027200
56,27/07/2017,45.97,46.55,43.8,45.4,1501113600
57,28/07/2017,45.4,45.9,42.1,43.97,1501200000
58,29/07/2017,43.97,44.59,42.13,44.01,1501286400
59,30/07/2017,44.01,44.12,39.09,39.77,1501372800
60,31/07/2017,39.77,41.02,38.84,39.9,1501459200
61,01/08/2017,39.9,45.5,39.65,44.2,1501545600
62,02/08/2017,44.2,44.66,42.58,43.45,1501632000
63,03/08/2017,43.45,44.48,42.9,43.56,1501718400
64,04/08/2017,43.56,45,42.52,44.95,1501804800
65,05/08/2017,44.95,49.2,44.78,48.66,1501891200
66,06/08/2017,48.66,49.29,47.35,47.83,1501977600
67,07/08/2017,47.83,50.5,46.97,50.49,1502064000
68,08/08/2017,50.49,52.91,49.72,52,1502150400
69,09/08/2017,52,53.44,49.09,51.06,1502236800
70,10/08/2017,51.06,51.4,49.29,49.3,1502323200
