,date,open,high,low,close,timestamp
0,2017-01-30,12.63,12.87,12.53,12.73,1485734400
1,2017-01-31,12.73,13.23,12.65,13.02,1485820800
2,2017-02-01,13.02,13.22,12.8,13.17,1485907200
3,2017-02-02,13.17,13.4,13.04,13.13,1485993600
4,2017-02-03,13.13,13.17,12.02,12.56,1486080000
5,2017-02-04,12.56,13.0,12.28,12.48,1486166400
6,2017-02-05,12.48,12.82,12.48,12.6,1486252800
7,2017-02-06,12.6,12.71,12.4,12.64,1486339200
8,2017-02-07,12.64,13.05,12.46,12.5,1486425600
9,2017-02-08,12.5,12.8,12.35,12.69,1486512000
10,2017-02-09,12.69,12.81,11.48,12.0,1486598400
11,2017-02-10,12.0,12.18,11.75,12.06,1486684800
12,2017-02-11,12.06,12.33,12.06,12.27,1486771200
13,2017-02-12,12.27,12.34,12.13,12.29,1486857600
14,2017-02-13,12.29,12.34,12.15,12.26,1486944000
15,2017-02-14,12.26,13.3,12.15,13.01,1487030400
16,2017-02-15,13.01,13.8,12.91,13.75,1487116800
17,2017-02-16,13.75,13.8,12.91,13.19,1487203200
18,2017-02-17,13.19,13.46,13.16,13.45,1487289600
19,2017-02-18,13.45,13.67,13.2,13.46,1487376000
20,2017-02-19,13.46,13.48,13.07,13.11,1487462400
21,2017-02-20,13.11,13.11,11.48,12.28,1487548800
22,2017-02-21,12.28,12.54,12.0,12.52,1487635200
23,2017-02-22,12.52,12.94,12.21,12.85,1487721600
24,2017-02-23,12.85,13.02,12.67,12.78,1487808000
25,2017-02-24,12.78,12.78,12.78,12.78,1487894400
26,2017-02-25,12.1,12.25,11.78,11.92,1487980800
27,2017-02-26,11.92,12.2,11.8,12.0,1488067200
28,2017-02-27,12.0,12.18,12.0,12.0,1488153600
29,2017-02-28,12.0,12.4,11.6,12.27,1488240000
30,2017-03-01,12.27,13.0,12.19,12.33,1488326400
31,2017-03-02,12.33,13.5,12.18,13.09,1488412800
32,2017-03-03,13.09,14.87,12.85,14.08,1488499200
33,2017-03-04,14.08,14.36,13.05,13.67,1488585600
34,2017-03-05,13.67,16.0,13.67,15.31,1488672000
35,2017-03-06,15.31,15.9,14.85,15.45,1488758400
36,2017-03-07,15.45,15.5,13.58,13.7,1488844800
37,2017-03-08,13.7,13.87,12.5,12.5,1488931200
38,2017-03-09,12.5,13.71,12.36,13.03,1489017600
39,2017-03-10,13.03,13.52,12.1,13.16,1489104000
40,2017-03-11,13.16,14.74,12.92,14.67,1489190400
41,2017-03-12,14.67,17.19,14.36,16.84,1489276800
42,2017-03-13,16.84,19.4,16.5,18.26,1489363200
43,2017-03-14,18.26,18.5,17.13,17.65,1489449600
44,2017-03-15,17.65,19.81,17.4,19.06,1489536000
45,2017-03-16,19.06,23.0,18.75,22.2,1489622400
46,2017-03-17,22.2,25.1,19.21,21.81,1489708800
47,2017-03-18,21.81,22.04,17.8,19.83,1489795200
48,2017-03-19,19.83,24.5,19.83,22.85,1489881600
49,2017-03-20,22.85,24.44,22.0,22.3,1489968000
50,2017-03-21,22.3,22.87,20.59,21.28,1490054400
51,2017-03-22,21.28,22.34,20.32,21.25,1490140800
52,2017-03-23,21.25,22.42,20.5,21.76,1490227200
53,2017-03-24,21.76,22.28,20.64,21.3,1490313600
54,2017-03-25,21.3,21.7,19.65,20.1,1490400000
55,2017-03-26,20.1,20.6,19.13,19.38,1490486400
56,2017-03-27,19.38,20.06,17.35,19.29,1490572800
57,2017-03-28,19.29,20.29,17.8,19.39,1490659200
58,2017-03-29,19.39,21.2,19.12,20.87,1490745600
59,2017-03-30,20.87,21.15,19.85,19.85,1490832000
60,2017-03-31,19.85,20.8,19.41,20.23,1490918400
61,2017-04-01,20.23,21.23,19.0,21.0,1491004800
62,2017-04-02,21.0,21.29,19.67,19.67,1491091200
63,2017-04-03,19.67,21.03,19.5,20.21,1491177600
64,2017-04-04,20.21,20.9,19.78,20.48,1491264000
65,2017-04-05,20.48,20.55,19.71,19.91,1491350400
66,2017-04-06,19.91,20.25,18.6,19.42,1491436800
67,2017-04-07,19.42,20.33,19.16,19.78,1491523200
68,2017-04-08,19.78,21.6,19.38,21.05,1491609600
69,2017-04-09,21.05,21.59,20.0,21.05,1491696000
70,2017-04-10,21.05,22.9,21.05,22.35,1491782400
71,2017-04-11,22.35,22.48,21.57,21.82,1491868800
72,2017-04-12,21.82,22.7,21.58,22.15,1491955200
73,2017-04-13,22.15,22.44,21.69,21.76,1492041600
74,2017-04-14,21.76,22.32,20.1,21.21,1492128000
75,2017-04-15,21.21,21.73,20.75,21.08,1492214400
76,2017-04-16,21.08,21.15,20.64,20.89,1492300800
77,2017-04-17,20.89,21.63,20.7,21.22,1492387200
78,2017-04-18,21.22,22.0,21.05,21.94,1492473600
79,2017-04-19,21.94,21.96,21.15,21.2,1492560000
80,2017-04-20,21.2,22.04,20.99,21.03,1492646400
81,2017-04-21,21.03,21.8,21.0,21.78,1492732800
82,2017-04-22,21.78,21.95,21.29,21.8,1492819200
83,2017-04-23,21.8,22.03,21.52,21.86,1492905600
84,2017-04-24,21.86,22.04,21.05,21.06,1492992000
85,2017-04-25,21.06,21.7,21.06,21.32,1493078400
86,2017-04-26,21.32,21.6,20.88,21.22,1493164800
87,2017-04-27,21.22,23.81,21.01,23.1,1493251200
88,2017-04-28,23.1,24.3,22.86,23.86,1493337600
89,2017-04-29,23.86,24.9,23.68,24.55,1493424000
90,2017-04-30,24.55,26.3,24.5,25.25,1493510400
91,2017-05-01,25.25,25.8,23.92,24.66,1493596800
92,2017-05-02,24.66,25.15,24.0,24.76,1493683200
93,2017-05-03,24.76,27.55,24.47,27.16,1493769600
94,2017-05-04,27.16,27.84,25.0,27.25,1493856000
95,2017-05-05,27.25,31.5,26.19,28.44,1493942400
96,2017-05-06,28.44,30.69,28.1,29.4,1494028800
97,2017-05-07,29.4,35.5,29.0,33.72,1494115200
98,2017-05-08,33.72,35.0,27.7,30.15,1494201600
99,2017-05-09,30.15,31.58,26.5,28.64,1494288000
100,2017-05-10,28.64,31.39,27.89,30.03,1494374400
101,2017-05-11,30.03,30.58,29.39,30.0,1494460800
102,2017-05-12,30.0,30.93,28.78,29.29,1494547200
103,2017-05-13,29.29,29.6,27.83,29.17,1494633600
104,2017-05-14,29.17,29.75,28.02,28.91,1494720000
105,2017-05-15,28.91,29.4,27.7,28.44,1494806400
106,2017-05-16,28.44,28.44,26.61,26.97,1494892800
107,2017-05-17,26.97,28.7,25.95,27.8,1494979200
108,2017-05-18,27.8,32.0,27.67,31.11,1495065600
109,2017-05-19,31.11,32.38,30.88,31.88,1495152000
110,2017-05-20,31.88,37.58,31.3,35.4,1495238400
111,2017-05-21,35.4,36.5,33.5,34.47,1495324800
112,2017-05-22,34.47,40.76,32.5,36.0,1495411200
113,2017-05-23,36.0,57.7,35.5,55.64,1495497600
114,2017-05-24,55.64,57.32,42.2,45.0,1495584000
115,2017-05-25,45.0,49.0,37.4,38.2,1495670400
116,2017-05-26,38.2,43.15,30.0,37.08,1495756800
117,2017-05-27,37.08,39.5,24.1,32.0,1495843200
118,2017-05-28,32.0,38.31,30.0,35.0,1495929600
119,2017-05-29,35.0,43.08,34.19,40.12,1496016000
120,2017-05-30,40.12,45.28,38.85,39.28,1496102400
121,2017-05-31,39.28,41.96,37.18,40.27,1496188800
122,2017-06-01,40.27,44.22,40.12,42.12,1496275200
123,2017-06-02,42.12,43.11,41.22,42.59,1496361600
124,2017-06-03,42.59,43.26,41.0,41.0,1496448000
125,2017-06-04,41.0,41.0,41.0,41.0,1496534400
126,2017-06-05,42.37,48.06,42.33,47.99,1496620800
127,2017-06-06,47.99,55.65,45.45,55.6,1496707200
128,2017-06-07,55.6,63.2,51.27,52.0,1496793600
129,2017-06-08,52.0,56.2,49.55,56.2,1496880000
130,2017-06-09,56.2,57.17,54.8,55.37,1496966400
131,2017-06-10,55.37,56.4,50.9,51.03,1497052800
132,2017-06-11,51.03,58.3,50.9,58.3,1497139200
133,2017-06-12,58.3,59.51,43.0,49.05,1497225600
134,2017-06-13,49.05,52.67,48.46,51.14,1497312000
135,2017-06-14,51.14,52.51,42.79,45.0,1497398400
136,2017-06-15,45.0,46.4,37.0,45.55,1497484800
137,2017-06-16,45.55,47.52,43.0,47.5,1497571200
138,2017-06-17,47.5,52.21,46.2,51.83,1497657600
139,2017-06-18,51.83,53.66,47.56,49.72,1497744000
140,2017-06-19,49.72,51.37,49.0,50.2,1497830400
141,2017-06-20,50.2,53.12,50.2,50.7,1497916800
142,2017-06-21,50.7,52.59,46.5,48.12,1498003200
143,2017-06-22,48.12,50.45,47.59,49.72,1498089600
144,2017-06-23,49.72,51.98,49.54,50.95,1498176000
145,2017-06-24,50.95,51.19,46.0,46.65,1498262400
146,2017-06-25,46.65,47.83,43.75,44.7,1498348800
147,2017-06-26,44.7,47.0,37.5,43.13,1498435200
148,2017-06-27,43.13,43.9,37.0,43.2,1498521600
149,2017-06-28,43.2,46.9,41.3,46.71,1498608000
150,2017-06-29,46.71,47.26,43.17,44.0,1498694400
151,2017-06-30,44.0,45.4,42.7,43.11,1498780800
152,2017-07-01,43.11,43.26,38.55,40.2,1498867200
153,2017-07-02,40.2,42.48,39.04,41.87,1498953600
154,2017-07-03,41.87,44.31,41.0,43.36,1499040000
155,2017-07-04,43.36,45.66,43.22,45.3,1499126400
156,2017-07-05,45.3,46.57,44.15,45.99,1499212800
157,2017-07-06,45.99,50.4,45.92,50.0,1499299200
158,2017-07-07,50.0,50.54,43.0,43.67,1499385600
159,2017-07-08,43.67,46.3,39.9,46.3,1499472000
160,2017-07-09,46.3,46.8,43.5,44.6,1499558400
161,2017-07-10,44.6,44.8,38.1,39.68,1499644800
162,2017-07-11,39.68,40.32,34.19,36.85,1499731200
163,2017-07-12,36.85,40.65,34.52,40.4,1499817600
164,2017-07-13,40.4,40.61,36.58,38.0,1499904000
165,2017-07-14,38.0,38.4,34.0,35.62,1499990400
166,2017-07-15,35.62,35.62,31.22,32.0,1500076800
167,2017-07-16,32.0,32.76,28.62,29.2,1500163200
168,2017-07-17,29.2,35.0,29.2,34.81,1500249600
169,2017-07-18,34.81,38.0,33.0,36.55,1500336000
170,2017-07-19,36.55,37.69,34.0,35.05,1500422400
171,2017-07-20,35.05,41.0,34.83,40.8,1500508800
172,2017-07-21,40.8,41.75,39.25,40.3,1500595200
173,2017-07-22,40.3,45.0,40.07,45.0,1500681600
174,2017-07-23,45.0,45.18,41.0,42.61,1500768000
175,2017-07-24,42.61,46.01,41.51,45.88,1500854400
176,2017-07-25,45.88,46.16,38.0,40.59,1500940800
177,2017-07-26,40.59,46.7,38.4,45.97,1501027200
178,2017-07-27,45.97,46.55,43.8,45.4,1501113600
179,2017-07-28,45.4,45.9,42.1,43.97,1501200000
180,2017-07-29,43.97,44.59,42.13,44.01,1501286400
