,date,open,high,low,close,timestamp
0,01/05/2013,139.20,140.10,104.00,116.40,1367366400
1,02/05/2013,116.40,126.90,91.10,106.30,1367452800
2,03/05/2013,106.30,109.00,79.00,98.10,1367539200
3,04/05/2013,98.10,116.30,92.00,112.90,1367625600
4,05/05/2013,112.90,118.80,107.00,116.00,1367712000
5,06/05/2013,116.00,124.90,106.00,112.30,1367798400
6,07/05/2013,112.30,114.00,97.50,109.60,1367884800
7,08/05/2013,109.60,116.80,109.50,113.20,1367971200
8,09/05/2013,113.20,113.70,108.80,112.80,1368057600
9,10/05/2013,112.80,122.50,111.50,117.70,1368144000
10,11/05/2013,117.70,118.70,113.00,115.60,1368230400
11,12/05/2013,115.60,117.50,112.40,114.80,1368316800
12,13/05/2013,114.80,118.90,114.50,118.00,1368403200
13,14/05/2013,118.00,119.80,109.40,111.40,1368489600
14,15/05/2013,111.40,116.40,103.00,114.20,1368576000
15,16/05/2013,114.20,119.00,112.10,118.20,1368662400
16,17/05/2013,118.20,125.60,116.60,123.50,1368748800
17,18/05/2013,123.50,125.30,122.30,123.20,1368835200
18,19/05/2013,123.20,124.50,119.50,122.50,1368921600
19,20/05/2013,122.50,123.70,120.10,122.00,1369008000
20,21/05/2013,122.00,123.10,121.10,122.90,1369094400
21,22/05/2013,122.90,124.50,122.00,123.80,1369180800
22,23/05/2013,123.80,126.90,123.00,126.30,1369267200
23,24/05/2013,126.30,134.00,125.40,133.10,1369353600
24,25/05/2013,133.10,133.50,128.20,132.00,1369440000
25,26/05/2013,132.00,136.00,130.60,133.50,1369526400
26,27/05/2013,133.50,135.50,124.00,129.80,1369612800
27,28/05/2013,129.80,130.60,125.40,129.00,1369699200
28,29/05/2013,129.00,132.70,127.60,132.30,1369785600
29,30/05/2013,132.30,132.40,126.50,128.80,1369872000
30,31/05/2013,128.80,130.00,126.30,128.80,1369958400
31,01/06/2013,128.80,129.80,127.10,129.30,1370044800
32,02/06/2013,129.30,130.10,115.00,122.50,1370131200
33,03/06/2013,122.50,122.80,115.10,120.70,1370217600
34,04/06/2013,120.70,124.00,118.80,121.40,1370304000
