,date,open,high,low,close,timestamp
0,2015-01-22,0.01523,0.0175,0.01523,0.01602,1421884800
1,2015-01-23,0.01602,0.017,0.016,0.016,1421971200
2,2015-01-24,0.016,0.01739,0.015,0.01739,1422057600
3,2015-01-25,0.01739,0.01739,0.0156,0.017,1422144000
4,2015-01-26,0.017,0.0175,0.01469,0.01469,1422230400
5,2015-01-27,0.01469,0.017,0.01469,0.0155,1422316800
6,2015-01-28,0.0155,0.0167,0.0131,0.015,1422403200
7,2015-01-29,0.015,0.015,0.0131,0.0135,1422489600
8,2015-01-30,0.0135,0.015,0.0135,0.015,1422576000
9,2015-01-31,0.015,0.015,0.0135,0.01499,1422662400
10,2015-02-01,0.01499,0.01499,0.01351,0.01352,1422748800
11,2015-02-02,0.015,0.015,0.01327,0.01327,1422835200
12,2015-02-03,0.01327,0.015,0.01327,0.0148,1422921600
13,2015-02-04,0.0148,0.0148,0.014,0.014,1423008000
14,2015-02-05,0.014,0.01573,0.013,0.01573,1423094400
15,2015-02-06,0.01573,0.01695,0.014,0.0155,1423180800
16,2015-02-07,0.0155,0.0155,0.01401,0.01468,1423267200
17,2015-02-08,0.01468,0.01506,0.01428,0.01428,1423353600
18,2015-02-09,0.01428,0.01467,0.0135,0.0135,1423440000
19,2015-02-10,0.0135,0.01467,0.011,0.01464,1423526400
20,2015-02-11,0.01464,0.01464,0.011,0.01462,1423612800
21,2015-02-12,0.01462,0.01463,0.01101,0.0143,1423699200
22,2015-02-13,0.0143,0.01472,0.01201,0.01445,1423785600
23,2015-02-14,0.01445,0.01508,0.012,0.012,1423872000
24,2015-02-15,0.012,0.012,0.012,0.012,1423958400
25,2015-02-16,0.01509,0.01509,0.012,0.01508,1424044800
26,2015-02-17,0.01508,0.01508,0.01202,0.01301,1424131200
27,2015-02-18,0.01301,0.01499,0.01301,0.01499,1424217600
28,2015-02-19,0.01499,0.01499,0.01307,0.01307,1424304000
29,2015-02-20,0.01307,0.01498,0.01307,0.01307,1424390400
30,2015-02-21,0.01307,0.0141,0.01307,0.01307,1424476800
31,2015-02-22,0.01307,0.01403,0.01307,0.01307,1424563200
32,2015-02-23,0.01307,0.01403,0.01307,0.01403,1424649600
33,2015-02-24,0.01403,0.01403,0.01307,0.01343,1424736000
34,2015-02-25,0.01343,0.014,0.01307,0.014,1424822400
35,2015-02-26,0.014,0.014,0.0116,0.013,1424908800
36,2015-02-27,0.013,0.01398,0.0116,0.01206,1424995200
37,2015-02-28,0.01206,0.0132,0.0116,0.01178,1425081600
38,2015-03-01,0.01178,0.01348,0.011,0.01101,1425168000
39,2015-03-02,0.01101,0.01208,0.00661,0.00661,1425254400
