,avgcpu,std,labels
0,-0.0021145632,1.1801345,-2.2030759646790816
1,0.00027915929,1.1786369,-2.015633328623847
2,0.0013293931,1.1737567,-1.8950020828593164
3,0.0026722262,1.1693597,-2.254086003048845
4,0.0031121382,1.1708465,-2.314263359252711
5,0.00838253,1.1695374,-2.145412560708426
6,0.015526176,1.1654606,-2.1393410508770287
7,0.017859936,1.1622354,-2.229756539986573
8,0.016441703,1.16044,-2.527868294511049
9,0.017239869,1.1631603,-2.3500572176464267
10,0.029791117,1.1618601,-1.78638485828534
11,0.029947191,1.1557755,-2.096213349774991
12,0.016310483,1.1561636,-1.964664723294448
13,0.017018259,1.1555526,-1.4263491816548441
14,0.016792327,1.1527832,-1.7292133158379868
15,0.0064041624,1.1548096,-2.091322331413944
16,0.0022191713,1.1581767,-2.0091429568508836
17,0.008010239,1.1562197,-1.9365693103463517
18,0.016190678,1.1527963,-1.8595599998962153
19,0.015651405,1.1474376,-1.900862194630874
20,0.012855531,1.1437719,-1.9591149686453406
21,0.020401478,1.1433097,-1.6254971704999255
22,0.025062978,1.1402102,-1.8834676665753747
23,0.017535537,1.14199,-1.2500423008884656
24,0.022060156,1.1345861,-0.6969272515172041
25,0.009201736,1.1287756,-0.38939281244903506
26,0.000114888884,1.1222367,-0.8702431569587502
27,-0.016720489,1.126836,-0.9189480057774381
28,-0.009628146,1.1238527,-1.035034376131254
29,-0.006826549,1.123119,-1.2976982703277549
30,-0.0005301228,1.1170248,-1.4738642349441908
31,0.008442388,1.1059194,-1.7982432091357268
32,0.025954664,1.0955874,-2.0153354357797286
33,0.043868557,1.092338,-1.9223363229413657
34,0.055823043,1.08709,-1.5282180287970515
35,0.061598256,1.0829186,-0.990853117798802
36,0.055328876,1.080239,-1.6622670880760197
37,0.042213067,1.0893596,-2.131100388167536
38,0.04578364,1.1026762,-1.5237548512654782
39,0.052774474,1.1035118,-1.198978315574801
40,0.037197277,1.1011788,-1.1025968570826739
41,0.026933461,1.0980848,-1.7227878805754036
42,0.01795441,1.1034623,-1.6127260661667786
43,0.03767374,1.1068331,-1.60707949186631
44,0.035379052,1.1101949,-1.8090092136466212
45,0.033884704,1.1091274,-1.4869874059324606
46,0.03656204,1.1037421,-1.4022788957119101
47,0.038689494,1.1002373,-1.3694022536739778
48,0.038303927,1.1014663,-1.2746532660527392
49,0.032720238,1.10314,-1.1156477777246472
50,0.029511496,1.1027756,-0.9263766611014244
51,0.023446903,1.1023953,-1.005001864991981
52,0.015164853,1.1021321,-0.91826915719509
53,0.01578626,1.099734,-0.92618600866013
54,0.015325666,1.0980105,-0.8102802466049928
55,0.017969802,1.092742,-0.6498532227049216
56,0.01789029,1.0868348,-0.5550464130244125
57,0.019281998,1.0799093,-0.7017096554247323
58,0.021239191,1.076953,-0.7765261959370026
59,0.028017074,1.0728298,-0.45125667328054286
60,0.033687085,1.0642291,-0.7052411378361992
61,0.032869205,1.0599929,-0.8237610353354192
62,0.042437673,1.0543684,-0.8165054207498613
63,0.048872456,1.0473887,-0.5644272066328807
64,0.055592537,1.0393578,-0.5600549829053104
65,0.054002956,1.0346025,-0.5081128449493355
66,0.058127508,1.0273592,-0.18822944328978317
67,0.05716239,1.0223054,-0.4425101186285435
68,0.050265312,1.0224949,-0.45333174724258735
69,0.05157733,1.0210167,-0.5249874117947833
70,0.051942036,1.0169666,-0.45000287281637447
71,0.057764858,1.0105376,-0.5153529631628034
72,0.058468074,1.0045879,-0.5438239629592961
73,0.06627773,0.99620116,-0.6871223246759897
74,0.069189996,0.9934995,-0.534410533411864
75,0.07376067,0.9885222,-0.252323870788832
76,0.06937449,0.9830439,-0.4583426470802116
77,0.06690282,0.9808448,-0.513803816089012
78,0.068596706,0.9802494,-0.6632607446738563
79,0.06853205,0.9811299,-0.380074651572879
80,0.068322465,0.9780048,-0.4341487347334443
81,0.062696815,0.9755897,-0.4115515381529624
82,0.067455456,0.97011936,-0.13996342098308984
83,0.06452562,0.9664203,-0.011739705866592468
84,0.058359414,0.9640924,-0.24473503094396348
85,0.053147867,0.9668444,-0.5474843387175424
86,0.053705692,0.96691835,-1.1154570653366511
87,0.056539312,0.96760654,-1.3572867650436429
88,0.063439846,0.9667311,-1.3154004790563791
89,0.074995846,0.9582879,-1.0660709750411088
90,0.082940206,0.95257735,-0.4088907492972275
91,0.08730689,0.95117205,0.08464114947106646
92,0.07983181,0.9548656,-0.1722671898537518
93,0.062793925,0.9659028,-0.5174738093361794
94,0.044604853,0.9856617,-1.0263192046537564
95,0.037148446,1.0023516,-0.9737411087961992
96,0.03957583,1.0034425,-0.6956165464531813
97,0.043554068,0.9921899,-1.0445815694844822
98,0.052563593,0.9841214,-0.9653521516452315
99,0.06600709,0.98177344,-1.0663600747570543
100,0.07189226,0.9861686,-0.7661547541887929
101,0.074029654,0.99114764,-0.8248333551309748
102,0.0646338,0.99760133,-0.8536193937313361
103,0.06682584,1.0000767,-0.8355222667831033
104,0.06325799,1.0067786,-0.847466882693515
105,0.061124533,1.011084,-0.975585446898601
106,0.057963237,1.0165551,-0.6409674462855043
107,0.059921563,1.014128,-0.6343557450206289
108,0.054053575,1.0149089,-0.8914425639293704
109,0.054401636,1.018026,-0.9920436066079897
110,0.056142226,1.021496,-0.7338409633006119
111,0.060230568,1.0194234,-0.6561918648426304
112,0.054393843,1.0186611,-0.35428681991858807
113,0.05309266,1.0136646,-0.41778124091610425
114,0.048776597,1.0129334,-0.5543644399728921
115,0.05039309,1.0142611,-0.8611922450679875
116,0.04852356,1.0198386,-0.6303015180385702
117,0.054643154,1.0151464,-0.7528613729656893
118,0.053115726,1.0114658,-0.4449488588952215
119,0.059537083,1.0034119,-0.6825718536333952
120,0.059545413,1.0013189,-0.8611717226558225
121,0.068945214,1.0012556,-0.8703333729559156
122,0.06773469,1.0031824,-1.0403917540814203
123,0.07005301,1.0031233,-1.052255792305154
124,0.07151781,1.0031624,-1.425314110416864
125,0.07248746,1.0039198,-1.4011042577138801
126,0.08193238,1.006299,-1.2418577391770906
127,0.082080975,1.0085748,-0.8710404744667539
128,0.07842016,1.0094546,-1.6461267482274493
129,0.06942004,1.0228953,-1.631097064549342
130,0.077831924,1.0310153,-0.5966241895045349
131,0.070256546,1.0322969,0.08530205209904194
132,0.04732336,1.0325325,0.1281522647953798
133,0.042172745,1.0384387,-0.17375734620241098
134,0.0188151,1.0410603,-0.29679672449111144
135,0.0149659375,1.0551754,-0.8024484741144104
136,0.007263557,1.0652406,-0.3617259191012663
137,0.01235655,1.0509056,-0.35097772258878834
138,0.022239894,1.0299459,-0.5706429829772558
139,0.038687095,1.0154364,-0.6487005175270985
140,0.05011095,1.008044,-0.5964059047803053
141,0.064671546,1.001458,-0.7467021070587057
142,0.0644473,1.0018523,-1.0955997076400965
143,0.068075165,0.99802274,-1.4335016873737274
144,0.075561166,0.9971137,-1.4057416940517826
145,0.08453636,0.997044,-1.165957256987519
146,0.08633968,0.99583447,-1.0765321655612177
147,0.08643028,0.99712,-0.968344582538982
148,0.085384786,1.0012515,-1.1303812973877354
149,0.07940659,1.0117831,-1.2752954167852935
150,0.07349604,1.0247716,-1.1426653603081771
151,0.067490935,1.0319369,-1.303589660309071
152,0.061406612,1.0378327,-1.1910994232061998
153,0.06233415,1.039829,-1.4047231385029086
154,0.059560478,1.0444272,-1.5091789235850215
155,0.06535986,1.0493256,-1.2649987349212484
156,0.06459539,1.0511488,-1.2229450067827896
157,0.060565323,1.0526415,-1.2883343268741634
158,0.056669816,1.0571886,-1.4643614794749396
159,0.053702965,1.0632052,-1.4060337087984829
160,0.056483686,1.0674839,-1.1465520745941196
161,0.052668303,1.0681772,-1.3190902562928564
162,0.045439035,1.0705805,-1.2661719864935026
163,0.046703964,1.0719864,-1.7631348716752817
164,0.044646695,1.0800527,-1.3135604814821045
165,0.055210873,1.0780177,-0.8992794037459338
166,0.043639034,1.0758027,-1.0721984230216681
167,0.036057964,1.0734143,-1.01547965931766
168,0.034404635,1.0762651,-1.123037513867629
169,0.034348875,1.0794241,-1.4707354334741622
170,0.034710407,1.0862787,-0.9764689431984359
171,0.038241014,1.0798633,-1.1211566996217714
172,0.033884525,1.0762349,-1.2195092088391266
173,0.041331172,1.0744196,-1.4075483185409752
174,0.04065022,1.0759842,-1.1412205248206488
175,0.051598057,1.0727209,-0.9590048416834837
176,0.045315996,1.0718035,-1.1506718949019337
177,0.041640386,1.0702296,-1.2154885006927911
178,0.0437783,1.0721742,-1.1615484687053865
179,0.046763048,1.0726129,-1.2521957981169831
180,0.045556143,1.0742666,-1.544378508440025
181,0.045460865,1.0761025,-1.2575282699480663
182,0.05358392,1.0715103,-1.1606835831753535
183,0.05254665,1.0693505,-0.9421053122276549
184,0.050007418,1.0667448,-1.0040807210435225
185,0.043309003,1.0689906,-0.9400134864950946
186,0.04359418,1.0694844,-1.2108469232651566
187,0.03826931,1.0759549,-1.13987973423965
188,0.04121113,1.0751477,-1.1420488639480022
189,0.040420398,1.0733912,-1.4760741400649857
190,0.04501888,1.0730071,-0.8494364171174308
191,0.052947402,1.0657486,-0.8794765371385583
192,0.044431522,1.0635357,-0.8303747796718153
193,0.045022592,1.0618123,-0.9035693672436735
194,0.038911685,1.0652132,-1.5712971344430904
195,0.04372318,1.0711216,-1.4482284763820559
196,0.050630182,1.0724218,-1.3541693452757473
197,0.050479233,1.065229,-1.1770516900847041
198,0.054789826,1.0605993,-1.220199284506828
199,0.054581493,1.0591882,-1.4028951157315896
200,0.059569687,1.0612502,-1.1608637397130925
201,0.060443267,1.0652155,-1.3044870253220104
202,0.051458582,1.069788,-1.3495364185738672
