,avgcpu,labels
0,-1.5055975221632383,-1.6046585990162867
1,-1.5326794629315104,-1.6322574488721904
2,-0.901974992268004,-0.9277646201561083
3,-0.5267369375797156,-0.4700552987081652
4,-0.38824035302521726,-0.30988161457426644
5,-0.41825180925887334,-0.3439343919488498
6,-0.5360532717513984,-0.48109416529216403
7,-0.8725112958306375,-0.8917476724154523
8,-1.5266725442349232,-1.6261507224460154
9,-2.2957768303247565,-2.3911174386529144
10,-2.7650101157012,-2.8589712736175215
11,-3.22491621645519,-3.249959551917397
12,-2.8411453321748708,-2.9283990522713204
13,-2.8591103752464955,-2.944433232957753
14,-3.1776450691021036,-3.211783873201969
15,-2.9617897353462608,-3.033717400983953
16,-3.044199205418093,-3.102875973009542
17,-2.9713075629621226,-3.0418067523237164
18,-2.5400477227605416,-2.640511875623467
19,-2.222855445266744,-2.3168972708829063
20,-2.11919268099196,-2.2125233168797727
21,-2.0321319126126545,-2.1259406317743936
22,-2.0508926680009565,-2.1445227573999563
23,-2.203014015540318,-2.2968096746620255
24,-2.314607338454085,-2.4103664987173827
25,-2.096523665883876,-2.1898891585465323
26,-2.351078662369935,-2.4477125711340326
27,-2.5493519710630226,-2.649872874851576
28,-2.5121576784599515,-2.6123361458229626
29,-2.606181054235803,-2.7065469797968396
30,-1.7733089882905935,-1.8717666385957135
31,-2.429868175191177,-2.5284643400292075
32,-2.2648889660835994,-2.3596101009472665
33,-2.5030627550135893,-2.6031144285906915
34,-1.8536280903675852,-1.9504923959257192
35,-1.7147248865387872,-1.81413724127086
36,-1.783367609645707,-1.8816379688659262
37,-1.878039158737972,-1.9744031013978742
38,-2.3605533170085113,-2.457423743747447
39,-2.2304862974137265,-2.324635968329775
40,-2.1500439313315702,-2.2434360351319538
41,-2.6183182634265787,-2.718525151459223
42,-2.345150868671256,-2.441638261394161
43,-2.329141373795786,-2.4252406348104247
44,-2.227969195700342,-2.322082501473187
45,-2.141090976140597,-2.234452118954329
46,-2.0510285964096715,-2.144657532939264
47,-1.9990648106281454,-2.093276306169664
48,-2.2566837008004184,-2.351256412592256
49,-2.172743798511419,-2.2662628329979877
50,-1.4940046824170863,-1.5927902944306735
51,-1.7212413170440577,-1.8205614956244485
52,-1.8000146325258117,-1.8979645088133337
53,-1.860567884039287,-1.957289489663219
54,-1.8740304547827211,-1.9704761364195942
55,-1.6630912022411741,-1.763070008106515
56,-1.75962925923983,-1.8583323810664805
57,-1.573481889372126,-1.6735284383768754
58,-1.3639756970478398,-1.4571199279176206
59,-1.1687727913670842,-1.2428303288086953
60,-1.2508700646420503,-1.3346580179405736
61,-1.4507026562239778,-1.548150945935918
62,-1.8818559019016938,-1.9781422706365885
63,-1.9759473300033294,-2.0704993674702385
64,-1.850613010078623,-1.9475393322788102
65,-2.0541936886410417,-2.147796370858883
66,-1.7931504961200972,-1.8912339486007004
67,-1.7602535902093184,-1.8589457634925834
68,-1.275995676781299,-1.3622564659227479
69,-1.5085326369919687,-1.6076581895702828
70,-1.4765615106218921,-1.5748683268722294
71,-1.5805267954375988,-1.6806193643630871
72,-1.757000417442361,-1.85574935599756
73,-2.0392900977549537,-2.1330261555193313
74,-2.0292373745641967,-2.123077009899339
75,-2.024654191675439,-2.118544549978847
76,-2.070874563501346,-2.164357988269382
77,-1.9042172300929032,-2.000055976348908
78,-1.7981112015303875,-1.8960983032103882
79,-2.02074346118897,-2.114678788244878
80,-1.9481326161687555,-2.043148284259887
81,-1.9306565974252834,-2.025988548340304
82,-1.8648167799695863,-1.9614511239248185
83,-1.8929576507931358,-1.9890201182461111
84,-1.4999939122033235,-1.5989260151227365
85,-2.0167716957846533,-2.1107542546508635
86,-2.3198314268799907,-2.4157112938453893
87,-2.6144063681606955,-2.71466977876752
88,-2.340022923970394,-2.436384686375389
89,-2.2168680989068967,-2.3108303716680156
90,-2.1356975693602775,-2.2290452596559143
91,-2.13464374382713,-2.22798926079487
92,-1.871994100882731,-1.9684813944442296
93,-1.788423916877258,-1.8865982147654183
94,-1.6694738871390775,-1.7694002404191707
95,-1.5780083283558555,-1.6780855658494038
96,-2.0126935417426495,-2.106726204224712
97,-1.9794240489141162,-2.0739220778153
