,avgcpu,std,labels
0,0.05649975,0.92049015,1.1132186412312146
1,0.04598184,0.93574905,0.785954632442286
2,0.038591206,0.95998925,0.7494701996197308
3,0.010914595,0.97847515,0.7010174685052192
4,0.021454498,0.98947906,0.755678492136346
5,0.040950134,1.005449,0.46755433149303505
6,0.0451784,1.0014852,0.5287758381178671
7,0.04877563,0.99704736,0.7253209293900083
8,0.06558941,0.99974465,0.9088884760678622
9,0.086269066,0.9994969,1.0008697454319126
10,0.095719635,1.0064348,0.9194083938744548
11,0.09788807,1.0087235,0.7572914988764969
12,0.100166276,1.0156451,0.6781181391243983
13,0.10185465,1.0201082,0.5359807947919705
14,0.10537493,1.018738,0.5534674737102965
15,0.107734144,1.0158987,0.47452742429351324
16,0.10972512,1.0110955,0.6548884039253074
17,0.11469647,1.0094447,0.5368718268929528
18,0.12020381,1.0078006,0.5763848948854011
19,0.12161234,1.0075525,0.5112150523003718
20,0.12109074,1.0097399,0.6500634702939914
21,0.12509054,1.009402,0.714874177773049
22,0.12872285,1.0137992,0.6653498164374815
23,0.12911542,1.0112365,0.6153226261551
24,0.12548506,1.0148697,0.7050750298413235
25,0.12477803,1.0162888,0.6952438615626386
26,0.1285767,1.0182365,0.7793307063465753
27,0.12905982,1.0194483,0.9227856036215508
28,0.12897101,1.0226554,0.9187417429621177
29,0.13221101,1.0241992,0.9756447713202695
30,0.13172859,1.0297662,0.8810357444875695
31,0.12909415,1.0316687,0.889479557702568
32,0.12893777,1.0340109,0.8271500463475973
33,0.12829365,1.0352488,0.6429677012367297
34,0.12640473,1.0315127,0.7803108060646573
35,0.12459719,1.032728,0.8194310977755805
36,0.12953103,1.0292484,0.5847769121213605
37,0.13205022,1.0257096,0.628963308860437
38,0.12376562,1.0271878,0.7946956231410635
39,0.12770763,1.0261225,0.7630938090353018
40,0.13798903,1.025399,0.7635426094396219
41,0.1344857,1.0266148,0.6174670371112594
42,0.12846912,1.0244613,0.5211809031835719
43,0.12912568,1.0255685,0.5789787613827345
44,0.12844509,1.0259604,0.7139610852351653
45,0.13217035,1.0225896,0.57390074590011
46,0.1346719,1.0195262,0.7058721399912571
47,0.13019367,1.0207306,0.7542843278639676
48,0.13206233,1.0226318,0.8458745954989689
49,0.13722098,1.0240583,0.8010537273201966
50,0.13539842,1.0279151,0.77951694848265
51,0.13188937,1.0268826,0.9074071509904049
52,0.13252988,1.0323049,0.8512574827941134
53,0.13448411,1.0314295,0.4978348405593573
54,0.12794752,1.0296662,0.5309455789539299
55,0.11813879,1.029407,0.6409683461452186
56,0.12365718,1.0267743,0.6435802389365438
57,0.13380337,1.0224948,0.4552561442690395
58,0.12700114,1.0191175,0.5986933200192383
59,0.12186375,1.0180181,0.8258441302422355
60,0.13107173,1.0223432,1.1362484035816895
61,0.1389975,1.0259738,0.8132656182339877
62,0.13594969,1.0267899,0.660406004075085
63,0.12191887,1.0284914,0.686009131609033
64,0.12110989,1.0343636,0.6505619900253173
65,0.12880565,1.0304992,0.7299862595833958
66,0.13024068,1.0300568,0.6914907047244527
67,0.12524076,1.0234164,0.6366077803174095
68,0.12800688,1.0228258,0.6206432380766236
69,0.1278445,1.0246466,0.588752422978539
70,0.12871273,1.0227314,0.498109608158349
71,0.12889947,1.021596,0.5909656438997056
72,0.12720229,1.0203601,0.7800685030110123
73,0.13144597,1.0205318,0.6242507147883994
74,0.13574758,1.0181731,0.7065591283774568
75,0.13083275,1.0212818,0.602384080268979
76,0.12794544,1.0213882,0.6897028108984389
77,0.13123523,1.0226117,0.44608400660114883
78,0.12748724,1.0220072,0.5779668207024132
79,0.1239129,1.0188078,0.6707825218993259
80,0.12718102,1.0208268,0.7886435431991807
81,0.1339562,1.0175191,0.6710294482591279
82,0.13224226,1.0205064,0.5281774990433652
83,0.1240302,1.0182667,0.5117763897023384
84,0.12238957,1.0220381,0.2633537822510903
85,0.12322904,1.0173007,0.019140381636882635
86,0.11775543,1.0125489,0.0069288036530376984
87,0.11249095,1.0057871,0.2174896517177498
88,0.11809699,0.997772,0.1605478914918711
89,0.12526377,0.9909738,-0.028943655007891495
90,0.12000519,0.9830658,0.11121143410333849
91,0.11569989,0.98201054,0.4596508413995932
92,0.1220977,0.98066014,0.2989927056471426
93,0.124017686,0.9808204,0.32977574614110716
94,0.11303,0.9804264,0.5695645865909371
95,0.10732943,0.9828321,0.5519210515503402
96,0.112112105,0.98487693,0.7384235953590461
97,0.10864647,0.99354917,0.3811516906378857
98,0.10033193,0.9907516,0.034104451605212305
99,0.094881296,0.99177974,0.10970040154629485
100,0.09084943,0.99401075,0.3364246751152271
101,0.0988394,0.98388577,0.18732617982973343
102,0.10903105,0.9775581,0.24775225542810525
103,0.09979364,0.9725637,0.18813922308585168
104,0.10111824,0.96912783,0.1563271730860822
105,0.10735147,0.96876085,0.11207053640244972
106,0.1046046,0.9679617,0.2593306295939356
107,0.10353613,0.9623297,0.31687753679943675
108,0.10758008,0.96142024,0.45173352952180856
109,0.10737558,0.9606268,-0.173056234610892
110,0.098912984,0.9559934,-1.1690976017407206
111,0.08868371,0.9602257,-1.957681484056232
112,0.08707875,0.965446,-2.5014087087611396
113,0.10046548,0.9628483,-2.3480118312888725
114,0.114971235,0.95504504,-2.3065202094129647
115,0.124005824,0.9520927,-2.467885709605973
116,0.13089411,0.9664398,-2.7460896970055937
117,0.12888876,0.99646837,-2.547046421587869
118,0.12798156,1.0267694,-2.637365962496337
119,0.11164227,1.0553703,-3.012936301841633
120,0.09634927,1.0800933,-2.8894221905250044
121,0.09099592,1.0978663,-2.3549715595034826
122,0.08536917,1.1088448,-1.8737005504906517
123,0.066048086,1.1176052,-1.829065982662528
124,0.041923225,1.1264777,-2.4898741707266687
125,0.028135419,1.1440803,-1.817331852772181
126,0.03830579,1.1472049,-1.0768087914630968
127,0.023434937,1.1436025,-1.6960127036620547
128,-0.0036571315,1.1463245,-1.9734598907953247
129,-0.009679108,1.151282,-1.4257477842007056
130,0.006072254,1.1458273,-0.9991547939120152
131,0.0013795355,1.1395341,-0.4806845305941376
132,-0.007150396,1.1305016,-0.09512872511817033
133,-0.012209862,1.1207094,-0.3842887967978173
134,-0.024052322,1.1162453,-0.619671080171833
135,-0.02153717,1.1222346,-0.36518878637896485
136,-0.02169685,1.1151946,-0.6999390086124939
137,-0.021576837,1.1071782,-0.2530555795781393
138,-0.0048322817,1.0888431,-0.20587756981496094
139,0.0067261467,1.0723063,-0.6433219876262517
140,0.026218534,1.0605351,-0.8218303476368665
141,0.035266936,1.0568409,-0.5160025623658081
142,0.048853815,1.041705,-0.3086570621538464
143,0.049606904,1.0310632,-0.37683985915197227
144,0.056364194,1.0207292,-0.28386351829825385
145,0.06324692,1.0111042,-0.028889575268746196
146,0.06196928,1.0062157,0.2036530049225894
147,0.0566597,1.0062735,0.23701543168018244
148,0.05208485,1.0054388,0.010509110816141799
149,0.0461106,1.0003188,-0.6530189811776708
150,0.04543379,0.9994066,-0.5150333753745281
151,0.0498226,0.9916671,-0.8941805189210124
152,0.054206073,0.97855926,-1.0345154499168323
153,0.0654701,0.9643237,-0.578448511967842
154,0.07715608,0.9501057,-0.3357248373610944
155,0.0844651,0.94547015,-0.3812130056515157
156,0.08310801,0.9500341,-0.39167383303607134
157,0.07680698,0.9536282,-0.36344464071069166
158,0.07002273,0.96126735,-0.35862072544100576
159,0.060321316,0.9678131,-0.2954174782311351
160,0.056839272,0.96650165,-0.44997492365706193
161,0.059228927,0.96480256,-0.264788090059516
162,0.063759655,0.9605318,-0.09872542055909478
