,MSE,MAE,RMSE,MAPE,R2
0,0.000614567,0.018879456,0.024790462,0.053920217,0.8067116588354111
1,0.00012980652,0.008986225,0.011393267,0.031014012,0.8073941469192505
2,0.0003843383,0.01550365,0.019604547,0.038912326,0.7646455466747284
3,0.0010960546,0.022110227,0.033106714,0.052373864,0.712759256362915
4,0.00038095785,0.015288846,0.01951814,0.034462646,0.5053765773773193
5,0.0015056835,0.028134827,0.038803138,0.050694704,0.6693997085094452
6,0.00041336447,0.015164957,0.020331366,0.04095349,0.7590276002883911
7,0.000225682,0.011531393,0.0150227165,0.039634854,0.8810476288199425
8,0.00028653085,0.013553481,0.016927222,0.05137382,0.6806853413581848
9,0.00011383604,0.008569695,0.010669397,0.035472568,0.848639726638794
10,0.00012180128,0.008922298,0.011036362,0.03809287,0.7569567412137985
11,0.0003282868,0.012868156,0.018118687,0.09180554,0.7703887671232224
