,MSE,MAE,RMSE,MAPE,R2
0,0.0008648544,0.023169914,0.029408406,0.042607326,0.4011021852493286
1,0.00031498412,0.014404306,0.017747791,0.027102439,0.8748104870319366
2,0.00056124263,0.019283665,0.02369056,0.027337002,0.7925820648670197
3,0.00088180846,0.021969322,0.02969526,0.031265985,0.6483773589134216
4,0.0010676883,0.025926612,0.0326755,0.028713776,0.8357749879360199
5,0.0010215554,0.024616564,0.03196178,0.026235385,0.6990418434143066
6,0.0007704255,0.019593768,0.02775654,0.025799854,0.5877695977687836
7,0.00034685966,0.012837035,0.018624168,0.020568697,0.8869134932756424
8,0.0007990152,0.019459262,0.028266856,0.030862406,0.5134042203426361
9,0.00047003932,0.01638424,0.02168039,0.02558873,0.7864836007356644
10,0.00029543616,0.01395086,0.017188257,0.022087041,0.8203623741865158
11,0.0005062667,0.017582005,0.022500372,0.03622473,0.8475723713636398
