,avgcpu,labelsavgcpu,avgmem,labelsavgmem
0,0.15334235,0.3824352530708968,0.5647336,0.5474648263760613
1,0.15113927,0.37829791856874795,0.5592914,0.5191465019250308
2,0.1526624,0.48390820675037716,0.5587186,0.5585143292295975
3,0.15299584,0.5525232605467818,0.56110173,0.5975468222318674
4,0.15079932,0.5765348448397308,0.55654675,0.632134022909231
5,0.1498233,0.5714300041865352,0.55398566,0.635145204188868
6,0.14991026,0.5508684276888529,0.55420625,0.619628253545079
7,0.14875643,0.489307495536958,0.5525011,0.6037929152966194
8,0.14764163,0.379213375918243,0.5506358,0.5957387977748861
9,0.14466888,0.2645374671581785,0.54749,0.5513551795654852
10,0.14251247,0.19440165267793574,0.5422456,0.5104375628506638
11,0.14584893,0.1357887285092922,0.5474995,0.45388685044612453
12,0.14713529,0.1839937572209998,0.55268234,0.48693123931294074
13,0.14377505,0.18159007846938413,0.54467803,0.4942088826081653
14,0.14824086,0.1415116319460999,0.5515122,0.4690488519376696
15,0.15080777,0.168205518214188,0.5569213,0.47941646971517193
16,0.15112983,0.15783797943432065,0.55300087,0.4648511051838822
17,0.15424408,0.1669928462161609,0.55880576,0.4760698291179233
18,0.1544166,0.2271508291602352,0.55915886,0.47042340817815503
19,0.1535271,0.27566378809087655,0.5572633,0.45935390196327114
20,0.15241256,0.29131045319748394,0.55784714,0.47953128292495073
21,0.14996548,0.3042900350367811,0.5531669,0.4595075442876555
22,0.14870869,0.3015043946975892,0.5490685,0.44937550727656594
23,0.15015554,0.2786751130317276,0.5531776,0.41296332498758864
24,0.15052061,0.26165184689666515,0.5512862,0.40385888473726655
25,0.15652242,0.29470353242680497,0.5607677,0.43501740814202605
26,0.1688229,0.25605330946717497,0.5790245,0.4387266709726702
27,0.17365378,0.22574752484562594,0.5820913,0.40061116969791877
28,0.17693059,0.23137464354509135,0.5833562,0.3971041712265791
29,0.17755908,0.21725152841850348,0.5821451,0.2136833903020025
30,0.17765807,0.34239317473345793,0.5821697,0.2714446963068242
31,0.1735661,0.24394783835863554,0.5753298,0.1842326702145022
32,0.1651076,0.2692607217880285,0.5656431,0.2366941627274749
33,0.15676655,0.23275706814152702,0.55260605,0.25263166972314005
34,0.15043204,0.33059142235211514,0.5444307,0.3744182738526096
35,0.14612009,0.35103237872692283,0.540483,0.38750245306349546
36,0.14433879,0.3409133668602207,0.5394959,0.43768781566175496
37,0.14296928,0.3270069763611709,0.54134643,0.4342602364978702
38,0.14155827,0.2545975107755781,0.5355059,0.40473739605013825
39,0.14611828,0.27450368250257173,0.5389947,0.3858408390712625
40,0.15181805,0.2866763377742792,0.5512539,0.3720720240188088
41,0.1514063,0.21545588464529603,0.5504657,0.25410530421992034
42,0.14999364,0.25696390724189105,0.55117506,0.28645562340913094
43,0.15080337,0.2594220700484014,0.548595,0.323286165098605
44,0.15278585,0.27488647187897736,0.5497648,0.4237512324670607
45,0.15424553,0.288023113692847,0.55459344,0.45417008265748204
46,0.1523759,0.3014841905408315,0.5501767,0.4701298485112732
47,0.15159695,0.30918673334194485,0.5523802,0.49576291998460564
48,0.14982533,0.27051302046104697,0.54791355,0.492509113440195
49,0.15191975,0.2832543800159736,0.55076414,0.5157523821980952
50,0.15520425,0.38421442670677086,0.55584705,0.5680960220127727
51,0.15765871,0.3500693208702928,0.55715066,0.5363113118650121
52,0.15954089,0.3384658606279756,0.56074786,0.5255016878889953
53,0.16190873,0.3295724722661034,0.56217957,0.498412102090832
54,0.1635578,0.32759566638913207,0.5630977,0.5177309789996513
55,0.16508235,0.3586878508499733,0.5636031,0.5392449554398475
56,0.1662338,0.3444070998599269,0.5640013,0.546958291400715
57,0.16667633,0.3721109981098495,0.56552595,0.528640552454983
58,0.16254209,0.40455272671652887,0.5620792,0.5043613174399122
59,0.16016798,0.43667681001978137,0.56009644,0.5579715137631437
60,0.15902615,0.42291095135242635,0.55842155,0.5369237696039353
61,0.15654421,0.39090629675371386,0.5563355,0.5084285100134671
62,0.15117419,0.326446438730745,0.5509172,0.4770464120789505
63,0.14728764,0.31260121672898733,0.54746056,0.4934430500159259
64,0.14991364,0.33103411515189446,0.54770553,0.5367396656666078
65,0.14547133,0.3010136483809481,0.5420229,0.539420854569475
66,0.14276616,0.3394748366951635,0.5412578,0.5647558027558005
67,0.14110838,0.34431514790222656,0.53987974,0.5515038328318151
68,0.14170079,0.41877367709503605,0.54297084,0.542458225162808
69,0.13729653,0.381985585437783,0.5385267,0.5638356810420162
70,0.13831334,0.38690110296730645,0.5436315,0.5903171166156705
