,avgcpu,labels
0,-0.3853323,0.1617714623536356
1,-0.30073938,0.2416619050368365
2,-0.11996452,0.07191165901504518
3,0.05981765,0.11156209622142377
4,0.2224892,0.08850717001541156
5,0.32754517,0.14997228934274556
6,0.41041565,0.06398269613497916
7,0.47887623,0.257537289813262
8,0.51393414,0.1469544696436373
9,0.5559979,0.0979472243144558
10,0.59876704,0.4924395748925703
11,0.63362634,0.22059378184606446
12,0.66459227,0.10808053009614677
13,0.68275285,0.4848806755943968
14,0.68450975,0.21000809089644387
15,0.6823219,0.1641104299226247
16,0.6691043,-0.30968661598502745
17,0.66257495,-0.0024267072350767707
18,0.650257,-0.29199931247254374
19,0.6463889,-0.4406936273771455
20,0.63440245,-0.6416868207122566
21,0.6302731,-0.3634122845745428
22,0.6294471,-0.39453224952602006
23,0.63132435,-0.3393672371954788
24,0.63478273,0.058277505163412895
25,0.6362742,0.2623667923142309
26,0.64016026,0.22156578087281095
27,0.64900935,0.2143312851552879
28,0.6590754,0.4868105502603362
29,0.6745368,-0.014109747293429828
30,0.69604045,-0.4770822871717105
31,0.70935225,-0.3521807504598991
32,0.7256808,-0.10551408890689247
33,0.73293674,-0.0060107051040012875
34,0.733858,-0.5511551693834478
35,0.73396146,-0.5372872224787615
36,0.72710425,-0.38220218845087306
37,0.7244445,-0.20268506348489893
38,0.7168697,-0.18328462268541726
39,0.7047228,0.04715798052484627
40,0.70466334,0.07199307653607097
41,0.7056435,-0.009270369362509974
42,0.6967845,0.15944011108410738
43,0.69131994,-0.11177114287697301
44,0.68009794,-0.33189946547982957
45,0.6700641,-0.2988933930385661
46,0.6627375,0.18510174629852227
47,0.66099554,-0.40978798882318607
48,0.65582705,-0.35258023121245985
49,0.66524005,-0.42759884902080203
50,0.6727898,-0.3672067829560636
51,0.6801633,-0.21485892568016557
52,0.6925827,-0.7922383120235522
53,0.7001387,-0.6757816692549564
54,0.70311785,-0.21110909459952096
55,0.6966811,-0.2614933516269873
56,0.6813128,-0.2553784027052247
57,0.67648745,0.8150493157584415
58,0.6646508,1.1039011444988414
59,0.6531755,0.8048868611515968
60,0.64866817,0.77155179759194
61,0.6632732,0.7272815500812624
62,0.6763572,0.7772241846794643
63,0.690824,0.5139711623608654
64,0.69393146,0.5699079731229355
65,0.69097686,0.7494871142256837
66,0.6926928,0.9172089441293552
67,0.6838821,1.0012503070706742
68,0.6829742,0.9268207731094219
69,0.6780877,0.7786979552178909
70,0.66980267,0.706358911538523
71,0.66084194,0.5764909914158038
72,0.65108,0.5924682043829008
73,0.64563483,0.5203423314795373
74,0.6441095,0.6851343881067933
75,0.6495725,0.5773051088193661
76,0.64297104,0.6134073730198668
77,0.6491914,0.5538630502312788
78,0.6411085,0.6807259471135263
79,0.63759965,0.7399421356635393
80,0.62991816,0.694692762022408
81,0.6342348,0.6489839640842567
82,0.63922644,0.7309888590503805
83,0.63860464,0.722006326115593
84,0.63605666,0.7988347183517099
85,0.61866736,0.9299064590544734
86,0.5938362,0.926211668107216
87,0.55306894,0.9782027755551924
88,0.5105996,0.8917604855482717
89,0.47456557,0.8994754211641499
90,0.44085187,0.8425262496430895
91,0.4069987,0.6742426912635894
92,0.385552,0.7997302149750497
93,0.3780884,0.835473607698144
94,0.38896284,0.6210749837324965
95,0.39338976,0.6614471707124385
96,0.4086591,0.8128733216218821
97,0.44253126,0.7839994047121811
98,0.45717418,0.7844094642593962
99,0.46634609,0.6509432675457979
100,0.45551726,0.56296863984626
101,0.43503648,0.6157773346134706
102,0.4272893,0.7391078620999557
103,0.42148936,0.6111376580233617
104,0.40325782,0.7317171619307162
105,0.39330018,0.7759503659289202
106,0.3801635,0.859634478764333
107,0.36919075,0.818682588493623
108,0.36396456,0.7990048838980329
109,0.37044567,0.9158554883733149
110,0.3627444,0.8645527103561691
111,0.29851422,0.5416378304780299
112,0.12310801,0.5718904199662209
113,-0.19101481,0.6724159223131715
114,-0.50095356,0.6748023541547544
115,-0.8129684,0.502734565788998
116,-1.0957619,0.633790114705043
117,-1.3202941,0.8413330613979128
118,-1.4873565,1.1249429569192408
119,-1.6221839,0.8298403379308885
120,-1.7063705,0.6901757040177233
121,-1.7587253,0.7135687464098343
122,-1.8019371,0.6811814341704395
123,-1.8168927,0.7537497288942394
124,-1.788583,0.71857714517262
125,-1.780271,0.6684317644743187
126,-1.749065,0.6538452959690875
127,-1.7023761,0.6247073248942926
128,-1.6674378,0.5418888798891875
129,-1.5922935,0.6267294985823824
130,-1.5547403,0.7995088277403011
131,-1.5573775,0.6571413720260157
132,-1.4488276,0.7323448488576337
133,-1.3216312,0.6371622851895601
134,-1.2281787,0.7169435839598705
135,-1.1045891,0.4943541753461997
136,-0.9645705,0.614852745568571
137,-0.88612366,0.6996565114317046
138,-0.7752272,0.8073436626982532
139,-0.68956804,0.6998821228846382
140,-0.65170205,0.5693612832188947
141,-0.5921572,0.5543759324806474
142,-0.55728066,0.32739738934913715
143,-0.5656725,0.10426471051078755
144,-0.5405337,0.09310724699107188
145,-0.4941486,0.28549229207455035
146,-0.45133066,0.23346579612872495
147,-0.39349392,0.06033133142951847
148,-0.3092012,0.18838810639585074
149,-0.21136454,0.5067499086856507
150,-0.1731311,0.359959928621248
151,-0.14209603,0.38808574919838507
152,-0.20321527,0.6071757999103663
153,-0.28291,0.5910552707834416
154,-0.33697048,0.7614587462091965
155,-0.42910135,0.43502687566640424
156,-0.4756751,0.11793706841563728
157,-0.45688713,0.1870075075367499
158,-0.44313896,0.39416073660558715
159,-0.4306151,0.2579325583805313
160,-0.4026894,0.313142600442281
161,-0.38731194,0.258675419006905
162,-0.36458293,0.2296094139558492
163,-0.34392518,0.18917305020693875
164,-0.34637272,0.32372151887065886
165,-0.32463735,0.37630092496111384
166,-0.31076884,0.49951602633502756
167,-0.34653622,-0.07134131986745397
168,-0.3391991,-0.9814034946806441
169,-0.32646823,-1.7019161025361569
170,-0.36485177,-2.1987083010830575
171,-0.41161603,-2.058552780912009
172,-0.44003183,-2.0206427533900357
173,-0.45797855,-2.1680790375562595
174,-0.5145883,-2.4222682049642024
175,-0.52518314,-2.2404065252323964
176,-0.55937755,-2.3229296016224303
177,-0.6238775,-2.6660803693508925
178,-0.62688446,-2.5532281079143675
179,-0.63328815,-2.0649117390879606
180,-0.65935725,-1.6251844791661687
181,-0.6562499,-1.5844028076312209
182,-0.6618937,-2.188169434811505
183,-0.66336876,-1.5736815784534393
184,-0.63605714,-0.8970811380357631
185,-0.60090923,-1.4628348080991154
186,-0.5644578,-1.71633250292467
187,-0.52438486,-1.2158994010994502
188,-0.43676445,-0.8261303038370625
189,-0.43499106,-0.3524148629104678
190,-0.39898136,-0.00014058352546837764
191,-0.33034116,-0.2643400961021552
192,-0.3032059,-0.4794039677334324
193,-0.25258657,-0.24688881586986558
194,-0.16018707,-0.5527430959414839
195,-0.07698303,-0.14443504897060883
196,0.017957464,-0.1013294877104813
197,0.0957252,-0.5010133074502118
198,0.12510857,-0.6641126642587738
199,0.119846016,-0.384684210213649
200,0.11084661,-0.19523696124609582
201,0.09106328,-0.25753415749585035
202,0.105609186,-0.17258361853647952
203,0.10776528,0.06038074295663377
204,0.095933564,0.2728500371541437
205,0.10941339,0.30333258903805893
206,0.16118674,0.09637849879936053
207,0.20236324,-0.509873247741631
208,0.23068005,-0.38379868432065667
209,0.26455227,-0.7302175032743349
210,0.27159387,-0.8584385960110064
211,0.29778036,-0.441739768926899
212,0.28587696,-0.2199682215987111
213,0.25849056,-0.2615298100314668
214,0.25057405,-0.2710876493282088
215,0.20640382,-0.24529522643428464
216,0.19164523,-0.24088771589675026
217,0.17974682,-0.18314023019059353
218,0.13847354,-0.3243561370391251
219,0.15346433,-0.155154798528268
220,0.17668444,-0.00342680896060308
221,0.20848432,-0.4394256552197112
222,0.22693145,-0.4591906606888703
223,0.22979102,-0.07138896859796617
224,0.19335268,-0.16228744970669481
225,0.17236167,-0.43905068529805685
226,0.11279284,-0.5104030771163166
227,0.049784712,-0.5021455232458095
228,0.01799939,-0.5156002711880359
229,0.020593898,-0.5165420213966989
230,0.12560293,-0.21253192585919067
231,0.2490719,-0.8953200339096433
232,0.34102082,-0.7014632818492955
233,0.44680157,-0.6039466259520039
234,0.51949227,-0.5276030895427092
235,0.5685578,-0.5117911545371331
236,0.6051283,-0.5532519344414035
237,0.60927904,-0.7082092632466808
238,0.60805416,-0.5519104715433657
239,0.5867684,-0.45145244008672664
240,0.58530504,-0.4683984235241661
241,0.6018928,-0.3327930291983474
242,0.60606503,-0.0755168437850917
243,0.62647176,-0.10578398889826007
244,0.6347716,-0.5709500631493043
245,0.64972895,0.11944403454707894
246,0.65540004,-0.341018853937255
247,0.66796255,-0.17322469576710872
248,0.6852373,0.0315520745889415
249,0.7119685,0.17255493455526869
250,0.7363547,0.18591466672826848
251,0.75131714,0.390497535852989
252,0.7876889,0.4889527610363814
253,0.7992261,0.34465483772480865
254,0.827949,0.056698583760309104
255,0.82177854,-0.13527788809367794
256,0.8025516,-0.05657498024941322
257,0.7853989,0.36139822697824714
258,0.7314643,-0.024899977462623905
259,0.7283816,-0.051000537505823666
260,0.67940474,0.09033496725091225
261,0.65700865,0.34314499970776663
262,0.65028226,0.27193417007132975
263,0.6644796,0.36834179423813534
264,0.6926459,0.3421032024439465
265,0.71997654,0.19233919056942198
266,0.76110667,0.5124202292585155
267,0.76645696,0.04858879279855239
268,0.77265364,0.2817247630494786
269,0.7712472,0.011309041818067089
270,0.76726943,-0.07966697660337264
271,0.76387835,0.2619715038580533
272,0.77824545,0.021260442644589348
273,0.79140496,-0.0650984117110175
274,0.8071158,0.18201065004403721
275,0.8252151,0.08797508067812006
276,0.8324574,0.28537946000627606
277,0.8370857,0.4294478227469421
278,0.839106,0.2154737770961546
279,0.8397696,-0.017688287031436826
280,0.84629,0.16894823971225909
281,0.84909123,-0.02805719023535084
282,0.8625009,-0.09911018526251064
283,0.86946476,-0.4246339458025711
284,0.87033707,-0.20625871762048711
285,0.8732414,0.649313378882434
286,0.87791467,0.6460888034173807
287,0.88998246,0.5363649601927257
288,0.90920913,1.08414630011611
289,0.93720365,1.2585348483364915
290,0.9567698,1.0750093115191355
291,0.97187096,0.7530241699266987
292,0.97792864,0.6762495821246508
293,0.98709655,0.779385382411091
294,0.990986,0.2494108109837676
295,1.0001699,0.27622377358552785
296,1.0110456,0.6032935742018345
297,1.0143155,0.8029018426002881
298,1.0181042,0.8543013596828224
299,1.0224597,0.6414466671106476
300,1.0189358,0.794154509725322
301,1.0163722,0.7847655778821614
302,1.0163548,0.8042889541601358
303,1.0060366,0.6640326065914215
304,0.99365896,0.9595716803477945
305,0.9868908,1.0938099422639043
306,0.96056855,1.0447676849804277
307,0.94623256,1.0727316932205753
308,0.93031174,0.977687880013184
309,0.92297447,1.3603586169678674
310,0.9210429,1.1770662692263898
311,0.9280752,1.16710000761287
312,0.931699,0.6380810553292173
313,0.94407505,0.04690119017332898
314,0.9530817,0.8739721908767423
315,0.96222126,0.6181940435565211
316,0.9714259,0.39573753613462603
317,0.9743253,0.13759448231957178
318,0.9687367,0.7852901375322852
319,0.96407795,1.063030802104019
320,0.9476643,1.0779060459236887
321,0.9432608,1.2633513568029842
322,0.92596644,1.0847653215334816
323,0.9247147,0.9934922542173819
324,0.9120822,0.9117135570522241
325,0.90555805,0.8695457442888839
326,0.90091634,0.6674293514404732
327,0.90471613,0.8896033747947716
328,0.9127733,1.0341320989531737
329,0.9191818,1.1701560081233982
330,0.9302079,1.1559417298138361
331,0.9362035,1.152604887205921
332,0.93546903,1.108869974687956
333,0.93536913,1.0255700869846167
334,0.92118275,1.0128818322462327
335,0.9061547,1.104871769313529
336,0.8837608,0.9936029408108448
337,0.85350907,1.1486458321014887
338,0.82223964,1.2624239836676951
339,0.783564,1.2279604670472344
340,0.75015783,1.0647209073807558
341,0.71926,1.071924408257884
342,0.699409,1.1569743101195726
343,0.6722653,1.2410133875559846
344,0.6623993,1.5234657200472954
345,0.6504528,1.7236246812772715
346,0.6412413,1.6247134842546505
347,0.6302938,1.4270398179104586
348,0.6376028,1.4933164327817714
349,0.6312486,1.4824094615467789
350,0.6211718,1.5746532241290518
351,0.6033205,1.7028288857910279
352,0.5673604,1.6145840623360004
353,0.53262216,1.5253499172459173
354,0.49570924,1.646038082780186
355,0.44539082,1.5893657271791575
356,0.37138784,1.4991663695580022
357,0.29013196,1.5780090197965355
358,0.2334028,1.4479558953353835
359,0.16920273,1.3102694794707248
360,0.14973307,1.3993415536026015
361,0.1627043,1.1639110976221692
362,0.16948563,1.0965664122674263
363,0.20314628,0.9509070814480968
364,0.22382107,1.0293594920068532
365,0.26125866,1.1244663527524357
366,0.28800118,1.3513837031877995
367,0.32175538,1.26012810758165
368,0.37005293,1.35901284233383
369,0.425205,1.3801988840913795
370,0.47040504,1.4771349233247872
371,0.49922878,1.5301952580850868
372,0.5273166,1.5353230807565914
373,0.541184,1.4079541024540698
374,0.56196326,1.317426625115329
375,0.5804105,1.1353932320579665
376,0.58936703,1.2502820264717105
377,0.61258817,1.029735739233086
378,0.625227,1.1900643868493568
379,0.639053,1.0961824745539284
380,0.6599088,1.166567701186084
381,0.67206013,0.981991494784805
382,0.6857123,1.1280392996075501
383,0.7025639,1.254821700214257
384,0.7071054,1.3393747758171257
385,0.7247239,1.3873561956102554
386,0.7366971,1.3629713918941464
387,0.75084496,1.299670998450113
388,0.76278424,1.3528831650764948
389,0.77565765,1.193236833966796
390,0.78960633,1.1280014880546618
391,0.79875803,0.9418839626757919
392,0.8034003,0.7903208199499291
393,0.7925719,0.7666244549231889
394,0.7720796,0.6319197761054047
395,0.72123903,0.44055955884861947
396,0.63428235,0.45892901021969124
397,0.43916628,0.7011723835100693
398,0.14969447,0.4953401650725591
399,-0.16159299,0.5871056862575648
400,-0.38026935,0.6642239791231004
401,-0.55305725,0.6678330049920559
402,-0.65387225,0.4731387582842879
403,-0.66501933,0.7483798545265185
404,-0.66909975,0.621975626765844
405,-0.59326506,0.7259948650487527
406,-0.506961,0.6608399690509289
407,-0.387034,0.3084417854467435
408,-0.27298638,0.17428533759010698
