,avgcpu,labelsavgcpu,avgmem,labelsavgmem
0,0.15802774,0.6472402024327779,0.5393423,0.6346396099767044
1,0.16279143,0.6592165524122482,0.5502884,0.6452291195605414
2,0.15619697,0.6337693488772796,0.5522247,0.6586733187955768
3,0.14159699,0.6397133328742848,0.55096215,0.6422695324951049
4,0.13114788,0.636257176471585,0.5569261,0.671345659026141
5,0.121994466,0.645471392288527,0.5653142,0.6692944781918878
6,0.13133018,0.6325807206604797,0.57782465,0.6400466443573556
7,0.13671522,0.6615964261212369,0.58218557,0.6491513165656233
8,0.13538066,0.6450189919302667,0.59007615,0.6453498644191592
9,0.13312872,0.6376723319058699,0.59830374,0.6559656008972329
10,0.12757343,0.696810550396939,0.6045975,0.687503020031735
11,0.12415448,0.6560582369959245,0.61238116,0.6184867547398174
12,0.11729069,0.6391914124418454,0.6154029,0.587739179079431
13,0.11355096,0.6956773982899531,0.6198505,0.6394848057699062
14,0.113914445,0.6544713395482549,0.624473,0.6127793944235709
15,0.11643447,0.6475908362915478,0.62604696,0.5598534743017183
16,0.120932505,0.576564077014091,0.6284912,0.583590624779481
17,0.12214114,0.6226253088493139,0.62640357,0.6523014159918165
18,0.12460703,0.5792155748646989,0.6289938,0.6536946763566018
19,0.12496151,0.5569248590363144,0.62599164,0.7141393881159557
20,0.12522207,0.5267940355482279,0.6244443,0.6667643591619186
21,0.12530033,0.5685100797110523,0.6219999,0.7623352906466199
22,0.12281208,0.5638448960033382,0.6200957,0.7595595186429362
23,0.12401138,0.5721146648530642,0.6214519,0.7751956427828088
24,0.122122124,0.6317254573588837,0.6193974,0.7296259320732998
25,0.12052958,0.6623204152522985,0.6182986,0.6873822647633522
26,0.118481845,0.6562039490502459,0.6191295,0.6496457213172514
27,0.116980895,0.6551194281773098,0.61801714,0.6941769750919969
28,0.11462958,0.6959667051662144,0.6189074,0.741948161593237
29,0.11211024,0.6208739081577712,0.62166685,0.6547261725834521
30,0.106891036,0.5514698470180217,0.6213998,0.5977216190234678
31,0.10515496,0.5701937952951145,0.62480086,0.6053628669942965
32,0.10260497,0.6071715133776248,0.62730426,0.6595545250282103
33,0.10214205,0.6220880329078834,0.6313866,0.6686164596267486
34,0.10545811,0.5403656056149084,0.6351455,0.5096234123195088
35,0.10563709,0.5424445449729721,0.6346087,0.44842178156268686
36,0.10804893,0.5656932914026449,0.6385168,0.5082776428966729
37,0.11049029,0.5926046445469288,0.6403019,0.5932288959007083
38,0.11093676,0.5955129582446254,0.6357358,0.6339781108472935
39,0.11174525,0.6300585330785302,0.63675886,0.6990153361300276
40,0.11026916,0.6337815541510711,0.63807106,0.6820276576362585
41,0.10920802,0.6215993777112877,0.6332738,0.7122847540082615
42,0.11253454,0.6468907103309546,0.634721,0.7247379280220086
43,0.11261134,0.6062335204754791,0.63331765,0.7239837638304412
44,0.11340101,0.5732341560541339,0.6312519,0.7024321252595968
45,0.11606209,0.5781820855151311,0.63091356,0.7124754640419626
46,0.11849749,0.6507376376235223,0.6307627,0.7564747928161222
47,0.118682116,0.5615579131442879,0.6277495,0.7419717186383419
48,0.117178425,0.5701339092669233,0.62782377,0.7433948748152603
49,0.113510534,0.5588878929516609,0.62537473,0.7118424064020853
50,0.11106148,0.5679412477070311,0.62410444,0.7137046475897489
51,0.11121002,0.5907796648703172,0.6242458,0.7251622610555828
52,0.10722652,0.5042249110157088,0.62435424,0.7136907333499349
53,0.10695101,0.521682888020061,0.62786436,0.6920190260030677
54,0.109558865,0.5913418008139592,0.6303145,0.7260392901338898
55,0.11190444,0.5837887134188957,0.6280187,0.7170374501946439
56,0.114666864,0.5847054033999992,0.6315308,0.6944258532695563
57,0.11695747,0.7451728705147159,0.6332301,0.7111620436518558
58,0.121143326,0.7884745531317839,0.63164073,0.7997847329178996
59,0.12379566,0.7436494202879513,0.630284,0.7883285370043742
60,0.11948925,0.7386521718766306,0.6277626,0.779664043777078
61,0.114156455,0.7320156336367801,0.6268775,0.763580588154261
62,0.112388,0.7395025175587618,0.6300897,0.7723675261496918
63,0.11024077,0.700038343590631,0.6271118,0.7838129323595419
64,0.10635586,0.7084238124893134,0.6267852,0.7853061945685913
65,0.10748805,0.7353444624522585,0.63114053,0.8224161273380198
66,0.108034804,0.7604875867942886,0.62876725,0.825688525508565
67,0.11373855,0.7730861998640415,0.62956166,0.8545130762353816
68,0.11483863,0.7619284929144934,0.62920564,0.8459558351189208
69,0.114905685,0.7397234500153215,0.6282174,0.8261120749973361
70,0.116720274,0.7288791277761799,0.6282052,0.8111554184076841
71,0.1191275,0.7094106705958492,0.6276731,0.7472717613521787
72,0.12095411,0.7118058093354009,0.6247787,0.7449463223724363
73,0.12097289,0.7009934434571592,0.6242439,0.7457539973925762
74,0.121749625,0.7256973664511884,0.6259475,0.7634330873163686
75,0.11913253,0.7095327146679805,0.6214684,0.7605342308906836
76,0.11937295,0.7149447932169885,0.62229735,0.7738450345477539
77,0.11689748,0.7060185233772467,0.619712,0.7754387810765142
78,0.11900501,0.7250364985122214,0.6210944,0.7731455035720142
79,0.12215318,0.7339135778562114,0.61709356,0.7851213616314597
80,0.12259349,0.7271302591402674,0.6182871,0.765570807920481
81,0.123658046,0.7202780682791032,0.619019,0.7851678933415334
82,0.1224011,0.7325713951046725,0.6192547,0.780498558490641
83,0.124370605,0.7312248265475833,0.62007004,0.7707477132587576
84,0.12187083,0.7427421455519156,0.61788064,0.766899631670307
85,0.12661523,0.7623910670793558,0.6202412,0.7837375004943227
86,0.13383593,0.7618371821840022,0.61800915,0.7997536189304799
87,0.1409116,0.7696311519969663,0.61408216,0.7990031418493619
88,0.14677438,0.7566726167406904,0.6118012,0.8008150104353363
89,0.15087976,0.757829160200729,0.6124138,0.8064962390676615
90,0.15160762,0.7492919286337231,0.6092687,0.8032330906383259
91,0.14827962,0.7240645957606846,0.59869677,0.8102382168970066
92,0.14584784,0.7428763891561109,0.5904787,0.8151326901771287
93,0.14642493,0.7482346694000059,0.5889607,0.8070086091444199
94,0.14512126,0.7160942422163503,0.5846323,0.7998009413105076
95,0.14266627,0.7221464234844618,0.5822273,0.7689956894540706
96,0.13943668,0.744846667949585,0.58251816,0.7609324764991007
97,0.13421057,0.7405181885648858,0.5806552,0.7821947651020064
98,0.13885076,0.7405796604567033,0.5894097,0.7914587469880432
99,0.14145786,0.7205717868164313,0.5910333,0.7894513949687343
100,0.14183769,0.7073835393207792,0.5877358,0.7603457793222842
101,0.14830042,0.7153000733797915,0.5916107,0.770519459326115
102,0.15252484,0.7337885121807622,0.59579664,0.7774450614057606
103,0.15436131,0.7146045409885762,0.5981205,0.7619607931252471
104,0.15353595,0.7326805747498591,0.59643704,0.7546851625085518
105,0.14979458,0.7393115598089416,0.5881974,0.7648421625736616
106,0.14972289,0.7518566176328498,0.58435297,0.779466358817871
107,0.15320085,0.7457175332351361,0.5844018,0.7780968428703707
108,0.15229888,0.742767655012982,0.58214957,0.7870948638966008
109,0.15284964,0.7602846906871742,0.5830479,0.7913120902096751
110,0.15453185,0.7525939081127323,0.58462083,0.7955460779701314
111,0.16251363,0.704185844706014,0.58935124,0.7829592385165678
112,0.16900393,0.7087210004433848,0.5827189,0.7809635930670551
113,0.18844725,0.7237907454283165,0.5719678,0.7822471703260931
114,0.18147258,0.7241484946405756,0.55676967,0.7917840069502307
115,0.16938461,0.6983538690952719,0.5534114,0.7826787896734659
116,0.15390182,0.718000363317292,0.5423817,0.7905720845259081
117,0.13879167,0.7491130581764358,0.5224961,0.8093784464060513
118,0.13346878,0.7916289243091771,0.5154224,0.8197276834523882
119,0.13114694,0.7473901877824869,0.51433814,0.785168648425714
120,0.13025305,0.7264531084608526,0.51456696,0.7503663102821975
121,0.13087718,0.7299599517497736,0.51534015,0.7593021911825688
122,0.13636225,0.7251047804270725,0.52487844,0.732774752834908
123,0.14224689,0.7359834696148635,0.5339041,0.7489602957217073
