,avgcpu,std,labels
0,0.142914106037954,0.3152977965152275,-1.6046585990162867
1,0.10635368326528413,0.4579893765943759,-1.6322574488721904
2,0.08341701419292565,0.5297786264966065,-0.9277646201561083
3,0.06886776847636666,0.5753900459415986,-0.4700552987081652
4,0.05948555428209479,0.6083738676460979,-0.30988161457426644
5,0.053289732968062845,0.6343977389301279,-0.3439343919488498
6,0.04906208534708845,0.6561978266022515,-0.48109416529216403
7,0.04605326385501948,0.6752182178172218,-0.8917476724154523
8,0.04380226824257363,0.6922723063891194,-1.6261507224460154
9,0.04202542777814318,0.7078434787716635,-2.3911174386529144
10,0.0405481281374627,0.7222335036498445,-2.8589712736175215
11,0.039262825158584605,0.7356402108786368,-3.249959551917397
12,0.03810322433254178,0.7481999465742337,-2.9283990522713204
13,0.037028401799799895,0.7600115386310772,-2.944433232957753
14,0.03601303911395898,0.7711501744886766,-3.211783873201969
15,0.03504141781363844,0.7816756156628775,-3.033717400983953
16,0.0341037261792911,0.7916371632504768,-3.102875973009542
17,0.03319378792450031,0.8010767265786528,-3.0418067523237164
18,0.03230766534100585,0.8100307672117307,-2.640511875623467
19,0.031442800211096494,0.8185315660134368,-2.3168972708829063
20,0.030597485434042424,0.8266080760902521,-2.2125233168797727
21,0.029770540034165547,0.8342865176792584,-2.1259406317743936
22,0.02896110924442911,0.8415908087169626,-2.1445227573999563
23,0.028168541509310013,0.8485428880979285,-2.2968096746620255
24,0.027392312792105678,0.8551629667977623,-2.4103664987173827
25,0.02663197997429698,0.8614697289362494,-2.1898891585465323
26,0.02588715214680937,0.8674804969189175,-2.4477125711340326
27,0.02515747290534698,0.873211369928875,-2.649872874851576
28,0.02444260941394683,0.8786773420155122,-2.6123361458229626
29,0.023742245631794032,0.8838924041144144,-2.7065469797968396
30,0.023056078101296517,0.8888696331000869,-1.8717666385957135
31,0.022383813312210673,0.8936212701599803,-2.5284643400292075
32,0.0217251660359214,0.8981587902280191,-2.3596101009472665
33,0.02107985825724736,0.9024929638329339,-2.6031144285906915
