,avgcpu,std,labels
0,0.6150116212551334,0.04726249206487115,0.3824352530708969
1,0.6162969571612178,0.06860703643556881,0.37829791856874795
2,0.6170819129118426,0.07924731154292053,0.48390820675037716
3,0.617572247701295,0.08603955771654957,0.5525232605467817
4,0.617888840230975,0.09100547276249735,0.5765348448397308
5,0.6181027102522316,0.0949701842604241,0.5714300041865351
6,0.6182555901337099,0.09832367396350462,0.5508684276888528
7,0.6183720085524153,0.101268280328189,0.48930749553695796
8,0.6184663884292653,0.10391670483298186,0.3792133759182431
9,0.6185472162452937,0.10633574713248005,0.2645374671581785
10,0.6186194910946684,0.10856746027250462,0.19440165267793585
11,0.6186861632596292,0.11063997966714281,0.13578872850929236
12,0.618748979233184,0.11257329936839147,0.18399375722099987
13,0.6188089780906584,0.11438245348729588,0.18159007846938413
14,0.6188667830643432,0.1160793176532994,0.14151163194609995
15,0.6189227728208275,0.11767365707084332,0.16820551821418805
16,0.6189771820758526,0.11917375433964694,0.15783797943432065
17,0.6190301607020536,0.12058679823645116,0.16699284621616106
18,0.6190818084553785,0.12191913376571238,0.2271508291602352
19,0.6191321953798277,0.12317642986460924,0.27566378809087666
20,0.6191813737995255,0.12436379693197662,0.29131045319748405
21,0.6192293853690661,0.1254858728293622,0.3042900350367811
22,0.6192762652209556,0.12654688836363545,0.30150439469758916
23,0.6193220444077562,0.12755071889331504,0.27867511303172765
24,0.6193667513424027,0.12850092617059916,0.2616518468966652
25,0.6194104126499144,0.12940079304231086,0.2947035324268049
26,0.6194530536732271,0.13025335274053834,0.25605330946717497
27,0.6194946987757307,0.13106141394673754,0.22574752484562588
28,0.619535371524262,0.13182758246887125,0.23137464354509152
29,0.6195750948017565,0.13255428014801757,0.2172515284185036
30,0.6196138908784616,0.13324376146142775,0.342393174733458
31,0.6196517814586885,0.1338981281854742,0.24394783835863565
32,0.6196887877130849,0.13451934240777616,0.2692607217880286
33,0.6197249303022866,0.13510923812301093,0.23275706814152708
34,0.6197602293953979,0.1356695316053193,0.33059142235211525
35,0.6197947046853265,0.13620183071786912,0.35103237872692283
36,0.6198283754021662,0.1367076432944908,0.3409133668602208
37,0.6198612603253305,0.1371883847076328,0.3270069763611708
38,0.6198933777948544,0.13764538472001078,0.25459751077557813
39,0.6199247457221075,0.13807989370340779,0.2745036825025716
40,0.6199553816000684,0.1384930882964977,0.28667633777427926
41,0.6199853025132476,0.13888607656385848,0.21545588464529597
42,0.6200145251473136,0.1392599027101543,0.2569639072418911
43,0.6200430657984551,0.13961555139652662,0.25942207004840145
44,0.6200709403825033,0.13995395170032557,0.2748864718789775
45,0.6200981644438269,0.14027598075425662,0.28802311369284694
46,0.6201247531640124,0.1405824670966817,0.30148419054083153
47,0.6201507213703367,0.1408741937610735,0.3091867333419448
48,0.6201760835440402,0.1411519011293928,0.27051302046104697
49,0.6202008538284043,0.14141628957135668,0.2832543800159736
50,0.6202250460366399,0.1416680218891297,0.38421442670677075
51,0.6202486736595911,0.14190772558484582,0.35006932087029285
52,0.6202717498732593,0.1421359949665121,0.3384658606279757
53,0.6202942875461503,0.14235339310621564,0.3295724722661034
54,0.6203162992464517,0.1425604536631252,0.32759566638913207
55,0.6203377972490406,0.14275768258251784,0.35868785084997323
56,0.6203587935423295,0.14294555968094746,0.344407099859927
57,0.6203792998349513,0.14312454012668685,0.3721109981098495
58,0.6203993275622892,0.14329505582370144,0.40455272671652887
59,0.6204188878928529,0.14345751670663587,0.4366768100197814
60,0.6204379917345074,0.14361231195360274,0.4229109513524264
61,0.6204566497405555,0.14375981112294595,0.3909062967537139
62,0.6204748723156785,0.14390036521959898,0.32644643873074497
63,0.6204926696217392,0.1440343076961642,0.31260121672898744
64,0.6205100515834475,0.14416195539339532,0.3310341151518944
65,0.6205270278938957,0.14428360942436677,0.30101364838094813
66,0.6205436080199638,0.14439955600625448,0.33947483669516354
67,0.6205598012075986,0.14451006724332882,0.3443151479022265
68,0.6205756164869698,0.14461540186446692,0.418773677095036
69,0.6205910626775054,0.14471580591822816,0.38198558543778305
70,0.6206061483928106,0.1448115134282954,0.3869011029673065
71,0.6206208820454703,0.1449027470118672,0.3710479997281012
72,0.620635271851741,0.14498971846338846,0.344794320298219
73,0.6206493258361325,0.14507262930582582,0.3032278465032451
74,0.6206630518358827,0.1451516713115309,0.30471931964996724
75,0.620676457505328,0.14522702699458342,0.3053987792255134
76,0.6206895503201717,0.14529887007637007,0.29853090176354924
77,0.6207023375816535,0.1453673659260286,0.3231613623168045
78,0.62071482642062,0.14543267197727236,0.3387456228959499
79,0.6207270238015021,0.14549493812300476,0.30597829429525525
80,0.6207389365261983,0.1455543070890358,0.3167014086148142
81,0.6207505712378678,0.1456109147881244,0.31927381898113494
82,0.6207619344246353,0.1456648906554875,0.3289486030430838
83,0.620773032423209,0.14571635796684154,0.32481574417430614
84,0.6207838714224142,0.14576543413997242,0.38329462283641524
85,0.6207944574666447,0.14581223102076454,0.30656661983520117
86,0.6208047964592333,0.1458568551545613,0.26085061041741053
87,0.6208148941657435,0.14589940804367282,0.21603384229712963
88,0.6208247562171858,0.14593998639179626,0.2577514689445809
89,0.6208343881131565,0.1459786823360665,0.27657327495623074
90,0.6208437952249053,0.1460155836674108,0.288833654191469
91,0.6208529827983305,0.14605077403984001,0.28899195863331484
92,0.6208619559569043,0.1460843331692713,0.3278946975024085
93,0.62087071970453,0.14611633702244095,0.34016977802929993
94,0.6208792789283322,0.14614685799643373,0.35773888780656715
95,0.6208876384013825,0.14617596508932404,0.3714278406296928
96,0.620895802785361,0.14620372406239515,0.3071704635493967
97,0.620903776633156,0.1462301975943767,0.31208811934719727
98,0.6209115643914024,0.14625544542811408,0.33850688812632457
99,0.6209191704029623,0.14627952451006185,0.2810973499821311
100,0.6209265989093461,0.14630248912296934,0.3380042299181626
101,0.6209338540530782,0.14632439101210762,0.3290979626496683
102,0.6209409398800068,0.14634527950536663,0.34661991490992794
103,0.6209478603415598,0.14636520162753353,0.35102334173412275
104,0.6209546192969495,0.14638420220904688,0.3471093418954355
105,0.6209612205153233,0.14640232398950404,0.28264326926753924
106,0.6209676676778663,0.14641960771618545,0.3315114689344235
107,0.6209739643798541,0.14643609223784468,0.313099963265271
108,0.6209801141326575,0.14645181459399995,0.3114527843449705
109,0.6209861203657009,0.14646681009995058,0.3055758984512075
110,0.6209919864283744,0.14648111242772976,0.35683738959301203
111,0.6209977155919019,0.1464947536831942,0.2880424529089022
112,0.6210033110511648,0.14650776447944044,0.3374049245928036
113,0.6210087759264846,0.1465201740067282,0.33623609321840575
114,0.6210141132653619,0.1465320100990815,0.37931208507872294
115,0.6210193260441765,0.14654329929772994,0.34176996875067556
116,0.621024417169847,0.14655406691154313,0.37771362179775003
117,0.6210293894814515,0.14656433707460537,0.3227238481571658
118,0.6210342457518115,0.1465741328010681,0.2999631086771638
119,0.6210389886890378,0.14658347603741223,0.267713807751108
120,0.6210436209380408,0.1465923877122453,0.30545720525077613
121,0.6210481450820048,0.1466008877837519,0.24619965862900905
122,0.6210525636438297,0.14660899528491034,0.3242684832625694
123,0.621056879087537,0.14661672836658235,0.33390309456627854
124,0.6210610938196441,0.14662410433857828,0.3678510267247793
125,0.6210652101905065,0.14663113970879374,0.31675579601907755
126,0.6210692304956281,0.14663785022051046,0.37266113635641684
127,0.6210731569769418,0.14664425088794844,0.3167902191449682
128,0.621076991824059,0.14665035603015272,0.33701311827379554
129,0.6210807371754915,0.14665617930329378,0.33079110992252947
130,0.6210843951198434,0.1466617337314569,0.34918259198820756
131,0.621087967696976,0.14666703173599238,0.302061198587423
132,0.6210914568991457,0.14667208516349406,0.3486023640229562
133,0.6210948646721142,0.14667690531247177,0.3223809534949137
134,0.6210981929162341,0.14668150295877885,0.32334284976330874
135,0.621101443487509,0.1466858883798537,0.303998744054354
136,0.6211046181986274,0.14669007137783116,0.31708266317457856
137,0.6211077188199746,0.146694061301577,0.34036153137879077
138,0.6211107470806196,0.14669786706769605,0.27868252259908666
139,0.621113704669279,0.14670149718056233,0.3160694641615426
140,0.6211165932352593,0.1467049597514172,0.3479514856146596
141,0.621119414389376,0.14670826251657904,0.3294538134072146
142,0.6211221697048526,0.1467114128548059,0.3504305709962613
143,0.6211248607181973,0.14671441780385178,0.38105523223083726
144,0.6211274889300601,0.1467172840762528,0.403988823108571
145,0.6211300558060695,0.14672001807438087,0.36563657969875607
146,0.62113256277765,0.14672262590479762,0.28010452775811834
147,0.6211350112428206,0.14672511339194258,0.29160080274149747
148,0.6211374025669734,0.14672748609118566,0.2740590008895071
149,0.6211397380836361,0.14672974930127444,0.3008155868809542
150,0.6211420190952152,0.14673190807620393,0.3580410130780859
151,0.621144246873722,0.14673396723653578,0.3360616992554478
152,0.6211464226614829,0.1467359313801931,0.3009114309348421
153,0.6211485476718308,0.1467378048927546,0.30493590860389397
154,0.6211506230897829,0.14673959195727168,0.29778031047172326
155,0.6211526500727008,0.1467412965636311,0.2821750182038115
156,0.6211546297509366,0.1467429225174835,0.2032749650538911
157,0.6211565632284626,0.14674447344875877,0.2355222542021821
158,0.6211584515834868,0.14674595281978683,0.24855815847264628
159,0.6211602958690552,0.14674736393304272,0.2677062430555116
160,0.6211620971136379,0.14674870993853303,0.2817025536867447
161,0.6211638563217033,0.1467499938408405,0.29657548716178705
162,0.621165574474278,0.1467512185058427,0.30925334094849777
163,0.6211672525294937,0.14675238666711982,0.35362704898533204
164,0.621168891423122,0.1467535009320659,0.3621158315800318
165,0.6211704920690959,0.14675456378771778,0.35824624065324706
166,0.6211720553600193,0.14675557760631391,0.3344423203836263
167,0.6211735821676652,0.1467565446505966,0.335169997474296
168,0.6211750733434616,0.14675746707886872,0.3040866470241451
169,0.621176529718966,0.1467583469498169,0.30629823216359375
170,0.6211779521063298,0.14675918622711162,0.2755934697607908
171,0.6211793412987507,0.1467599867837947,0.3380170700048165
172,0.6211806980709152,0.1467607504064639,0.3532355319456074
173,0.6211820231794305,0.14676147879926438,0.3507815813817229
174,0.6211833173632465,0.14676217358769542,0.34676017317229724
175,0.6211845813440678,0.14676283632224132,0.3659032919822053
176,0.6211858158267566,0.14676346848183475,0.3320040862347363
177,0.6211870214997248,0.14676407147715972,0.27916184775569397
178,0.621188199035319,0.14676464665380234,0.3134815140885646
179,0.6211893490901945,0.14676519529525572,0.29598483363796546
180,0.6211904723056824,0.14676571862578627,0.26107152311483184
181,0.6211915693081463,0.1467662178131676,0.3547296346460974
182,0.6211926407093324,0.1467666939712878,0.30241241494754634
183,0.6211936871067101,0.14676714816263697,0.3051356566881144
184,0.6211947090838053,0.14676758140067922,0.3030054037097528
185,0.621195707210526,0.14676799465211565,0.33012496625007903
186,0.6211966820434799,0.14676838883904236,0.37198772896391075
187,0.6211976341262849,0.14676876484100926,0.3603296429981987
188,0.6211985639898724,0.14676912349698348,0.3309860469780258
189,0.6211994721527828,0.14676946560722232,0.2881773004147802
190,0.6212003591214555,0.14676979193505962,0.28769702667775754
191,0.6212012253905108,0.14677010320860978,0.29167930362634
192,0.6212020714430254,0.146770400122393,0.3332950104107725
193,0.6212028977508027,0.14677068333888554,0.3344227583627287
194,0.6212037047746352,0.14677095348999833,0.3692134220848545
195,0.6212044929645615,0.14677121117848763,0.3850410893241255
196,0.6212052627601177,0.1467714569793001,0.37717892707070166
197,0.6212060145905821,0.14677169144085625,0.31486085212736625
198,0.6212067488752149,0.1467719150862743,0.38000983275446
199,0.6212074660234914,0.14677212841453766,0.3662958895655416
200,0.6212081664353314,0.14677233190160874,0.3397891505020162
