,avgcpu,std,labels
0,0.142914106037954,0.3152977965152275,0.1617714623536356
1,0.10635368326528413,0.4579893765943759,0.2416619050368365
2,0.08341701419292565,0.5297786264966065,0.07191165901504518
3,0.06886776847636666,0.5753900459415986,0.11156209622142377
4,0.05948555428209479,0.6083738676460979,0.08850717001541156
5,0.053289732968062845,0.6343977389301279,0.14997228934274556
6,0.04906208534708845,0.6561978266022515,0.06398269613497916
7,0.04605326385501948,0.6752182178172218,0.257537289813262
8,0.04380226824257363,0.6922723063891194,0.1469544696436373
9,0.04202542777814318,0.7078434787716635,0.0979472243144558
10,0.0405481281374627,0.7222335036498445,0.4924395748925703
11,0.039262825158584605,0.7356402108786368,0.22059378184606446
12,0.03810322433254178,0.7481999465742337,0.10808053009614677
13,0.037028401799799895,0.7600115386310772,0.4848806755943968
14,0.03601303911395898,0.7711501744886766,0.21000809089644387
15,0.03504141781363844,0.7816756156628775,0.1641104299226247
16,0.0341037261792911,0.7916371632504768,-0.30968661598502745
17,0.03319378792450031,0.8010767265786528,-0.0024267072350767707
18,0.03230766534100585,0.8100307672117307,-0.29199931247254374
19,0.031442800211096494,0.8185315660134368,-0.4406936273771455
20,0.030597485434042424,0.8266080760902521,-0.6416868207122566
21,0.029770540034165547,0.8342865176792584,-0.3634122845745428
22,0.02896110924442911,0.8415908087169626,-0.39453224952602006
23,0.028168541509310013,0.8485428880979285,-0.3393672371954788
24,0.027392312792105678,0.8551629667977623,0.058277505163412895
25,0.02663197997429698,0.8614697289362494,0.2623667923142309
26,0.02588715214680937,0.8674804969189175,0.22156578087281095
27,0.02515747290534698,0.873211369928875,0.2143312851552879
28,0.02444260941394683,0.8786773420155122,0.4868105502603362
29,0.023742245631794032,0.8838924041144144,-0.014109747293429828
30,0.023056078101296517,0.8888696331000869,-0.4770822871717105
31,0.022383813312210673,0.8936212701599803,-0.3521807504598991
32,0.0217251660359214,0.8981587902280191,-0.10551408890689247
33,0.02107985825724736,0.9024929638329339,-0.0060107051040012875
34,0.020447618474595735,0.9066339124424829,-0.5511551693834478
35,0.019828181227511683,0.9105911581826327,-0.5372872224787615
36,0.019221286764921207,0.9143736686579057,-0.38220218845087306
37,0.018626680800731234,0.917989897480603,-0.20268506348489893
38,0.018044114323969674,0.9214478210227899,-0.18328462268541726
39,0.017473343443267085,0.9247549718293155,0.04715798052484627
40,0.016914129253242337,0.9279184690682694,0.07199307653607097
41,0.016366237715127522,0.9309450463440432,-0.009270369362509974
42,0.015829439546902944,0.933841077155309,0.15944011108410738
43,0.015303510120018654,0.9366125982440713,-0.11177114287697301
44,0.014788229360889617,0.9392653310512554,-0.33189946547982957
45,0.014283381656035033,0.941804701468067,-0.2988933930385661
46,0.013788755760152867,0.9442358580498483,0.18510174629852227
