,avgcpu,std,labels
0,0.6150116212551334,0.04726249206487115,0.6472402024327778
1,0.6162969571612178,0.06860703643556881,0.6592165524122481
2,0.6170819129118426,0.07924731154292053,0.6337693488772796
3,0.617572247701295,0.08603955771654957,0.6397133328742847
4,0.617888840230975,0.09100547276249735,0.6362571764715849
5,0.6181027102522316,0.0949701842604241,0.645471392288527
6,0.6182555901337099,0.09832367396350462,0.6325807206604795
7,0.6183720085524153,0.101268280328189,0.6615964261212369
8,0.6184663884292653,0.10391670483298186,0.6450189919302666
9,0.6185472162452937,0.10633574713248005,0.6376723319058698
10,0.6186194910946684,0.10856746027250462,0.696810550396939
11,0.6186861632596292,0.11063997966714281,0.6560582369959244
12,0.618748979233184,0.11257329936839147,0.6391914124418453
13,0.6188089780906584,0.11438245348729588,0.6956773982899532
14,0.6188667830643432,0.1160793176532994,0.6544713395482548
15,0.6189227728208275,0.11767365707084332,0.6475908362915478
16,0.6189771820758526,0.11917375433964694,0.5765640770140911
17,0.6190301607020536,0.12058679823645116,0.6226253088493138
18,0.6190818084553785,0.12191913376571238,0.5792155748646989
19,0.6191321953798277,0.12317642986460924,0.5569248590363144
20,0.6191813737995255,0.12436379693197662,0.526794035548228
21,0.6192293853690661,0.1254858728293622,0.5685100797110524
22,0.6192762652209556,0.12654688836363545,0.5638448960033381
23,0.6193220444077562,0.12755071889331504,0.5721146648530641
24,0.6193667513424027,0.12850092617059916,0.6317254573588836
25,0.6194104126499144,0.12940079304231086,0.6623204152522985
26,0.6194530536732271,0.13025335274053834,0.6562039490502459
27,0.6194946987757307,0.13106141394673754,0.6551194281773097
28,0.619535371524262,0.13182758246887125,0.6959667051662143
29,0.6195750948017565,0.13255428014801757,0.6208739081577711
30,0.6196138908784616,0.13324376146142775,0.5514698470180216
31,0.6196517814586885,0.1338981281854742,0.5701937952951145
32,0.6196887877130849,0.13451934240777616,0.6071715133776246
33,0.6197249303022866,0.13510923812301093,0.6220880329078834
34,0.6197602293953979,0.1356695316053193,0.5403656056149085
35,0.6197947046853265,0.13620183071786912,0.5424445449729721
36,0.6198283754021662,0.1367076432944908,0.5656932914026448
37,0.6198612603253305,0.1371883847076328,0.592604644546929
38,0.6198933777948544,0.13764538472001078,0.5955129582446254
39,0.6199247457221075,0.13807989370340779,0.6300585330785301
40,0.6199553816000684,0.1384930882964977,0.6337815541510711
41,0.6199853025132476,0.13888607656385848,0.6215993777112877
42,0.6200145251473136,0.1392599027101543,0.6468907103309546
43,0.6200430657984551,0.13961555139652662,0.6062335204754791
44,0.6200709403825033,0.13995395170032557,0.5732341560541337
45,0.6200981644438269,0.14027598075425662,0.5781820855151311
46,0.6201247531640124,0.1405824670966817,0.6507376376235224
47,0.6201507213703367,0.1408741937610735,0.5615579131442879
48,0.6201760835440402,0.1411519011293928,0.5701339092669234
49,0.6202008538284043,0.14141628957135668,0.5588878929516609
50,0.6202250460366399,0.1416680218891297,0.567941247707031
51,0.6202486736595911,0.14190772558484582,0.5907796648703171
52,0.6202717498732593,0.1421359949665121,0.5042249110157088
53,0.6202942875461503,0.14235339310621564,0.5216828880200609
54,0.6203162992464517,0.1425604536631252,0.5913418008139592
55,0.6203377972490406,0.14275768258251784,0.5837887134188956
56,0.6203587935423295,0.14294555968094746,0.5847054033999991
57,0.6203792998349513,0.14312454012668685,0.7451728705147159
58,0.6203993275622892,0.14329505582370144,0.7884745531317839
59,0.6204188878928529,0.14345751670663587,0.7436494202879512
60,0.6204379917345074,0.14361231195360274,0.7386521718766305
61,0.6204566497405555,0.14375981112294595,0.7320156336367801
62,0.6204748723156785,0.14390036521959898,0.7395025175587618
63,0.6204926696217392,0.1440343076961642,0.7000383435906309
64,0.6205100515834475,0.14416195539339532,0.7084238124893133
65,0.6205270278938957,0.14428360942436677,0.7353444624522584
66,0.6205436080199638,0.14439955600625448,0.7604875867942885
67,0.6205598012075986,0.14451006724332882,0.7730861998640414
68,0.6205756164869698,0.14461540186446692,0.7619284929144933
69,0.6205910626775054,0.14471580591822816,0.7397234500153215
70,0.6206061483928106,0.1448115134282954,0.7288791277761798
71,0.6206208820454703,0.1449027470118672,0.7094106705958491
72,0.620635271851741,0.14498971846338846,0.711805809335401
73,0.6206493258361325,0.14507262930582582,0.7009934434571593
74,0.6206630518358827,0.1451516713115309,0.7256973664511884
75,0.620676457505328,0.14522702699458342,0.7095327146679805
76,0.6206895503201717,0.14529887007637007,0.7149447932169885
77,0.6207023375816535,0.1453673659260286,0.7060185233772466
78,0.62071482642062,0.14543267197727236,0.7250364985122214
79,0.6207270238015021,0.14549493812300476,0.7339135778562113
80,0.6207389365261983,0.1455543070890358,0.7271302591402674
81,0.6207505712378678,0.1456109147881244,0.7202780682791031
82,0.6207619344246353,0.1456648906554875,0.7325713951046725
83,0.620773032423209,0.14571635796684154,0.7312248265475833
84,0.6207838714224142,0.14576543413997242,0.7427421455519155
85,0.6207944574666447,0.14581223102076454,0.7623910670793558
86,0.6208047964592333,0.1458568551545613,0.7618371821840021
87,0.6208148941657435,0.14589940804367282,0.7696311519969662
88,0.6208247562171858,0.14593998639179626,0.7566726167406904
89,0.6208343881131565,0.1459786823360665,0.7578291602007289
90,0.6208437952249053,0.1460155836674108,0.7492919286337231
91,0.6208529827983305,0.14605077403984001,0.7240645957606845
92,0.6208619559569043,0.1460843331692713,0.7428763891561109
93,0.62087071970453,0.14611633702244095,0.7482346694000058
94,0.6208792789283322,0.14614685799643373,0.7160942422163504
95,0.6208876384013825,0.14617596508932404,0.7221464234844618
96,0.620895802785361,0.14620372406239515,0.744846667949585
97,0.620903776633156,0.1462301975943767,0.7405181885648858
98,0.6209115643914024,0.14625544542811408,0.7405796604567033
99,0.6209191704029623,0.14627952451006185,0.7205717868164313
100,0.6209265989093461,0.14630248912296934,0.7073835393207791
101,0.6209338540530782,0.14632439101210762,0.7153000733797915
102,0.6209409398800068,0.14634527950536663,0.7337885121807622
103,0.6209478603415598,0.14636520162753353,0.7146045409885761
104,0.6209546192969495,0.14638420220904688,0.7326805747498591
105,0.6209612205153233,0.14640232398950404,0.7393115598089416
106,0.6209676676778663,0.14641960771618545,0.7518566176328497
107,0.6209739643798541,0.14643609223784468,0.7457175332351361
108,0.6209801141326575,0.14645181459399995,0.7427676550129821
109,0.6209861203657009,0.14646681009995058,0.7602846906871742
110,0.6209919864283744,0.14648111242772976,0.7525939081127323
111,0.6209977155919019,0.1464947536831942,0.704185844706014
112,0.6210033110511648,0.14650776447944044,0.7087210004433847
113,0.6210087759264846,0.1465201740067282,0.7237907454283165
114,0.6210141132653619,0.1465320100990815,0.7241484946405755
115,0.6210193260441765,0.14654329929772994,0.6983538690952719
116,0.621024417169847,0.14655406691154313,0.7180003633172919
117,0.6210293894814515,0.14656433707460537,0.7491130581764357
118,0.6210342457518115,0.1465741328010681,0.7916289243091771
119,0.6210389886890378,0.14658347603741223,0.747390187782487
120,0.6210436209380408,0.1465923877122453,0.7264531084608526
121,0.6210481450820048,0.1466008877837519,0.7299599517497736
122,0.6210525636438297,0.14660899528491034,0.7251047804270724
123,0.621056879087537,0.14661672836658235,0.7359834696148634
124,0.6210610938196441,0.14662410433857828,0.7307107591605889
125,0.6210652101905065,0.14663113970879374,0.7231934816374427
126,0.6210692304956281,0.14663785022051046,0.7210068289426278
127,0.6210731569769418,0.14664425088794844,0.7166387652849108
128,0.621076991824059,0.14665035603015272,0.7042234794406478
129,0.6210807371754915,0.14665617930329378,0.716941908677217
130,0.6210843951198434,0.1466617337314569,0.7428432010685838
131,0.621087967696976,0.14666703173599238,0.7215009426199454
132,0.6210914568991457,0.14667208516349406,0.7327746710905704
133,0.6210948646721142,0.14667690531247177,0.7185058842852151
134,0.6210981929162341,0.14668150295877885,0.7304658725366112
135,0.621101443487509,0.1466858883798537,0.6970975675210579
136,0.6211046181986274,0.14669007137783116,0.7151614685402513
137,0.6211077188199746,0.146694061301577,0.7278743731811904
138,0.6211107470806196,0.14669786706769605,0.744017718599547
139,0.621113704669279,0.14670149718056233,0.7279081945198757
140,0.6211165932352593,0.1467049597514172,0.7083418583856541
141,0.621119414389376,0.14670826251657904,0.7060954093865163
142,0.6211221697048526,0.1467114128548059,0.6720691306593757
143,0.6211248607181973,0.14671441780385178,0.6386193841831712
144,0.6211274889300601,0.1467172840762528,0.6369467724976262
145,0.6211300558060695,0.14672001807438087,0.6657871513133063
146,0.62113256277765,0.14672262590479762,0.6579878764222723
147,0.6211350112428206,0.14672511339194258,0.6320333457787469
148,0.6211374025669734,0.14672748609118566,0.6512302947845326
149,0.6211397380836361,0.14672974930127444,0.6989558078279009
150,0.6211420190952152,0.14673190807620393,0.6769505702089033
151,0.621144246873722,0.14673396723653578,0.681166902718504
152,0.6211464226614829,0.1467359313801931,0.7140106201422692
153,0.6211485476718308,0.1467378048927546,0.7115939969243473
154,0.6211506230897829,0.14673959195727168,0.7371391258643579
155,0.6211526500727008,0.1467412965636311,0.6882038315441567
156,0.6211546297509366,0.1467429225174835,0.6406690028586163
157,0.6211565632284626,0.14674447344875877,0.6510233296637683
158,0.6211584515834868,0.14674595281978683,0.6820776020821065
159,0.6211602958690552,0.14674736393304272,0.6616556807021169
160,0.6211620971136379,0.14674870993853303,0.6699321999440339
161,0.6211638563217033,0.1467499938408405,0.6617670426942227
162,0.621165574474278,0.1467512185058427,0.657409767439448
163,0.6211672525294937,0.14675238666711982,0.6513479654530142
164,0.621168891423122,0.1467535009320659,0.6715180821252721
165,0.6211704920690959,0.14675456378771778,0.6794002435941856
166,0.6211720553600193,0.14675557760631391,0.6978713789045948
167,0.6211735821676652,0.1467565446505966,0.6122943419418226
168,0.6211750733434616,0.14675746707886872,0.4758672207170652
169,0.621176529718966,0.1467583469498169,0.36785541271499345
