,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
0,0.00023863092,1.1982355,-2.2030759646790816,0.61647505,0.20118879,0.32042268175208477
1,-0.0036730133,1.2000805,-2.015633328623847,0.62466156,0.19951047,0.40936800859827915
2,-0.007938828,1.1997323,-1.8950020828593164,0.6213188,0.20026906,0.4049192835972457
3,-0.0052489005,1.1982151,-2.254086003048845,0.6177925,0.20118405,0.38641003889739167
4,-0.005885329,1.201693,-2.314263359252711,0.623074,0.19932532,0.3894127800867815
5,-0.0064857863,1.2049804,-2.145412560708426,0.6188228,0.19896863,0.3862385090177396
6,-0.0030925535,1.2047235,-2.1393410508770287,0.6183411,0.19900472,0.38837349220916684
7,-0.0071661435,1.2042526,-2.229756539986573,0.62853533,0.1977605,0.436016442954267
8,-0.011619892,1.2086645,-2.527868294511049,0.6279013,0.19665521,0.37826939936234805
9,-0.008960154,1.2123944,-2.3500572176464267,0.6239199,0.19602169,0.3571555975966736
10,-0.0050346814,1.2102878,-1.78638485828534,0.6288084,0.19580507,0.4578780917524852
11,-0.0075881146,1.205317,-2.096213349774991,0.63358104,0.1966966,0.42726261080887395
12,-0.012039717,1.208651,-1.964664723294448,0.63218796,0.19603708,0.3774752994852144
13,-0.014503296,1.2074732,-1.4263491816548441,0.62875354,0.19698943,0.4617811843277657
14,-0.008322265,1.1986077,-1.7292133158379868,0.62430966,0.20018029,0.3955284966313295
15,-0.0068257116,1.1949412,-2.091322331413944,0.62696743,0.2008708,0.41423926511821874
16,-0.011590268,1.2031677,-2.0091429568508836,0.621704,0.19926974,0.4676392293373506
17,-0.0075421,1.2023603,-1.9365693103463517,0.6097311,0.20119114,0.45738174931262954
18,-0.0056268536,1.1993458,-1.8595599998962153,0.618423,0.2007483,0.4491032660098404
19,-0.016173627,1.2023658,-1.900862194630874,0.6268838,0.19889525,0.434136261951763
20,-0.01812872,1.2050325,-1.9591149686453406,0.6212084,0.19899087,0.47092618683715814
21,-0.016320076,1.2057492,-1.6254971704999255,0.62516975,0.19811442,0.45329767636965723
22,-0.016668167,1.1994501,-1.8834676665753747,0.6317557,0.19908184,0.43437653357726713
23,-0.014443811,1.2023916,-1.2500423008884656,0.62895906,0.19851694,0.4384957095086377
24,-0.017781194,1.1946683,-0.6969272515172041,0.6268442,0.20135187,0.4118833669126887
25,-0.02163821,1.1837889,-0.38939281244903506,0.62303233,0.2055205,0.5126284385963076
26,-0.027130958,1.1748587,-0.8702431569587502,0.6186694,0.2092898,0.5814208883932612
27,-0.030470517,1.1738827,-0.9189480057774381,0.6120235,0.21077842,0.5971620746178976
28,-0.021432396,1.1711279,-1.035034376131254,0.591955,0.21456917,0.5839446163639419
29,-0.016541418,1.1712407,-1.2976982703277549,0.58929265,0.21478127,0.5771909959987189
30,-0.01971763,1.1779472,-1.4738642349441908,0.5844252,0.21343666,0.5610793860542338
31,-0.03424227,1.1846302,-1.7982432091357268,0.59098816,0.21070854,0.5221746342224352
32,-0.03439116,1.1909953,-2.0153354357797286,0.5989891,0.20738688,0.5098314521774978
33,-0.033476736,1.1957526,-1.9223363229413657,0.61608857,0.20319378,0.5214874295846097
34,-0.03473797,1.1996013,-1.5282180287970515,0.62555695,0.20058805,0.5440713353590843
35,-0.036169287,1.1998708,-0.990853117798802,0.63487417,0.19914766,0.5681469144778699
36,-0.039502677,1.197235,-1.6622670880760197,0.63947326,0.19938649,0.5207683938117857
37,-0.0326696,1.2036517,-2.131100388167536,0.6369076,0.1975584,0.4615856714745674
38,-0.021018054,1.2069633,-1.5237548512654782,0.6290561,0.19732049,0.4793393926634679
39,-0.014603075,1.2008713,-1.198978315574801,0.62564397,0.19949068,0.5240729971568023
40,-0.016786303,1.1949438,-1.1025968570826739,0.63244903,0.20038211,0.517105598782881
41,-0.0328837,1.1975093,-1.7227878805754036,0.62876654,0.20069107,0.5287302611723406
42,-0.026690658,1.2016559,-1.6127260661667786,0.6162807,0.20107627,0.5330879738370555
43,-0.018670347,1.1962054,-1.60707949186631,0.6169404,0.20240748,0.4805802625356037
44,-0.015162315,1.1944157,-1.8090092136466212,0.6244991,0.20169728,0.45758754776790145
45,-0.01888099,1.2017137,-1.4869874059324606,0.62152267,0.19999696,0.5325282264101499
46,-0.028473224,1.1996937,-1.4022788957119101,0.62304914,0.20072381,0.5400274353898644
47,-0.028168883,1.1986957,-1.3694022536739778,0.6232855,0.20098913,0.49497203159149494
48,-0.02720147,1.1975834,-1.2746532660527392,0.63186103,0.20000526,0.5231634786610826
49,-0.026721325,1.1959677,-1.1156477777246472,0.62529767,0.20148757,0.5444182134137212
50,-0.023797508,1.1920583,-0.9263766611014244,0.62016106,0.20340206,0.535366909069571
51,-0.027289268,1.1871458,-1.005001864991981,0.6212228,0.20492329,0.5007975559216495
52,-0.027707484,1.1862547,-0.91826915719509,0.6141231,0.20632257,0.5225768569468943
53,-0.027376737,1.1825504,-0.92618600866013,0.6084529,0.20839286,0.5183480801996119
54,-0.027744409,1.1800267,-0.8102802466049928,0.6049073,0.20978627,0.5111610751830691
55,-0.027785506,1.176949,-0.6498532227049216,0.60104156,0.21141085,0.5717578763620743
56,-0.032312375,1.1745939,-0.5550464130244125,0.5959922,0.21315938,0.6167493723580209
57,-0.035507526,1.1718075,-0.7017096554247323,0.59006965,0.21515855,0.5975926072473468
