,avgcpu,std,labels
0,0.0006640493,1.2508097,-2.2030759646790816
1,0.0005051433,1.2502384,-2.015633328623847
2,0.0031613647,1.2436978,-1.8950020828593164
3,0.007098788,1.2405673,-2.254086003048845
4,0.008825431,1.2432455,-2.314263359252711
5,0.0130457375,1.2408038,-2.145412560708426
6,0.016204217,1.2383344,-2.1393410508770287
7,0.014737541,1.2393731,-2.229756539986573
8,0.014974022,1.2400527,-2.527868294511049
9,0.020884046,1.2437147,-2.3500572176464267
10,0.019372845,1.2430224,-1.78638485828534
11,0.012272427,1.2378858,-2.096213349774991
12,0.011730472,1.2425499,-1.964664723294448
13,0.012422198,1.2396915,-1.4263491816548441
14,0.0135661755,1.2316984,-1.7292133158379868
15,0.010980973,1.2337391,-2.091322331413944
16,0.014370779,1.2327287,-2.0091429568508836
17,0.02484026,1.2268691,-1.9365693103463517
18,0.025343427,1.2262286,-1.8595599998962153
19,0.023010904,1.2245916,-1.900862194630874
20,0.028258333,1.2244749,-1.9591149686453406
21,0.031016449,1.2259228,-1.6254971704999255
22,0.027291114,1.2220055,-1.8834676665753747
23,0.027613083,1.2241827,-1.2500423008884656
24,0.024240786,1.2155678,-0.6969272515172041
25,0.021934563,1.2057254,-0.38939281244903506
26,0.017952645,1.1977139,-0.8702431569587502
27,0.025173495,1.1918424,-0.9189480057774381
28,0.03673438,1.1780814,-1.035034376131254
29,0.04367972,1.1659979,-1.2976982703277549
30,0.053517677,1.1591924,-1.4738642349441908
31,0.06613476,1.1533298,-1.7982432091357268
32,0.08050708,1.1573019,-2.0153354357797286
33,0.0853638,1.1643945,-1.9223363229413657
34,0.08572423,1.1712626,-1.5282180287970515
35,0.07972819,1.1778169,-0.990853117798802
36,0.067177616,1.1812491,-1.6622670880760197
37,0.06429618,1.1936944,-2.131100388167536
38,0.06576776,1.2005125,-1.5237548512654782
39,0.06117571,1.1949247,-1.198978315574801
40,0.0522319,1.1950631,-1.1025968570826739
41,0.046890162,1.1947806,-1.7227878805754036
42,0.05764053,1.1989596,-1.6127260661667786
43,0.060558982,1.1963732,-1.60707949186631
44,0.054778017,1.1947194,-1.8090092136466212
45,0.056987904,1.1974555,-1.4869874059324606
46,0.056995936,1.1942127,-1.4022788957119101
47,0.05935689,1.1956558,-1.3694022536739778
48,0.052829884,1.1973057,-1.2746532660527392
49,0.051837914,1.1943089,-1.1156477777246472
50,0.050861366,1.1907693,-0.9263766611014244
51,0.047223665,1.1849627,-1.005001864991981
52,0.049289502,1.179672,-0.91826915719509
53,0.052612342,1.1716564,-0.92618600866013
54,0.056351654,1.1638772,-0.8102802466049928
55,0.05829274,1.1550901,-0.6498532227049216
56,0.06080679,1.144159,-0.5550464130244125
57,0.06341446,1.133591,-0.7017096554247323
58,0.06655537,1.1241161,-0.7765261959370026
59,0.07076501,1.1138123,-0.45125667328054286
60,0.071524076,1.100137,-0.7052411378361992
61,0.07493163,1.0934786,-0.8237610353354192
62,0.07706735,1.0854985,-0.8165054207498613
63,0.081788614,1.0778611,-0.5644272066328807
64,0.08040441,1.0743192,-0.5600549829053104
65,0.079006016,1.070577,-0.5081128449493355
66,0.07868105,1.0646166,-0.18822944328978317
67,0.075032175,1.0543993,-0.4425101186285435
68,0.07276021,1.0491283,-0.45333174724258735
69,0.070562206,1.0382203,-0.5249874117947833
70,0.07274672,1.0263656,-0.45000287281637447
71,0.071557894,1.0197744,-0.5153529631628034
72,0.072152376,1.012258,-0.5438239629592961
73,0.07336777,1.0071459,-0.6871223246759897
74,0.07388068,1.0067202,-0.534410533411864
75,0.07313755,1.0070007,-0.252323870788832
76,0.07074056,1.0051553,-0.4583426470802116
77,0.07018099,1.0065265,-0.513803816089012
78,0.0687501,1.0034903,-0.6632607446738563
79,0.07110793,1.0031695,-0.380074651572879
80,0.06841,1.0027027,-0.4341487347334443
81,0.06979016,1.0011896,-0.4115515381529624
82,0.069016956,0.998447,-0.13996342098308984
83,0.06521776,0.98925805,-0.011739705866592468
84,0.056351155,0.9777179,-0.24473503094396348
85,0.053106315,0.97036856,-0.5474843387175424
86,0.053777143,0.95851684,-1.1154570653366511
87,0.06581759,0.96667004,-1.3572867650436429
88,0.07596997,0.9778098,-1.3154004790563791
89,0.08797827,0.9953505,-1.0660709750411088
90,0.09542776,1.0208251,-0.4088907492972275
91,0.09119807,1.0390747,0.08464114947106646
92,0.08064078,1.0486244,-0.1722671898537518
93,0.06863399,1.0496488,-0.5174738093361794
94,0.055964544,1.031887,-1.0263192046537564
95,0.06365212,1.0294821,-0.9737411087961992
96,0.07644631,1.0393709,-0.6956165464531813
97,0.08653719,1.0401334,-1.0445815694844822
98,0.095347226,1.0475357,-0.9653521516452315
99,0.09442108,1.0533085,-1.0663600747570543
100,0.09457882,1.0656712,-0.7661547541887929
101,0.086938515,1.0776225,-0.8248333551309748
102,0.084544614,1.0850214,-0.8536193937313361
103,0.08399031,1.0913337,-0.8355222667831033
104,0.08223003,1.0941414,-0.847466882693515
105,0.08097723,1.0974433,-0.975585446898601
106,0.080616854,1.1000831,-0.6409674462855043
107,0.08025224,1.0964007,-0.6343557450206289
108,0.07926423,1.0956781,-0.8914425639293704
109,0.07923967,1.0968173,-0.9920436066079897
110,0.08212408,1.0945919,-0.7338409633006119
111,0.08168391,1.0926924,-0.6561918648426304
112,0.07965485,1.0924268,-0.35428681991858807
113,0.07674282,1.085022,-0.41778124091610425
114,0.076216474,1.0782194,-0.5543644399728921
115,0.072802916,1.0702107,-0.8611922450679875
116,0.076330714,1.0658538,-0.6303015180385702
117,0.07733264,1.0581974,-0.7528613729656893
118,0.08095733,1.0560077,-0.4449488588952215
119,0.07962148,1.0502418,-0.6825718536333952
120,0.08114066,1.0484868,-0.8611717226558225
121,0.080788,1.0516708,-0.8703333729559156
122,0.08146139,1.0526487,-1.0403917540814203
123,0.0851632,1.0612171,-1.052255792305154
124,0.0861283,1.068516,-1.425314110416864
125,0.09336036,1.0819899,-1.4011042577138801
126,0.094100684,1.0966375,-1.2418577391770906
127,0.09258924,1.1099927,-0.8710404744667539
128,0.087338634,1.1211323,-1.6461267482274493
129,0.08882155,1.1395785,-1.631097064549342
130,0.08842275,1.1487004,-0.5966241895045349
131,0.07896706,1.1454122,0.08530205209904194
132,0.0637149,1.1462096,0.1281522647953798
133,0.05859092,1.1364449,-0.17375734620241098
134,0.05477108,1.1057076,-0.29679672449111144
135,0.049626082,1.0752187,-0.8024484741144104
136,0.06091038,1.0636114,-0.3617259191012663
137,0.06634387,1.0430883,-0.35097772258878834
138,0.07798861,1.0330514,-0.5706429829772558
139,0.077844635,1.0188512,-0.6487005175270985
140,0.078526005,1.0088676,-0.5964059047803053
141,0.07821908,1.0080923,-0.7467021070587057
