,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
0,0.6536465,0.84191054,1.1132186412312146,-0.38589948,1.3941529,0.7997847329178995
1,0.5878189,0.82221156,0.785954632442286,-0.35783166,1.3304772,0.7883285370043742
2,0.5479602,0.8187587,0.7494701996197308,-0.32211864,1.2847732,0.7796640437770779
3,0.5314788,0.8100781,0.7010174685052192,-0.2867147,1.2573435,0.763580588154261
4,0.51831436,0.8075533,0.755678492136346,-0.2741914,1.242328,0.7723675261496918
5,0.4947876,0.82322305,0.46755433149303505,-0.27229062,1.2258191,0.7838129323595417
6,0.51523286,0.82951957,0.5287758381178671,-0.25531876,1.2365203,0.7853061945685913
7,0.53264374,0.8352582,0.7253209293900083,-0.2523011,1.2462426,0.8224161273380197
8,0.5353771,0.8357086,0.9088884760678622,-0.25213528,1.2458243,0.8256885255085651
9,0.51915765,0.84249246,1.0008697454319126,-0.2598059,1.2348654,0.8545130762353814
10,0.50358915,0.8381426,0.9194083938744548,-0.2542783,1.2208672,0.8459558351189207
11,0.4952897,0.83509094,0.7572914988764969,-0.24788854,1.2132912,0.8261120749973361
12,0.5016964,0.8359846,0.6781181391243983,-0.24122211,1.2175384,0.8111554184076839
13,0.51676613,0.8403052,0.5359807947919705,-0.23890083,1.2280442,0.7472717613521787
14,0.5395801,0.8489909,0.5534674737102965,-0.23922908,1.2471642,0.7449463223724364
15,0.55920196,0.8559316,0.47452742429351324,-0.24266538,1.2642848,0.7457539973925762
16,0.582981,0.85713315,0.6548884039253074,-0.24299338,1.2838843,0.7634330873163684
17,0.58420193,0.8563136,0.5368718268929528,-0.2503706,1.287274,0.7605342308906837
18,0.5977893,0.84957963,0.5763848948854011,-0.24806741,1.2979251,0.7738450345477537
19,0.602934,0.84657204,0.5112150523003718,-0.2517316,1.3025206,0.775438781076514
20,0.61483914,0.8428701,0.6500634702939914,-0.24809906,1.3105319,0.7731455035720143
21,0.60762614,0.84367764,0.714874177773049,-0.25620097,1.306647,0.7851213616314596
22,0.6010174,0.83920854,0.6653498164374815,-0.25554112,1.3003359,0.765570807920481
23,0.59529525,0.8387427,0.6153226261551,-0.25559014,1.2966132,0.7851678933415331
24,0.59522957,0.8357427,0.7050750298413235,-0.25067514,1.2949505,0.780498558490641
