,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
0,0.6876087,0.74699193,1.1132186412312146,-0.11712296,0.72068125,0.7997847329178995
1,0.68432117,0.7394441,0.785954632442286,-0.12485063,0.7306871,0.7883285370043742
2,0.6798371,0.7362147,0.7494701996197308,-0.115815565,0.731242,0.7796640437770779
3,0.6591366,0.75098735,0.7010174685052192,-0.10511148,0.712098,0.763580588154261
4,0.5810621,0.7623437,0.755678492136346,-0.071808465,0.6884968,0.7723675261496918
5,0.5278769,0.7675809,0.46755433149303505,-0.051975526,0.6760091,0.7838129323595417
6,0.50789547,0.775116,0.5287758381178671,-0.04333324,0.6721982,0.7853061945685913
7,0.5001628,0.7808271,0.7253209293900083,-0.045591258,0.6810206,0.8224161273380197
8,0.48653024,0.7817346,0.9088884760678622,-0.048007518,0.68965656,0.8256885255085651
9,0.47794023,0.77746606,1.0008697454319126,-0.057900712,0.7063878,0.8545130762353814
10,0.47565812,0.7706247,0.9194083938744548,-0.06748658,0.719488,0.8459558351189207
11,0.4627949,0.7684271,0.7572914988764969,-0.066578135,0.7210377,0.8261120749973361
12,0.44409925,0.77241087,0.6781181391243983,-0.05910694,0.7167552,0.8111554184076839
13,0.42635447,0.77938664,0.5359807947919705,-0.051909134,0.71415126,0.7472717613521787
14,0.4161223,0.788114,0.5534674737102965,-0.048575938,0.71638006,0.7449463223724364
15,0.42210174,0.7947697,0.47452742429351324,-0.05300498,0.7251839,0.7457539973925762
16,0.42920727,0.79923445,0.6548884039253074,-0.05824537,0.7339224,0.7634330873163684
17,0.43625623,0.79711884,0.5368718268929528,-0.06747882,0.7461581,0.7605342308906837
18,0.4414551,0.7952102,0.5763848948854011,-0.073181495,0.75318426,0.7738450345477537
19,0.44660026,0.7918056,0.5112150523003718,-0.080557644,0.76237863,0.775438781076514
20,0.44719774,0.79151666,0.6500634702939914,-0.080998,0.76278603,0.7731455035720143
21,0.4437642,0.78995085,0.714874177773049,-0.08379293,0.7679759,0.7851213616314596
22,0.4447989,0.7881995,0.6653498164374815,-0.08635309,0.7711516,0.765570807920481
23,0.44645667,0.78747404,0.6153226261551,-0.088570416,0.77406967,0.7851678933415331
24,0.44867742,0.7884253,0.7050750298413235,-0.08740567,0.7717824,0.780498558490641
25,0.44149587,0.78892195,0.6952438615626386,-0.084381685,0.7692279,0.7707477132587575
26,0.43864977,0.79050356,0.7793307063465753,-0.08301909,0.7686658,0.7668996316703067
27,0.43872997,0.7896028,0.9227856036215508,-0.08450109,0.7707419,0.7837375004943228
28,0.4354329,0.7868159,0.9187417429621177,-0.08437041,0.7701576,0.7997536189304797
29,0.43119872,0.7854996,0.9756447713202695,-0.0829393,0.76840955,0.7990031418493619
30,0.42499787,0.78363836,0.8810357444875695,-0.080185674,0.764747,0.8008150104353362
31,0.41279596,0.78436315,0.889479557702568,-0.07286234,0.756606,0.8064962390676613
