,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
0,0.71576643,0.7994446,1.1132186412312146,0.36461365,0.8581066,0.7997847329178995
1,0.66407055,0.7906536,0.785954632442286,0.42637032,0.8768745,0.7883285370043742
2,0.6564278,0.7826836,0.7494701996197308,0.47955048,0.8811084,0.7796640437770779
3,0.65064436,0.7361534,0.7010174685052192,0.4902439,0.8898344,0.763580588154261
4,0.63831025,0.71945333,0.755678492136346,0.54813457,0.88991654,0.7723675261496918
5,0.6253308,0.7180856,0.46755433149303505,0.60893184,0.88835955,0.7838129323595417
6,0.62007046,0.7163227,0.5287758381178671,0.6426425,0.89327896,0.7853061945685913
7,0.6104819,0.71397185,0.7253209293900083,0.6473137,0.89516723,0.8224161273380197
8,0.5982169,0.70707846,0.9088884760678622,0.65157,0.899131,0.8256885255085651
9,0.5885648,0.70586956,1.0008697454319126,0.6708324,0.8974273,0.8545130762353814
10,0.5873457,0.69638,0.9194083938744548,0.68452597,0.8980247,0.8459558351189207
11,0.5900867,0.68590057,0.7572914988764969,0.70416385,0.89694846,0.8261120749973361
12,0.59310114,0.6794469,0.6781181391243983,0.7212346,0.8964449,0.8111554184076839
13,0.5938319,0.67784595,0.5359807947919705,0.7345897,0.8964393,0.7472717613521787
14,0.59260786,0.68256146,0.5534674737102965,0.7466654,0.89890474,0.7449463223724364
15,0.5885793,0.68853444,0.47452742429351324,0.74187136,0.90114725,0.7457539973925762
16,0.58505964,0.6948168,0.6548884039253074,0.73210156,0.904666,0.7634330873163684
17,0.57836413,0.6981221,0.5368718268929528,0.7124435,0.90509075,0.7605342308906837
18,0.577651,0.70180035,0.5763848948854011,0.7006438,0.9071188,0.7738450345477537
19,0.57583535,0.70359075,0.5112150523003718,0.6830859,0.90611655,0.775438781076514
20,0.5755672,0.7021992,0.6500634702939914,0.6693063,0.9089713,0.7731455035720143
21,0.57136923,0.703609,0.714874177773049,0.6623447,0.90744144,0.7851213616314596
22,0.570506,0.7016974,0.6653498164374815,0.6623268,0.90829813,0.765570807920481
23,0.57167673,0.70170367,0.6153226261551,0.6679727,0.9068291,0.7851678933415331
24,0.5740639,0.6980093,0.7050750298413235,0.6646121,0.9070931,0.780498558490641
25,0.57322013,0.69484687,0.6952438615626386,0.6674938,0.905664,0.7707477132587575
26,0.57323897,0.6950902,0.7793307063465753,0.67743874,0.90520054,0.7668996316703067
27,0.5741417,0.6928493,0.9227856036215508,0.68342406,0.90257764,0.7837375004943228
28,0.57557154,0.68713766,0.9187417429621177,0.69443816,0.9014746,0.7997536189304797
29,0.57906574,0.68372416,0.9756447713202695,0.716042,0.89906913,0.7990031418493619
30,0.58341956,0.67640084,0.8810357444875695,0.73142326,0.89586776,0.8008150104353362
31,0.5898085,0.6712633,0.889479557702568,0.75154763,0.8936099,0.8064962390676613
32,0.5935155,0.66964763,0.8271500463475973,0.769247,0.89013666,0.8032330906383258
33,0.5962876,0.66743517,0.6429677012367297,0.7844269,0.8911326,0.8102382168970066
34,0.5977205,0.6726034,0.7803108060646573,0.7926301,0.8927356,0.8151326901771285
35,0.59449977,0.6710606,0.8194310977755805,0.78444225,0.89531434,0.80700860914442
36,0.59105426,0.6709892,0.5847769121213605,0.786678,0.8978379,0.7998009413105076
37,0.5917968,0.6789589,0.628963308860437,0.78468835,0.8989005,0.7689956894540706
38,0.58975214,0.6770398,0.7946956231410635,0.7611766,0.90155417,0.7609324764991006
39,0.584326,0.67576,0.7630938090353018,0.75270474,0.90259624,0.7821947651020063
40,0.5826789,0.6813396,0.7635426094396219,0.7571921,0.9011167,0.791458746988043
41,0.58369625,0.6798689,0.6174670371112594,0.74735427,0.9014445,0.7894513949687343
42,0.58544093,0.67918813,0.5211809031835719,0.7399083,0.90300435,0.7603457793222841
43,0.5854549,0.6844696,0.5789787613827345,0.7330383,0.9027955,0.7705194593261147
44,0.5822464,0.6866651,0.7139610852351653,0.7214278,0.9055116,0.7774450614057606
45,0.5771011,0.68953437,0.57390074590011,0.71669215,0.9058089,0.761960793125247
46,0.5771145,0.6944523,0.7058721399912571,0.711675,0.9070092,0.7546851625085518
47,0.5760465,0.69156235,0.7542843278639676,0.69456404,0.9053335,0.7648421625736614
48,0.5759429,0.6893799,0.8458745954989689,0.69551146,0.9058345,0.7794663588178707
49,0.5755328,0.6891203,0.8010537273201966,0.7050138,0.9026401,0.7780968428703705
50,0.57978827,0.68485135,0.77951694848265,0.71203464,0.9022414,0.7870948638966007
51,0.58260465,0.68196595,0.9074071509904049,0.71970105,0.89994514,0.7913120902096749
52,0.5836149,0.6758958,0.8512574827941134,0.7285296,0.8981805,0.7955460779701315
53,0.58611035,0.6752161,0.4978348405593573,0.7473262,0.8967774,0.7829592385165678
54,0.59198314,0.68102044,0.5309455789539299,0.7549643,0.89780647,0.7809635930670549
55,0.59070224,0.6812836,0.6409683461452186,0.7388224,0.9008331,0.7822471703260931
56,0.5843256,0.684235,0.6435802389365438,0.7355602,0.9042646,0.7917840069502304
57,0.5798079,0.6932714,0.4552561442690395,0.73450637,0.9047053,0.7826787896734659
58,0.5805226,0.69617486,0.5986933200192383,0.71494836,0.90818524,0.7905720845259081
59,0.5759595,0.6943255,0.8258441302422355,0.68858296,0.908857,0.8093784464060509
60,0.5701078,0.69272745,1.1362484035816895,0.68554384,0.9091304,0.8197276834523883
61,0.56758,0.68894243,0.8132656182339877,0.70032644,0.9050893,0.7851686484257137
62,0.5779855,0.68506336,0.660406004075085,0.7220541,0.90435034,0.7503663102821974
63,0.58498305,0.67939544,0.686009131609033,0.72300833,0.90053403,0.7593021911825688
64,0.58665556,0.6743675,0.6505619900253173,0.7283501,0.9012639,0.7327747528349078
65,0.5848503,0.6843189,0.7299862595833958,0.74938047,0.89925456,0.7489602957217074
66,0.58392465,0.68624735,0.6914907047244527,0.7465131,0.9000061,0.7355895018082221
67,0.5851529,0.6867408,0.6366077803174095,0.7430036,0.90017015,0.736830426232618
68,0.58576834,0.6891127,0.6206432380766236,0.7361048,0.8998096,0.7480389828253564
69,0.58626795,0.68901086,0.588752422978539,0.72605586,0.90030986,0.7476720456471861
70,0.5851352,0.6923396,0.498109608158349,0.7205435,0.90121555,0.7599265181779717
71,0.5845351,0.697249,0.5909656438997056,0.7106865,0.9030677,0.7366197610349805
72,0.5813311,0.6979646,0.7800685030110123,0.69591576,0.903883,0.7230017417315557
73,0.5775466,0.6971086,0.6242507147883994,0.6908383,0.90365005,0.7255028074065892
74,0.580054,0.70100445,0.7065591283774568,0.69720834,0.9031019,0.7106745816771758
75,0.58138216,0.69668055,0.602384080268979,0.68897593,0.9015098,0.6866160039754203
76,0.58408606,0.6953194,0.6897028108984389,0.6916162,0.90203744,0.7193666578189366
77,0.58368284,0.69816136,0.44608400660114883,0.69558007,0.89845854,0.7154807442080791
78,0.587175,0.700752,0.5779668207024132,0.69685805,0.9014914,0.717312620337462
79,0.5846998,0.7035468,0.6707825218993259,0.6840553,0.8999468,0.744077944508267
80,0.58260226,0.70179063,0.7886435431991807,0.6801174,0.9022892,0.7539010011249792
81,0.5799044,0.70361394,0.6710294482591279,0.6868038,0.8999899,0.7373469721011809
82,0.584083,0.700182,0.5281774990433652,0.68775356,0.9013203,0.730841127608187
83,0.5871588,0.69912136,0.5117763897023384,0.6855161,0.90073705,0.731644799289835
84,0.5867679,0.69876224,0.2633537822510903,0.6803158,0.9020802,0.7192193976483137
85,0.5860778,0.70990336,0.019140381636882635,0.67825586,0.90531176,0.72844667083301
86,0.5899254,0.7225558,0.0069288036530376984,0.64553744,0.9106379,0.724144788521881
87,0.58940834,0.72808415,0.2174896517177498,0.60205644,0.9130091,0.7199863416585144
88,0.579514,0.73312193,0.1605478914918711,0.5709431,0.91074455,0.707738591035934
89,0.5784241,0.7495643,-0.028943655007891495,0.5483705,0.9062587,0.7100254592486128
90,0.5892016,0.7657467,0.11121143410333849,0.5109235,0.9011417,0.7154012400673828
91,0.58785474,0.7651419,0.4596508413995932,0.4690858,0.90070486,0.7208722615536232
92,0.5713727,0.76199025,0.2989927056471426,0.4631425,0.9036455,0.7235256047835059
93,0.56961596,0.7745566,0.32977574614110716,0.4736957,0.9046073,0.734453034964488
94,0.5728226,0.77410084,0.5695645865909371,0.45536673,0.9058223,0.7554720743887682
95,0.56240106,0.7590307,0.5519210515503402,0.45749074,0.91199046,0.7589654617570996
96,0.55752033,0.7586698,0.7384235953590461,0.48893756,0.91241926,0.7713895270388553
97,0.55719274,0.74600494,0.3811516906378857,0.50886786,0.91041785,0.7462870223004296
98,0.5641817,0.7403741,0.034104451605212305,0.53518456,0.9124512,0.7213764676151588
99,0.57687926,0.7506297,0.10970040154629485,0.5346458,0.9104626,0.7098847957419903
100,0.57376146,0.74073416,0.3364246751152271,0.5137339,0.9182119,0.7400062850364111
101,0.5640824,0.7462636,0.18732617982973343,0.5149719,0.91640383,0.7063286534320681
102,0.56586677,0.7636252,0.24775225542810525,0.5168134,0.9109159,0.7079243535888957
103,0.5706532,0.76764303,0.18813922308585168,0.48672128,0.9075295,0.7055052102162227
104,0.5700089,0.765465,0.1563271730860822,0.47220922,0.9103633,0.6867436264345823
105,0.57040125,0.77231145,0.11207053640244972,0.4655608,0.90716785,0.669161509930333
106,0.5736248,0.77422595,0.2593306295939356,0.45220822,0.90527797,0.7002498829315544
107,0.5699484,0.7747142,0.31687753679943675,0.445215,0.90392184,0.6919391167026032
108,0.56595016,0.77678084,0.45173352952180856,0.45078534,0.904566,0.6977683638670702
109,0.5616798,0.77589726,-0.173056234610892,0.45402366,0.9055651,0.6789789477362347
110,0.5801308,0.78655297,-1.1690976017407206,0.45111,0.90488887,0.627374917787094
111,0.62937546,0.816283,-1.957681484056232,0.42474276,0.89080304,0.5671567691598667
112,0.6732168,0.82158065,-2.5014087087611396,0.36901307,0.8809306,0.5283826979043211
113,0.7074433,0.8196908,-2.3480118312888725,0.35540462,0.86681205,0.5077350480082763
114,0.77191406,0.8595914,-2.3065202094129647,0.326169,0.79565376,0.5394864389802589
115,0.823919,0.90867907,-2.467885709605973,0.33716214,0.73702073,0.5812349809029209
