,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
0,-0.1053455,1.1240171,1.1132186412312146,-0.009018235,0.8886945,0.7997847329178995
1,-0.12965459,1.1311895,0.785954632442286,-0.075782955,0.874903,0.7883285370043742
2,-0.098404676,1.1231273,0.7494701996197308,-0.13030422,0.8706603,0.7796640437770779
3,-0.020486675,1.1448951,0.7010174685052192,-0.15082268,0.88756573,0.763580588154261
4,-0.015981685,1.1523074,0.755678492136346,-0.12550633,0.9170772,0.7723675261496918
5,-0.015480128,1.1451443,0.46755433149303505,-0.09155108,0.9444796,0.7838129323595417
6,-0.0025653206,1.1341839,0.5287758381178671,-0.069067344,0.9591366,0.7853061945685913
7,0.0112835765,1.1286094,0.7253209293900083,-0.05193156,0.96971154,0.8224161273380197
8,0.015558463,1.123508,0.9088884760678622,-0.03959161,0.9768794,0.8256885255085651
9,0.0052378997,1.1235046,1.0008697454319126,-0.044396676,0.97781545,0.8545130762353814
10,-0.00659832,1.1387253,0.9194083938744548,-0.07118228,0.96323425,0.8459558351189207
11,-0.016894795,1.158701,0.7572914988764969,-0.10064311,0.9464279,0.8261120749973361
12,-0.01907843,1.1682992,0.6781181391243983,-0.114761725,0.93787706,0.8111554184076839
13,-0.014135582,1.1658996,0.5359807947919705,-0.10992728,0.9410835,0.7472717613521787
14,-0.0031532217,1.1556687,0.5534674737102965,-0.09436466,0.95032465,0.7449463223724364
15,0.0082934275,1.1432668,0.47452742429351324,-0.0777847,0.95978945,0.7457539973925762
16,0.015511993,1.1327186,0.6548884039253074,-0.06482957,0.9659944,0.7634330873163684
17,0.018557962,1.126564,0.5368718268929528,-0.05543538,0.97108513,0.7605342308906837
18,0.017503988,1.122501,0.5763848948854011,-0.052942917,0.9700098,0.7738450345477537
19,0.017092694,1.1205257,0.5112150523003718,-0.05340433,0.96884716,0.775438781076514
20,0.017231815,1.1194351,0.6500634702939914,-0.0538013,0.96598125,0.7731455035720143
21,0.016189981,1.1170526,0.714874177773049,-0.050636217,0.9687288,0.7851213616314596
22,0.009830061,1.1181035,0.6653498164374815,-0.056141824,0.96567017,0.765570807920481
