,avgcpu,std,labels
0,0.055724144,0.9591967,1.1132186412312146
1,0.05232796,0.9498905,0.785954632442286
2,0.06924253,0.96015954,0.7494701996197308
3,0.09199744,0.94097304,0.7010174685052192
4,0.111597665,0.92661846,0.755678492136346
5,0.12354826,0.9344888,0.46755433149303505
6,0.12942496,0.9339154,0.5287758381178671
7,0.13268788,0.9295475,0.7253209293900083
8,0.13261037,0.924241,0.9088884760678622
9,0.13342279,0.928755,1.0008697454319126
10,0.13521948,0.9330502,0.9194083938744548
11,0.14012806,0.93602645,0.7572914988764969
12,0.14554425,0.93742317,0.6781181391243983
13,0.1498155,0.93900627,0.5359807947919705
14,0.1515193,0.93780655,0.5534674737102965
15,0.15012796,0.93662655,0.47452742429351324
16,0.145946,0.93262285,0.6548884039253074
17,0.14035526,0.93302286,0.5368718268929528
18,0.13441338,0.9302454,0.5763848948854011
19,0.13023597,0.9313746,0.5112150523003718
20,0.12589046,0.92864084,0.6500634702939914
21,0.12337195,0.93144965,0.714874177773049
22,0.12096157,0.93250734,0.6653498164374815
23,0.12118428,0.93353295,0.6153226261551
24,0.12169244,0.931837,0.7050750298413235
25,0.12302307,0.9327753,0.6952438615626386
26,0.12439584,0.93385684,0.7793307063465753
27,0.1263335,0.9363347,0.9227856036215508
28,0.12892286,0.9392061,0.9187417429621177
29,0.13305551,0.94256514,0.9756447713202695
30,0.13829339,0.94693244,0.8810357444875695
31,0.1442945,0.9485278,0.889479557702568
32,0.1499562,0.9514215,0.8271500463475973
33,0.15392524,0.95190346,0.6429677012367297
34,0.15647137,0.9503815,0.7803108060646573
35,0.15637577,0.9505933,0.8194310977755805
36,0.15510596,0.95091105,0.5847769121213605
37,0.15327814,0.9494717,0.628963308860437
38,0.15034458,0.947715,0.7946956231410635
39,0.147472,0.94833803,0.7630938090353018
40,0.14469521,0.95073867,0.7635426094396219
41,0.14289513,0.9516072,0.6174670371112594
42,0.1422901,0.948056,0.5211809031835719
43,0.14096843,0.9453243,0.5789787613827345
44,0.1382007,0.943819,0.7139610852351653
45,0.13524407,0.94426286,0.57390074590011
46,0.13210312,0.94126046,0.7058721399912571
47,0.13006766,0.9412151,0.7542843278639676
48,0.12860475,0.94048107,0.8458745954989689
49,0.12940165,0.94487786,0.8010537273201966
50,0.13105518,0.9454544,0.77951694848265
51,0.13461746,0.94631547,0.9074071509904049
52,0.13768783,0.94833416,0.8512574827941134
53,0.14137003,0.9500939,0.4978348405593573
54,0.14406875,0.94570565,0.5309455789539299
55,0.1447081,0.94210213,0.6409683461452186
56,0.14263803,0.9403848,0.6435802389365438
57,0.13975936,0.9419741,0.4552561442690395
58,0.13532153,0.93664074,0.5986933200192383
59,0.13196585,0.9349235,0.8258441302422355
60,0.1280572,0.93697673,1.1362484035816895
61,0.12772429,0.9470564,0.8132656182339877
62,0.13124135,0.9468063,0.660406004075085
63,0.13708076,0.9459386,0.686009131609033
