,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
0,-0.1979026,1.1839626,1.1132186412312146,0.70500386,0.19906066,0.7997847329178995
1,-0.1990318,1.1767421,0.785954632442286,0.7123393,0.200254,0.7883285370043742
2,-0.20944351,1.1797326,0.7494701996197308,0.70949394,0.20010135,0.7796640437770779
3,-0.22558436,1.1777327,0.7010174685052192,0.69019175,0.20423512,0.763580588154261
4,-0.23125222,1.1777607,0.755678492136346,0.6767169,0.20650825,0.7723675261496918
5,-0.25415328,1.1792955,0.46755433149303505,0.67342895,0.20733187,0.7838129323595417
6,-0.28231224,1.1795248,0.5287758381178671,0.6755996,0.20791568,0.7853061945685913
7,-0.29299667,1.1750072,0.7253209293900083,0.6721506,0.21031487,0.8224161273380197
8,-0.30386165,1.165939,0.9088884760678622,0.67679656,0.21297331,0.8256885255085651
9,-0.30913866,1.1641366,1.0008697454319126,0.67894465,0.21342383,0.8545130762353814
10,-0.31823114,1.1620594,0.9194083938744548,0.68346786,0.21372594,0.8459558351189207
11,-0.3201462,1.1637144,0.7572914988764969,0.68020535,0.21376324,0.8261120749973361
12,-0.3185859,1.1621778,0.6781181391243983,0.6780749,0.21456486,0.8111554184076839
13,-0.3213254,1.1603575,0.5359807947919705,0.67670304,0.21550049,0.7472717613521787
14,-0.32378128,1.1581395,0.5534674737102965,0.67805034,0.21612445,0.7449463223724364
15,-0.32793573,1.1544127,0.47452742429351324,0.68094736,0.21707648,0.7457539973925762
16,-0.33109406,1.1511647,0.6548884039253074,0.68502975,0.21764006,0.7634330873163684
17,-0.3324137,1.1476794,0.5368718268929528,0.6852839,0.21884608,0.7605342308906837
18,-0.33409455,1.1458108,0.5763848948854011,0.691046,0.21861047,0.7738450345477537
19,-0.3318466,1.1476682,0.5112150523003718,0.6880826,0.21837124,0.775438781076514
20,-0.33541822,1.1481414,0.6500634702939914,0.6904007,0.2179623,0.7731455035720143
21,-0.33324474,1.1510208,0.714874177773049,0.68617934,0.21758159,0.7851213616314596
22,-0.3371674,1.1500946,0.6653498164374815,0.69064486,0.21731699,0.765570807920481
23,-0.33451673,1.1531855,0.6153226261551,0.6869215,0.21676755,0.7851678933415331
24,-0.33551303,1.1528821,0.7050750298413235,0.68823045,0.21669535,0.780498558490641
25,-0.33574608,1.1538001,0.6952438615626386,0.68472886,0.21695909,0.7707477132587575
26,-0.3348904,1.1528583,0.7793307063465753,0.6849972,0.21720569,0.7668996316703067
27,-0.33629707,1.1521229,0.9227856036215508,0.6845426,0.21758327,0.7837375004943228
28,-0.33930793,1.1505584,0.9187417429621177,0.68384564,0.21834528,0.7997536189304797
29,-0.33890572,1.1514851,0.9756447713202695,0.6834217,0.21808119,0.7990031418493619
30,-0.33969432,1.1515777,0.8810357444875695,0.6822556,0.21826889,0.8008150104353362
31,-0.34012398,1.1516973,0.889479557702568,0.68024224,0.21857266,0.8064962390676613
32,-0.33986163,1.1521541,0.8271500463475973,0.67745817,0.2188612,0.8032330906383258
33,-0.34353057,1.1513019,0.6429677012367297,0.6790104,0.21903688,0.8102382168970066
34,-0.34289032,1.1525745,0.7803108060646573,0.67877597,0.21861328,0.8151326901771285
35,-0.34633493,1.1495832,0.8194310977755805,0.6794571,0.21966141,0.80700860914442
36,-0.34833744,1.1483233,0.5847769121213605,0.6816313,0.2198149,0.7998009413105076
37,-0.3439161,1.1487452,0.628963308860437,0.6847385,0.21899481,0.7689956894540706
38,-0.3459637,1.1466622,0.7946956231410635,0.68514526,0.21972442,0.7609324764991006
39,-0.34645072,1.1446598,0.7630938090353018,0.6843996,0.22056055,0.7821947651020063
40,-0.34365258,1.144367,0.7635426094396219,0.6885641,0.21987234,0.791458746988043
41,-0.34638825,1.1441804,0.6174670371112594,0.68984294,0.2198289,0.7894513949687343
42,-0.34486336,1.144966,0.5211809031835719,0.6875227,0.21988083,0.7603457793222841
43,-0.33968696,1.1453966,0.5789787613827345,0.6856158,0.21985187,0.7705194593261147
44,-0.3425174,1.1443192,0.7139610852351653,0.6862734,0.22022341,0.7774450614057606
45,-0.3444854,1.1444725,0.57390074590011,0.68624055,0.22024901,0.761960793125247
46,-0.3430494,1.1443758,0.7058721399912571,0.69031984,0.21955845,0.7546851625085518
47,-0.34399828,1.1450263,0.7542843278639676,0.6898342,0.21944806,0.7648421625736614
48,-0.344233,1.1458689,0.8458745954989689,0.68941027,0.2192347,0.7794663588178707
49,-0.3412161,1.1483861,0.8010537273201966,0.68676543,0.2186866,0.7780968428703705
50,-0.34305117,1.1476587,0.77951694848265,0.6878408,0.21882962,0.7870948638966007
51,-0.34015223,1.1490595,0.9074071509904049,0.68193555,0.21920563,0.7913120902096749
52,-0.34208232,1.147173,0.8512574827941134,0.6819494,0.21992798,0.7955460779701315
53,-0.34243858,1.1485511,0.4978348405593573,0.68156207,0.21952769,0.7829592385165678
54,-0.3396362,1.1497099,0.5309455789539299,0.6826582,0.21884365,0.7809635930670549
55,-0.341783,1.1481081,0.6409683461452186,0.68026984,0.21986887,0.7822471703260931
56,-0.34365678,1.1452584,0.6435802389365438,0.6815355,0.22071995,0.7917840069502304
57,-0.34197608,1.1442058,0.4552561442690395,0.68592256,0.22030038,0.7826787896734659
58,-0.34493595,1.1442435,0.5986933200192383,0.6918914,0.21941657,0.7905720845259081
59,-0.34521973,1.1453288,0.8258441302422355,0.68920106,0.2194926,0.8093784464060509
60,-0.34685695,1.1455077,1.1362484035816895,0.69277996,0.21890502,0.8197276834523883
61,-0.34727368,1.1475359,0.8132656182339877,0.69324166,0.2181457,0.7851686484257137
62,-0.34562096,1.1497134,0.660406004075085,0.69461066,0.21711439,0.7503663102821974
63,-0.33954883,1.1526344,0.686009131609033,0.6858703,0.21731207,0.7593021911825688
64,-0.3412496,1.1503775,0.6505619900253173,0.6830958,0.21860203,0.7327747528349078
65,-0.33754614,1.1507185,0.7299862595833958,0.6797627,0.21889253,0.7489602957217074
66,-0.3437671,1.1466308,0.6914907047244527,0.6858995,0.21952966,0.7355895018082221
67,-0.3452409,1.1465974,0.6366077803174095,0.6839533,0.21991582,0.736830426232618
68,-0.33960888,1.1450733,0.6206432380766236,0.6817894,0.22059119,0.7480389828253564
69,-0.3403857,1.1440716,0.588752422978539,0.6833585,0.22071023,0.7476720456471861
70,-0.3382982,1.1449269,0.498109608158349,0.68076074,0.22076274,0.7599265181779717
71,-0.3380485,1.1447966,0.5909656438997056,0.68254054,0.2205053,0.7366197610349805
72,-0.33933932,1.1448823,0.7800685030110123,0.68221456,0.22057743,0.7230017417315557
73,-0.3409752,1.1446656,0.6242507147883994,0.6835001,0.2205021,0.7255028074065892
74,-0.337839,1.1468936,0.7065591283774568,0.6854434,0.21929298,0.7106745816771758
75,-0.33804983,1.1484056,0.602384080268979,0.68329245,0.21913102,0.6866160039754203
76,-0.3364489,1.1489506,0.6897028108984389,0.6811034,0.21924205,0.7193666578189366
77,-0.33197373,1.1497697,0.44608400660114883,0.6769509,0.2194737,0.7154807442080791
78,-0.33343014,1.14859,0.5779668207024132,0.6786765,0.21965258,0.717312620337462
79,-0.33194262,1.1487129,0.6707825218993259,0.6727695,0.22052628,0.744077944508267
80,-0.3364581,1.1452467,0.7886435431991807,0.6784215,0.22096854,0.7539010011249792
81,-0.33356827,1.1476976,0.6710294482591279,0.6756064,0.22047213,0.7373469721011809
82,-0.336192,1.1469827,0.5281774990433652,0.6813873,0.21986678,0.730841127608187
83,-0.33154425,1.1503915,0.5117763897023384,0.67614263,0.21937549,0.731644799289835
84,-0.33194113,1.1501403,0.2633537822510903,0.6766952,0.21938638,0.7192193976483137
85,-0.32914123,1.1513598,0.019140381636882635,0.6756614,0.21903099,0.72844667083301
86,-0.3287698,1.150769,0.0069288036530376984,0.67912555,0.21865365,0.724144788521881
87,-0.33244887,1.1492155,0.2174896517177498,0.6824491,0.21878164,0.7199863416585144
88,-0.3337962,1.1488471,0.1605478914918711,0.6887446,0.2179298,0.707738591035934
89,-0.33312124,1.1505218,-0.028943655007891495,0.69946444,0.2155929,0.7100254592486128
90,-0.32868245,1.1569276,0.11121143410333849,0.7032841,0.21265675,0.7154012400673828
91,-0.32480592,1.1609417,0.4596508413995932,0.7052691,0.21086378,0.7208722615536232
92,-0.31768617,1.1614946,0.2989927056471426,0.7074377,0.21008265,0.7235256047835059
93,-0.31215888,1.1624981,0.32977574614110716,0.71150416,0.2089145,0.734453034964488
94,-0.31293258,1.165048,0.5695645865909371,0.70741767,0.20874602,0.7554720743887682
95,-0.31437498,1.163937,0.5519210515503402,0.70380265,0.20973125,0.7589654617570996
96,-0.30684656,1.1666173,0.7384235953590461,0.7006892,0.20907071,0.7713895270388553
97,-0.31264096,1.1670234,0.3811516906378857,0.6973754,0.20966521,0.7462870223004296
98,-0.3125475,1.1693299,0.034104451605212305,0.6909107,0.2099216,0.7213764676151588
99,-0.30580282,1.1707557,0.10970040154629485,0.6869569,0.2098348,0.7098847957419903
100,-0.31398723,1.1658282,0.3364246751152271,0.6886004,0.2114961,0.7400062850364111
101,-0.31696376,1.1637033,0.18732617982973343,0.6872511,0.21252523,0.7063286534320681
102,-0.31955883,1.1612791,0.24775225542810525,0.6968894,0.21189235,0.7079243535888957
103,-0.32256183,1.1600968,0.18813922308585168,0.69921815,0.21202439,0.7055052102162227
104,-0.31868404,1.1615368,0.1563271730860822,0.7020673,0.21095346,0.6867436264345823
105,-0.30932578,1.1636331,0.11207053640244972,0.7025257,0.20985216,0.669161509930333
106,-0.31065223,1.1633221,0.2593306295939356,0.7043167,0.20971993,0.7002498829315544
107,-0.30866304,1.1648027,0.31687753679943675,0.6993518,0.20994318,0.6919391167026032
108,-0.308906,1.1636056,0.45173352952180856,0.70243263,0.20986094,0.6977683638670702
109,-0.30800593,1.1634549,-0.173056234610892,0.7006143,0.2101653,0.6789789477362347
110,-0.2998193,1.1666123,-1.1690976017407206,0.70102584,0.2087692,0.627374917787094
111,-0.28021833,1.1762557,-1.957681484056232,0.69215906,0.20632073,0.5671567691598667
112,-0.26423368,1.1824769,-2.5014087087611396,0.68735516,0.20450413,0.5283826979043211
113,-0.23778144,1.1988021,-2.3480118312888725,0.68582,0.19869366,0.5077350480082763
114,-0.21357027,1.2170212,-2.3065202094129647,0.6987042,0.190483,0.5394864389802589
115,-0.18372878,1.2340686,-2.467885709605973,0.70283145,0.18399616,0.5812349809029209
116,-0.14309984,1.2470688,-2.7460896970055937,0.707091,0.17850314,0.5284535891853417
117,-0.10030781,1.2483131,-2.547046421587869,0.70850456,0.17665632,0.5580379754684119
118,-0.058917906,1.2438338,-2.637365962496337,0.70144284,0.17756505,0.5000103659062574
119,-0.033735957,1.2410393,-3.012936301841633,0.7026132,0.17739873,0.4149359829715604
120,-0.017368581,1.2492701,-2.8894221905250044,0.69105685,0.1762128,0.46979443898977546
121,-0.0063722692,1.2494997,-2.3549715595034826,0.6840921,0.1767528,0.4678398349502104
122,0.0046727695,1.2415521,-1.8737005504906517,0.68177116,0.17890638,0.4921274866162886
123,0.0033167638,1.231838,-1.829065982662528,0.6854563,0.18114538,0.4721469128215525
124,0.00033006445,1.2290187,-2.4898741707266687,0.676003,0.18334617,0.5092518724546085
125,0.010312859,1.2298465,-1.817331852772181,0.6659372,0.1842015,0.5810109831879773
126,0.012552265,1.2182295,-1.0768087914630968,0.66150045,0.18810661,0.6115115875003405
127,0.012743894,1.2042949,-1.6960127036620547,0.6547877,0.19319822,0.5473875668645678
128,-0.0011341535,1.2169465,-1.9734598907953247,0.6519774,0.1902956,0.4693491486496115
129,-0.0059855543,1.2206199,-1.4257477842007056,0.6481805,0.18991978,0.2842460551298145
130,0.0041509606,1.208391,-0.9991547939120152,0.6412116,0.19424154,0.40214253854375626
131,0.0018339492,1.1920351,-0.4806845305941376,0.65465355,0.1973155,0.5280695016959465
132,-0.025249835,1.1874907,-0.09512872511817033,0.64851415,0.20057271,0.5628143802174264
133,-0.031976875,1.176217,-0.3842887967978173,0.631883,0.20695181,0.5993679514048385
134,-0.023795065,1.1672983,-0.619671080171833,0.631192,0.20968147,0.5720497532619353
135,-0.02336308,1.1668416,-0.36518878637896485,0.62543595,0.2107254,0.5906301859629584
136,-0.042993706,1.1679893,-0.6999390086124939,0.62216634,0.21156938,0.564199543705449
137,-0.06624772,1.174648,-0.2530555795781393,0.6378657,0.2077402,0.6007470212767716
138,-0.10052405,1.1804332,-0.20587756981496094,0.65208143,0.20487247,0.5357746079419696
139,-0.12745644,1.1777843,-0.6433219876262517,0.6639998,0.20482525,0.5189948182283186
140,-0.12270589,1.1806062,-0.8218303476368665,0.6697589,0.20287473,0.5296313670937591
141,-0.13071181,1.1806458,-0.5160025623658081,0.67052543,0.20302263,0.5705772945347278
142,-0.13267808,1.1783358,-0.3086570621538464,0.66378677,0.2048639,0.5621177527492027
143,-0.13934526,1.1780188,-0.37683985915197227,0.67548543,0.20339881,0.5894704404999604
144,-0.14926618,1.1814787,-0.28386351829825385,0.676301,0.20251869,0.6080908694412339
145,-0.15171516,1.1811628,-0.028889575268746196,0.672397,0.20330103,0.6585727339498502
146,-0.15181541,1.1746455,0.2036530049225894,0.67268944,0.20534495,0.6940928966016697
147,-0.16042738,1.1731253,0.23701543168018244,0.6790308,0.20515616,0.6829030780222056
148,-0.17499912,1.172894,0.010509110816141799,0.68198115,0.20528537,0.6795683590427526
149,-0.18408652,1.175345,-0.6530189811776708,0.6805235,0.2050403,0.6352345115724622
150,-0.18268067,1.1804191,-0.5150333753745281,0.67779946,0.2037864,0.5994080949841694
151,-0.19446841,1.1792473,-0.8941805189210124,0.6783432,0.20448816,0.5685195598455102
152,-0.20221707,1.181663,-1.0345154499168323,0.68649113,0.20273803,0.6009676862856836
153,-0.20027333,1.1920905,-0.578448511967842,0.6894574,0.19894949,0.6694012417231123
154,-0.21129562,1.1927316,-0.3357248373610944,0.69321394,0.19856203,0.6649402378621505
155,-0.19663543,1.1937131,-0.3812130056515157,0.6934396,0.19772716,0.6377921815899752
156,-0.1843224,1.191498,-0.39167383303607134,0.69997025,0.19701898,0.6094268377067551
157,-0.17210965,1.1895114,-0.36344464071069166,0.6911199,0.19854157,0.6158796886912072
158,-0.1579961,1.1839445,-0.35862072544100576,0.6856973,0.2006135,0.6181692065438771
159,-0.15685174,1.1820267,-0.2954174782311351,0.68794703,0.20083599,0.6299987359342758
160,-0.16511971,1.1817499,-0.44997492365706193,0.68701136,0.20134954,0.6399026593683583
161,-0.16957468,1.182759,-0.264788090059516,0.68583584,0.20136341,0.7199481872494342
162,-0.1757483,1.1827856,-0.09872542055909478,0.68578815,0.20157509,0.7286401201542487
163,-0.18700123,1.1801944,-0.5759157696515553,0.69026846,0.20210035,0.6619348531114846
164,-0.18383743,1.1831237,-0.5975480972151868,0.6934284,0.20058803,0.640013092987437
165,-0.18537301,1.1858773,-0.17310838501115572,0.6931756,0.19981626,0.6483094107284395
166,-0.19295275,1.1830444,-0.27259460683127257,0.69365823,0.20089123,0.6308952141637185
167,-0.19435482,1.184307,-0.5755053740063635,0.7031983,0.19910379,0.6270353272234956
168,-0.19690937,1.1871485,-0.6535988668045134,0.70522034,0.19800448,0.6305694905799419
169,-0.19018757,1.1878662,-0.644561170838283,0.69309115,0.19937284,0.6488056049789943
170,-0.17918348,1.186315,-0.6592870718873112,0.6903006,0.19990146,0.6481692891474053
171,-0.1781172,1.1899179,-0.6603177950524884,0.694178,0.19816153,0.6123452358414943
172,-0.17875119,1.193746,-0.3275859888518768,0.6913152,0.19742854,0.6602360975895953
173,-0.17658342,1.1926749,-1.0748813049572452,0.6909509,0.19773985,0.6365980638424737
174,-0.16189374,1.195646,-0.8627097086713401,0.6909891,0.19632451,0.6469910747845127
175,-0.151501,1.1977577,-0.7559800522302232,0.6842038,0.19633552,0.6169778236147954
176,-0.1502663,1.1935085,-0.6724238705965355,0.68424964,0.1975922,0.6444153999610394
177,-0.13768902,1.1987512,-0.6551180844691702,0.6844542,0.19553092,0.6381641843170889
178,-0.14875905,1.1994041,-0.7004959202270353,0.68950397,0.19495717,0.6473619233899996
179,-0.13521412,1.1981953,-0.8700930245805671,0.6790794,0.19641407,0.5961696176812104
180,-0.124555424,1.1946019,-0.699027721046919,0.68255484,0.19663966,0.6190985020421045
181,-0.12197757,1.1936711,-0.5890787991375103,0.67714226,0.19764541,0.6561403509120951
182,-0.12667601,1.1941879,-0.6076257742536351,0.6784663,0.19744755,0.5897466014309756
183,-0.12759817,1.1944788,-0.459208901107365,0.6800618,0.19715124,0.5458182116483603
184,-0.12885357,1.1910633,-0.17762624605242994,0.6797943,0.19828779,0.5850831867218562
185,-0.1296065,1.1851927,-0.2107529152317369,0.67872953,0.20030211,0.5841028411332307
186,-0.13502572,1.1821258,-0.7198661004210156,0.6814443,0.20104031,0.4888187026760753
187,-0.13266164,1.1824085,0.03575379013099777,0.67792064,0.20140469,0.5465400106457414
188,-0.1399943,1.1750857,-0.46821187029504024,0.67127275,0.20500812,0.5389246249329815
189,-0.1463825,1.1732416,-0.28456516205282784,0.67522407,0.20521472,0.5660961821210893
190,-0.15332355,1.1796519,-0.0604418659233742,0.6748234,0.20346597,0.5669399515936329
191,-0.1753174,1.1715734,0.09388240476604941,0.6761956,0.20661998,0.599230553338622
192,-0.16661999,1.1709584,0.10850431331951126,0.6727885,0.20704281,0.6295157514820451
193,-0.18631974,1.1688432,0.3324153891711785,0.68561155,0.20642972,0.6879993776665825
194,-0.19632018,1.169822,0.44017228733351704,0.675803,0.2079935,0.6877535578313809
195,-0.20571935,1.167243,0.2822416483211253,0.6816379,0.20825663,0.639251898166286
196,-0.2148306,1.1679504,-0.03291961077774836,0.6812451,0.20841037,0.6093827268652405
197,-0.22578278,1.170172,-0.24303328517747566,0.67920846,0.20839204,0.5665783524968311
198,-0.23354131,1.1715325,-0.1568948277227574,0.6762575,0.20868562,0.6292654432350187
