,MSE,MAE,RMSE,MAPE,R2
0,0.0016476483,0.029842345,0.040591232,0.06370453,0.6325517296791077
1,0.00024090579,0.0123640355,0.01552114,0.031680506,0.7657046467065811
2,0.0006597826,0.02170449,0.025686234,0.0397797,0.7616405785083771
3,0.0010476378,0.021022951,0.032367233,0.04276755,0.6962667405605316
4,0.0003951589,0.015468744,0.019878604,0.029170498,0.10774219036102295
5,0.00060650345,0.018302845,0.02462729,0.037884846,0.5600412786006927
6,0.00037092998,0.014771423,0.019259542,0.038095184,0.6987324059009552
7,0.00061630795,0.021050485,0.02482555,0.059449296,0.877311147749424
8,0.00029773213,0.013219969,0.017254917,0.04372521,0.6436587870121002
9,0.0005627105,0.016237417,0.02372152,0.046345253,0.6249958872795105
10,0.0005934431,0.019837402,0.024360688,0.043342866,0.6404204070568085
11,0.0010452842,0.02660368,0.032330856,0.08127395,0.6508297622203827
