,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
0,-0.25299215,0.6499064,-2.2030759646790816,-0.63396627,0.7165392,0.32042268175208477
1,-0.25181714,0.6487957,-2.015633328623847,-0.6190429,0.7149683,0.40936800859827915
2,-0.2737921,0.63734275,-1.8950020828593164,-0.6348251,0.72082484,0.4049192835972457
3,-0.27714783,0.6349938,-2.254086003048845,-0.6336477,0.7167946,0.38641003889739167
4,-0.27894506,0.6328038,-2.314263359252711,-0.62836874,0.7182713,0.3894127800867815
5,-0.2781766,0.6314932,-2.145412560708426,-0.62325686,0.7231955,0.3862385090177396
6,-0.27261406,0.6328054,-2.1393410508770287,-0.6148015,0.7215566,0.38837349220916684
7,-0.25852352,0.6396379,-2.229756539986573,-0.6048447,0.718931,0.436016442954267
8,-0.26148316,0.63857734,-2.527868294511049,-0.61477226,0.7253624,0.37826939936234805
9,-0.25180864,0.64219546,-2.3500572176464267,-0.60732347,0.7293898,0.3571555975966736
10,-0.23593266,0.64891857,-1.78638485828534,-0.5918989,0.7293182,0.4578780917524852
11,-0.23515011,0.65151584,-2.096213349774991,-0.602438,0.7233572,0.42726261080887395
12,-0.2364411,0.6530194,-1.964664723294448,-0.60818106,0.71989805,0.3774752994852144
13,-0.24935979,0.6476186,-1.4263491816548441,-0.6109375,0.72226226,0.4617811843277657
14,-0.27629668,0.63621426,-1.7292133158379868,-0.62749994,0.71117944,0.3955284966313295
15,-0.27319023,0.6375051,-2.091322331413944,-0.6091977,0.6978963,0.41423926511821874
16,-0.29646638,0.62417066,-2.0091429568508836,-0.6142318,0.70723224,0.4676392293373506
17,-0.30870026,0.61521906,-1.9365693103463517,-0.61576223,0.7109566,0.45738174931262954
18,-0.29496887,0.6194381,-1.8595599998962153,-0.5953309,0.7067799,0.4491032660098404
19,-0.28623813,0.6242322,-1.900862194630874,-0.59295106,0.7077996,0.434136261951763
20,-0.29043418,0.6233262,-1.9591149686453406,-0.6010356,0.7096462,0.47092618683715814
21,-0.28983274,0.62320787,-1.6254971704999255,-0.59816086,0.7105954,0.45329767636965723
