,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
0,1.5610648,0.5120694,-2.2030759646790816,1.0305704,1.4883466,0.32042268175208477
1,1.6226274,0.50406927,-2.015633328623847,1.0216808,1.5002087,0.40936800859827915
2,1.5821275,0.50481665,-1.8950020828593164,1.0272664,1.4849869,0.4049192835972457
3,1.5291045,0.5057539,-2.254086003048845,1.0134795,1.4400057,0.38641003889739167
4,1.5703334,0.4995018,-2.314263359252711,1.001612,1.4451131,0.3894127800867815
5,1.5839239,0.49268246,-2.145412560708426,1.0227834,1.4607261,0.3862385090177396
6,1.5252322,0.49086323,-2.1393410508770287,1.0439545,1.4352086,0.38837349220916684
7,1.5539306,0.4877137,-2.229756539986573,1.0477941,1.4433922,0.436016442954267
8,1.5779701,0.48853073,-2.527868294511049,1.0478839,1.4601743,0.37826939936234805
9,1.5707506,0.48664272,-2.3500572176464267,1.0557548,1.4599105,0.3571555975966736
10,1.573753,0.4802536,-1.78638485828534,1.0866687,1.4768429,0.4578780917524852
11,1.5260428,0.48746654,-2.096213349774991,1.0863136,1.4563438,0.42726261080887395
12,1.5464975,0.49561676,-1.964664723294448,1.0444515,1.4476717,0.3774752994852144
13,1.5720619,0.49310556,-1.4263491816548441,1.0490017,1.4877976,0.4617811843277657
14,1.4268067,0.50690794,-1.7292133158379868,1.0236994,1.4184108,0.3955284966313295
15,1.4372545,0.5103221,-2.091322331413944,0.969031,1.3815835,0.41423926511821874
16,1.497754,0.50050557,-2.0091429568508836,0.9692284,1.4158127,0.4676392293373506
17,1.410813,0.49724618,-1.9365693103463517,0.9876725,1.3703667,0.45738174931262954
18,1.4028425,0.4894758,-1.8595599998962153,1.006454,1.3535559,0.4491032660098404
19,1.450108,0.48540697,-1.900862194630874,1.0210427,1.3825933,0.434136261951763
20,1.4487221,0.48853472,-1.9591149686453406,1.0199168,1.388629,0.47092618683715814
21,1.4451567,0.4905826,-1.6254971704999255,1.0154501,1.3872147,0.45329767636965723
22,1.4044527,0.4918177,-1.8834676665753747,1.0232303,1.375852,0.43437653357726713
23,1.3901316,0.49451715,-1.2500423008884656,1.0010595,1.3560665,0.4384957095086377
24,1.3694025,0.49531457,-0.6969272515172041,1.0141027,1.3738096,0.4118833669126887
25,1.2034634,0.51057327,-0.38939281244903506,0.97127,1.291209,0.5126284385963076
26,1.1099657,0.518637,-0.8702431569587502,0.90138763,1.2295291,0.5814208883932612
