,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
0,-0.5672758,0.6983328,-2.2030759646790816,0.24121426,0.6441186,0.32042268175208477
1,-0.56964713,0.69625366,-2.015633328623847,0.24630727,0.6468782,0.40936800859827915
2,-0.54868025,0.69615877,-1.8950020828593164,0.23868471,0.64905936,0.4049192835972457
3,-0.534475,0.70330083,-2.254086003048845,0.22055687,0.6412756,0.38641003889739167
4,-0.53799057,0.69969785,-2.314263359252711,0.2275402,0.64500535,0.3894127800867815
5,-0.529887,0.693777,-2.145412560708426,0.23651282,0.6543557,0.3862385090177396
6,-0.5216431,0.6999467,-2.1393410508770287,0.22433588,0.6485428,0.38837349220916684
7,-0.5312356,0.70352566,-2.229756539986573,0.22358575,0.64443994,0.436016442954267
8,-0.5287124,0.70002073,-2.527868294511049,0.22716536,0.64798087,0.37826939936234805
9,-0.5211172,0.69671416,-2.3500572176464267,0.22943501,0.6524166,0.3571555975966736
10,-0.5312401,0.694076,-1.78638485828534,0.23641007,0.6537875,0.4578780917524852
11,-0.5214966,0.710548,-2.096213349774991,0.22051114,0.64530975,0.42726261080887395
12,-0.5153761,0.71555823,-1.964664723294448,0.21385387,0.6426201,0.3774752994852144
13,-0.51890266,0.696323,-1.4263491816548441,0.22935833,0.65317124,0.4617811843277657
14,-0.4787972,0.7152969,-1.7292133158379868,0.20663065,0.6505506,0.3955284966313295
15,-0.478666,0.7209833,-2.091322331413944,0.198681,0.64482826,0.41423926511821874
16,-0.4888963,0.69848907,-2.0091429568508836,0.22011457,0.6573074,0.4676392293373506
17,-0.46442413,0.704562,-1.9365693103463517,0.21420224,0.66153264,0.45738174931262954
18,-0.46918678,0.71642363,-1.8595599998962153,0.20630866,0.65364623,0.4491032660098404
19,-0.47842348,0.71520066,-1.900862194630874,0.21055317,0.6533677,0.434136261951763
20,-0.46518016,0.7149913,-1.9591149686453406,0.20968881,0.6574745,0.47092618683715814
21,-0.46237254,0.71292466,-1.6254971704999255,0.21306773,0.6609324,0.45329767636965723
22,-0.45033842,0.7176189,-1.8834676665753747,0.2063627,0.66028607,0.43437653357726713
23,-0.44462758,0.72328043,-1.2500423008884656,0.20192179,0.6588913,0.4384957095086377
24,-0.4481577,0.71623766,-0.6969272515172041,0.20861727,0.66270846,0.4118833669126887
25,-0.40329486,0.7395455,-0.38939281244903506,0.17314811,0.6527496,0.5126284385963076
26,-0.4110188,0.7412125,-0.8702431569587502,0.18106318,0.6553339,0.5814208883932612
27,-0.3949162,0.7275448,-0.9189480057774381,0.20741203,0.6802902,0.5971620746178976
28,-0.37663203,0.73406917,-1.035034376131254,0.23353174,0.70519704,0.5839446163639419
29,-0.34851962,0.76574445,-1.2976982703277549,0.22602062,0.70816076,0.5771909959987189
30,-0.3765609,0.7744507,-1.4738642349441908,0.24066998,0.7075051,0.5610793860542338
31,-0.37445843,0.77804273,-1.7982432091357268,0.2476295,0.7133253,0.5221746342224352
32,-0.37875777,0.7765569,-2.0153354357797286,0.24953523,0.71319413,0.5098314521774978
33,-0.40335885,0.76814693,-1.9223363229413657,0.25660616,0.7096577,0.5214874295846097
34,-0.4085464,0.76801175,-1.5282180287970515,0.24736951,0.70106876,0.5440713353590843
35,-0.40659356,0.77285606,-0.990853117798802,0.22925022,0.68821406,0.5681469144778699
36,-0.38632086,0.7786185,-1.6622670880760197,0.20777132,0.678876,0.5207683938117857
37,-0.38969943,0.7657021,-2.131100388167536,0.21343592,0.6839688,0.4615856714745674
38,-0.41365817,0.73222166,-1.5237548512654782,0.25089347,0.7040608,0.4793393926634679
39,-0.39158645,0.74521554,-1.198978315574801,0.23586418,0.70057964,0.5240729971568023
40,-0.38528916,0.75746334,-1.1025968570826739,0.20722835,0.6767099,0.517105598782881
41,-0.4072709,0.76452875,-1.7227878805754036,0.2085007,0.67420006,0.5287302611723406
42,-0.39047402,0.7494007,-1.6127260661667786,0.22222494,0.69096565,0.5330879738370555
43,-0.3976961,0.738995,-1.60707949186631,0.2416226,0.7028648,0.4805802625356037
44,-0.37676412,0.7573684,-1.8090092136466212,0.21893527,0.6931449,0.45758754776790145
45,-0.41445392,0.74866897,-1.4869874059324606,0.22993635,0.6877002,0.5325282264101499
