,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
0,1.1508899,0.49522257,-2.2030759646790816,-0.33853436,1.5282264,0.32042268175208477
1,1.1389096,0.49714786,-2.015633328623847,-0.32452008,1.5151362,0.40936800859827915
2,1.1498065,0.4978496,-1.8950020828593164,-0.3277412,1.5237277,0.4049192835972457
3,1.1505911,0.4952302,-2.254086003048845,-0.3248956,1.5246753,0.38641003889739167
4,1.1395111,0.49223223,-2.314263359252711,-0.30867213,1.5090895,0.3894127800867815
5,1.1541055,0.49537462,-2.145412560708426,-0.32031414,1.5236248,0.3862385090177396
6,1.1591762,0.49582797,-2.1393410508770287,-0.32256302,1.5278852,0.38837349220916684
7,1.1413808,0.49252528,-2.229756539986573,-0.3044524,1.5073436,0.436016442954267
8,1.1482195,0.49361184,-2.527868294511049,-0.312875,1.5154759,0.37826939936234805
9,1.1628504,0.4956306,-2.3500572176464267,-0.32425612,1.5318387,0.3571555975966736
10,1.1580496,0.4984566,-1.78638485828534,-0.32034135,1.5278097,0.4578780917524852
11,1.1532991,0.4963849,-2.096213349774991,-0.32157686,1.525413,0.42726261080887395
12,1.1415218,0.48898244,-1.964664723294448,-0.30786186,1.5111682,0.3774752994852144
13,1.1480234,0.49324125,-1.4263491816548441,-0.3179563,1.5218819,0.4617811843277657
14,1.1667447,0.48933104,-1.7292133158379868,-0.3368417,1.5412607,0.3955284966313295
15,1.1380355,0.47549117,-2.091322331413944,-0.2957005,1.4993833,0.41423926511821874
16,1.1457113,0.48162484,-2.0091429568508836,-0.29957354,1.505226,0.4676392293373506
17,1.1666998,0.4827686,-1.9365693103463517,-0.31128103,1.5251869,0.45738174931262954
18,1.1433737,0.48116344,-1.8595599998962153,-0.2820034,1.4952649,0.4491032660098404
19,1.1367989,0.4795367,-1.900862194630874,-0.2757609,1.4867506,0.434136261951763
20,1.1545444,0.47774085,-1.9591149686453406,-0.29379886,1.5054824,0.47092618683715814
21,1.1604364,0.47858736,-1.6254971704999255,-0.2983433,1.5107446,0.45329767636965723
22,1.1633456,0.47865435,-1.8834676665753747,-0.3001572,1.514596,0.43437653357726713
23,1.159869,0.4722255,-1.2500423008884656,-0.29031014,1.5066305,0.4384957095086377
24,1.1513753,0.47352174,-0.6969272515172041,-0.28640723,1.4996955,0.4118833669126887
25,1.155006,0.46229213,-0.38939281244903506,-0.29003084,1.5035539,0.5126284385963076
26,1.1167554,0.4428714,-0.8702431569587502,-0.23451544,1.4486301,0.5814208883932612
27,1.0998511,0.42954418,-0.9189480057774381,-0.20183294,1.4187288,0.5971620746178976
28,1.0828824,0.4311713,-1.035034376131254,-0.18222226,1.3977877,0.5839446163639419
29,1.0745647,0.4263853,-1.2976982703277549,-0.16119139,1.3802398,0.5771909959987189
30,1.0505314,0.42662627,-1.4738642349441908,-0.1255077,1.3473785,0.5610793860542338
31,1.0647589,0.43384343,-1.7982432091357268,-0.13955279,1.3639243,0.5221746342224352
32,1.0778413,0.4419446,-2.0153354357797286,-0.15326494,1.3823273,0.5098314521774978
33,1.090625,0.45337456,-1.9223363229413657,-0.17312631,1.4028298,0.5214874295846097
34,1.1167917,0.46284398,-1.5282180287970515,-0.20683266,1.436185,0.5440713353590843
35,1.1372008,0.46772304,-0.990853117798802,-0.23408541,1.4608642,0.5681469144778699
36,1.1495348,0.46389553,-1.6622670880760197,-0.25064558,1.4773941,0.5207683938117857
37,1.1577647,0.4555334,-2.131100388167536,-0.25918257,1.4850973,0.4615856714745674
38,1.1608808,0.46703348,-1.5237548512654782,-0.26946163,1.4974195,0.4793393926634679
39,1.1790113,0.47273558,-1.198978315574801,-0.28882498,1.5196787,0.5240729971568023
40,1.1592405,0.4687777,-1.1025968570826739,-0.26686895,1.489927,0.517105598782881
41,1.1474755,0.46112353,-1.7227878805754036,-0.25252298,1.4749652,0.5287302611723406
42,1.1709688,0.4578084,-1.6127260661667786,-0.27317107,1.4991442,0.5330879738370555
43,1.162634,0.4622506,-1.60707949186631,-0.26314473,1.4922377,0.4805802625356037
44,1.1589172,0.45985666,-1.8090092136466212,-0.2512051,1.4845579,0.45758754776790145
45,1.1327698,0.46118194,-1.4869874059324606,-0.22607762,1.455123,0.5325282264101499
46,1.1582572,0.46506098,-1.4022788957119101,-0.25747836,1.4839873,0.5400274353898644
47,1.1645663,0.4591665,-1.3694022536739778,-0.2577662,1.4882342,0.49497203159149494
48,1.1539346,0.4558354,-1.2746532660527392,-0.2459979,1.4763455,0.5231634786610826
49,1.1677619,0.4518536,-1.1156477777246472,-0.25971073,1.4894403,0.5444182134137212
50,1.1611061,0.44645593,-0.9263766611014244,-0.24771988,1.4770694,0.535366909069571
51,1.1512601,0.44040462,-1.005001864991981,-0.23099768,1.4615558,0.5007975559216495
52,1.1424084,0.4330855,-0.91826915719509,-0.2167338,1.4468493,0.5225768569468943
53,1.1327736,0.43028745,-0.92618600866013,-0.20474035,1.4333045,0.5183480801996119
54,1.1260395,0.42613634,-0.8102802466049928,-0.19198836,1.4221398,0.5111610751830691
55,1.1105961,0.42328104,-0.6498532227049216,-0.17146611,1.4012946,0.5717578763620743
56,1.1068894,0.4182485,-0.5550464130244125,-0.16641995,1.3930808,0.6167493723580209
57,1.0990939,0.4126264,-0.7017096554247323,-0.15235297,1.3789512,0.5975926072473468
58,1.0853475,0.40763056,-0.7765261959370026,-0.13080533,1.361893,0.559294342500809
59,1.0760796,0.40763274,-0.45125667328054286,-0.12140787,1.3528332,0.6133729348287225
60,1.0818394,0.4109973,-0.7052411378361992,-0.1328937,1.3578911,0.579486580027845
61,1.0700989,0.40315196,-0.8237610353354192,-0.10825762,1.339005,0.6172170168283926
62,1.0569229,0.4070729,-0.8165054207498613,-0.0933726,1.3273524,0.5853756520842182
63,1.0737045,0.41063136,-0.5644272066328807,-0.11705141,1.3492292,0.5840513958350191
64,1.0819356,0.41679826,-0.5600549829053104,-0.1267418,1.3561894,0.550337394520763
65,1.0838315,0.4090214,-0.5081128449493355,-0.12275584,1.3531234,0.581969561179545
