,MSE,MAE,RMSE,MAPE,R2
0,0.00037661285,0.015012027,0.019406516,0.065538846,0.8572474718093872
1,9.507043e-05,0.0070921676,0.009750406,0.037502658,0.774185299873352
2,0.0008369539,0.022531964,0.028930156,0.06443887,0.8523070067167282
3,0.0006398684,0.01703026,0.025295619,0.048155777,0.7415875494480133
4,0.00022502766,0.010197691,0.015000922,0.028522417,-0.17764079570770264
5,0.00028178326,0.012993398,0.0167864,0.035440665,0.7688964754343033
6,0.00022711507,0.011800276,0.015070338,0.043206867,0.5698014199733734
7,8.2772516e-05,0.0068610925,0.00909794,0.032027904,0.9168136641383171
8,0.00033584,0.014127666,0.018325938,0.05929806,0.6053472459316254
9,8.8462744e-05,0.0071673035,0.009405464,0.029463517,0.6916033029556274
10,0.000132881,0.009062338,0.011527402,0.04131141,0.7756481468677521
11,0.00014402384,0.008859976,0.012000993,0.07105647,0.866003543138504
