,avgcpu,std,labels
0,0.12983355962780568,0.3355205821527686,0.24146270453667285
1,0.12983355962780568,0.4351108387682702,0.07166735200488919
2,0.12983355962780568,0.5083298879359741,0.11132832523630437
3,0.12983355962780568,0.5661925432726942,0.08826727281083943
4,0.12983355962780568,0.6136248443789915,0.14974872482153676
5,0.12983355962780568,0.6533793249625246,0.0637362822186374
6,0.12983355962780568,0.6871973020262654,0.25734230776472855
7,0.12983355962780568,0.7162717559831662,0.14673010321894023
8,0.12983355962780568,0.7414665027794581,0.09770983554750627
9,0.12983355962780568,0.7634328196668925,0.49230701173601177
10,0.12983355962780568,0.7826770033100485,0.2203889830653004
11,0.12983355962780568,0.7996021278396379,0.10784583397954214
12,0.12983355962780568,0.8145352159844934,0.4847461038659822
13,0.12983355962780568,0.8277456721962448,0.20980047925628323
14,0.12983355962780568,0.8394582281330057,0.16389062222766082
15,0.12983355962780568,0.8498623031799417,-0.31003232235576017
16,0.12983355962780568,0.8591189433185229,-0.0026907676437618166
17,0.12983355962780568,0.8673660764225914,-0.2923403189235336
18,0.12983355962780568,0.8747225674481479,-0.4410741452972392
19,0.12983355962780568,0.8812913991390441,-0.6421207471056576
20,0.12983355962780568,0.8871622029983612,-0.36377226708014937
21,0.12983355962780568,0.8924132990624003,-0.3949005013157246
22,0.12983355962780568,0.8971133585053722,-0.3397208303838662
23,0.12983355962780568,0.9013227725395525,0.05802957524777455
24,0.12983355962780568,0.9050947896818274,0.2621730935746052
25,0.12983355962780568,0.9084764682195617,0.22136124037434596
26,0.12983355962780568,0.9115094796820226,0.21412482228639332
27,0.12983355962780568,0.9142307910278191,0.48667649134361374
28,0.12983355962780568,0.9166732472351679,-0.014376912152184805
29,0.12983355962780568,0.9188660714444171,-0.477472474388227
30,0.12983355962780568,0.9208352963452342,-0.35253774849085756
31,0.12983355962780568,0.9226041378388579,-0.1058055419828663
32,0.12983355962780568,0.9241933199356076,-0.006275717862620874
33,0.12983355962780568,0.9256213582228696,-0.5515650394533324
34,0.12983355962780568,0.926904807952135,-0.53769340751902
35,0.12983355962780568,0.9280584817665317,-0.382567163862274
36,0.12983355962780568,0.9290956412639602,-0.2030023371039264
37,0.12983355962780568,0.9300281659212932,-0.18359674116507213
38,0.12983355962780568,0.9308667023586548,0.04690709589803092
39,0.12983355962780568,0.9316207964739609,0.07174879116040632
40,0.12983355962780568,0.9322990106069632,-0.00953624828823031
41,0.12983355962780568,0.9329090275836434,0.15921906237896358
42,0.12983355962780568,0.9334577432340097,-0.11206425859482243
43,0.12983355962780568,0.9339513487596821,-0.3322510743110369
44,0.12983355962780568,0.9343954041446638,-0.2992362314039198
45,0.12983355962780568,0.9347949036474115,0.18488751647483725
46,0.12983355962780568,0.9351543342799601,-0.41016029441059143
47,0.12983355962780568,0.9354777280665649,-0.3529373353945608
48,0.12983355962780568,0.9357687087769712,-0.4279758873597781
49,0.12983355962780568,0.9360305337454572,-0.3675677737463895
50,0.12983355962780568,0.9362661313141281,-0.21517943417189353
51,0.12983355962780568,0.9364781343758398,-0.7927122433801645
52,0.12983355962780568,0.9366689104371873,-0.676224655426841
53,0.12983355962780568,0.9368405885740005,-0.21142860667564967
54,0.12983355962780568,0.9369950836097793,-0.2618262519487671
55,0.12983355962780568,0.9371341178106181,-0.2557096781456797
56,0.12983355962780568,0.9372592403577366,0.8150024773642385
57,0.12983355962780568,0.9373718448301408,1.103931060620197
58,0.12983355962780568,0.9374731849046888,0.8048373223615415
59,0.12983355962780568,0.9375643884585025,0.7714934009155913
60,0.12983355962780568,0.9376464702388771,0.7272113897909661
61,0.12983355962780568,0.9377203432482804,0.7771672952856723
62,0.12983355962780568,0.9377868289764338,0.513844320637931
63,0.12983355962780568,0.9378466665975911,0.5697959950857554
64,0.12983355962780568,0.9379005212387663,0.7494228544599784
65,0.12983355962780568,0.9379489914136551,0.9171892518772398
66,0.12983355962780568,0.9379926157071524,1.0012529465244981
67,0.12983355962780568,0.9380318787866024,0.9268036349393776
68,0.12983355962780568,0.9380672168080612,0.7786414574385271
69,0.12983355962780568,0.938099022278846,0.7062831916262137
70,0.12983355962780568,0.9381276484313628,0.5763807626366506
71,0.12983355962780568,0.9381534131575815,0.5923622211134493
72,0.12983355962780568,0.9381766025484978,0.5202171827214749
73,0.12983355962780568,0.9381974740784028,0.6850530283547742
74,0.12983355962780568,0.93821625946974,0.5771950963697655
75,0.12983355962780568,0.9382331672706958,0.6133069537648511
76,0.12983355962780568,0.9382483851744183,0.5537468086923265
77,0.12983355962780568,0.9382620821058312,0.6806434159382406
78,0.12983355962780568,0.9382744100993914,0.7398753395794427
79,0.12983355962780568,0.9382855059887788,0.6946139421482309
80,0.12983355962780568,0.9382954929273919,0.6488929983404902
81,0.12983355962780568,0.9383044817566222,0.730919683876589
82,0.12983355962780568,0.9383125722371712,0.721934764078035
83,0.12983355962780568,0.9383198541571387,0.7987835713693482
84,0.12983355962780568,0.9383264083292306,0.929890140821526
85,0.12983355962780568,0.9383323074881966,0.9261943680840876
86,0.12983355962780568,0.9383376170984872,0.9781992907545015
87,0.12983355962780568,0.9383423960811234,0.8917340310605886
88,0.12983355962780568,0.9383466974678651,0.8994510167107296
89,0.12983355962780568,0.9383505689899562,0.8424867124965835
90,0.12983355962780568,0.9383540536079933,0.6741584373394321
91,0.12983355962780568,0.9383571899888109,0.7996793059465545
92,0.12983355962780568,0.9383600129346823,0.8354321965039012
93,0.12983355962780568,0.938362553769608,0.6209766019364379
94,0.12983355962780568,0.9383648406869837,0.6613595167267843
95,0.12983355962780568,0.93836689906251,0.812825905016433
96,0.12983355962780568,0.9383687517358217,0.7839443156487996
97,0.12983355962780568,0.9383704192639625,0.7843544841581841
98,0.12983355962780568,0.9383719201495229,0.6508528224336254
99,0.12983355962780568,0.9383732710459728,0.5628548178700393
100,0.12983355962780568,0.9383744869424699,0.6156775451112759
101,0.12983355962780568,0.9383755813301958,0.7390408443303552
102,0.12983355962780568,0.9383765663520663,0.611036635653331
103,0.12983355962780568,0.9383774529374783,0.7316481802836025
104,0.12983355962780568,0.9383782509235886,0.7758931380524483
105,0.12983355962780568,0.9383789691644719,0.8595994876643034
106,0.12983355962780568,0.9383796156293683,0.8186367155428097
107,0.12983355962780568,0.9383801974911118,0.7989537821325359
108,0.12983355962780568,0.9383807212057212,0.9158354364771518
109,0.12983355962780568,0.9383811925840363,0.8645190261423893
110,0.12983355962780568,0.9383816168561946,0.5415183404195032
111,0.12983355962780568,0.9383819987296647,0.5717789687103589
112,0.12983355962780568,0.9383823424414792,0.672331182974861
113,0.12983355962780568,0.9383826518052484,0.6747182489457854
114,0.12983355962780568,0.9383829302534744,0.5026047382462051
115,0.12983355962780568,0.9383831808756373,0.6336951116091377
116,0.12983355962780568,0.9383834064524751,0.84129320719409
117,0.12983355962780568,0.9383836094868376,1.1249784643298255
118,0.12983355962780568,0.9383837922314566,0.8297974298484526
119,0.12983355962780568,0.9383839567139415,0.6900956838582636
120,0.12983355962780568,0.9383841047592765,0.7134949423150055
121,0.12983355962780568,0.9383842380100696,0.681099024028448
122,0.12983355962780568,0.9383843579447785,0.753686601802422
123,0.12983355962780568,0.938384465894114,0.718504671923514
124,0.12983355962780568,0.9383845630558054,0.6683459664544478
125,0.12983355962780568,0.9383846505078897,0.6537556219920216
126,0.12983355962780568,0.9383847292206725,0.6246099082940835
127,0.12983355962780568,0.9383848000674945,0.5417694565402122
128,0.12983355962780568,0.9383848638344208,0.6266326193198196
129,0.12983355962780568,0.938384921228963,0.7994578598841708
130,0.12983355962780568,0.9383849728879293,0.6570525738914956
131,0.12983355962780568,0.93838501938449,0.7322760340012452
132,0.12983355962780568,0.938385061234537,0.6370681781562244
133,0.12983355962780568,0.938385098902408,0.7168706766363115
134,0.12983355962780568,0.9383851328060377,0.4942221209426269
135,0.12983355962780568,0.9383851633215963,0.6147527103819901
136,0.12983355962780568,0.9383851907876617,0.699579010538899
137,0.12983355962780568,0.9383852155089774,0.8072947767363741
138,0.12983355962780568,0.9383852377598327,0.6998046819419388
139,0.12983355962780568,0.9383852577871068,0.5692491599137447
140,0.12983355962780568,0.9383852758130075,0.5542598272262005
141,0.12983355962780568,0.9383852920375367,0.32722097072158024
142,0.12983355962780568,0.9383853066407101,0.10402900044393373
143,0.12983355962780568,0.9383853197845534,0.09286857213181547
144,0.12983355962780568,0.9383853316149011,0.28530473830737957
145,0.12983355962780568,0.938385342263014,0.23326441773558607
146,0.12983355962780568,0.9383853518470355,0.060083947262338025
147,0.12983355962780568,0.938385360473303,0.1881747498329594
148,0.12983355962780568,0.938385368237527,0.5066211481109992
149,0.12983355962780568,0.9383853752258536,0.3597921626026709
150,0.12983355962780568,0.9383853815158201,0.3879254568514912
151,0.12983355962780568,0.9383853871772152,0.6070737247843205
152,0.12983355962780568,0.9383853922728537,0.5909489120653234
153,0.12983355962780568,0.9383853968592728,0.7613976675790143
154,0.12983355962780568,0.9383854009873602,0.4348790566468822
155,0.12983355962780568,0.9383854047029181,0.11770499140595367
156,0.12983355962780568,0.9383854080471713,0.1867937841172696
157,0.12983355962780568,0.9383854110572254,0.3940020585213327
158,0.12983355962780568,0.9383854137664777,0.2577376813638667
159,0.12983355962780568,0.9383854162049878,0.3129623939923596
160,0.12983355962780568,0.9383854183998119,0.2584807393852431
161,0.12983355962780568,0.938385420375302,0.2294070108340569
162,0.12983355962780568,0.9383854221533767,0.18895990222151157
163,0.12983355962780568,0.9383854237537642,0.32354412348052075
164,0.12983355962780568,0.9383854251942211,0.37613750111777344
165,0.12983355962780568,0.9383854264907298,0.49938534355293196
166,0.12983355962780568,0.9383854276576752,-0.07162369245969204
167,0.12983355962780568,0.938385428708005,-0.9819276915384954
168,0.12983355962780568,0.938385429653373,-1.7026317560187112
