,MSE,MAE,RMSE,MAPE,R2
0,0.00089524686,0.024622016,0.029920677,0.046043243,0.8301790356636047
1,0.00046085723,0.017089544,0.021467585,0.03441037,0.7747999280691147
2,0.00096627354,0.025025746,0.03108494,0.03396632,0.6951892673969269
3,0.0020367152,0.035459314,0.04512998,0.045584,0.7330593466758728
4,0.0012080454,0.027662689,0.034756947,0.030042013,0.8064131736755371
5,0.0019990485,0.035187937,0.04471072,0.033757642,0.29391157627105713
6,0.0012591099,0.02769402,0.035483938,0.028827181,0.5872392654418945
7,0.0010203858,0.024388546,0.031943478,0.03455885,0.9142252877354622
8,0.0010797972,0.025398986,0.032860268,0.03705987,0.5405091047286987
9,0.00047445812,0.018186687,0.02178206,0.027134454,0.8957996368408203
10,0.0005696834,0.018784111,0.023868041,0.025772717,0.7765692919492722
11,0.00089503464,0.024764208,0.02991713,0.047587387,0.8801735863089561
